label,threshold,support_positive,support_negative,tp,fp,tn,fn,sensitivity,specificity,balanced_accuracy,precision,recall,f1,auc,pr_auc,brier,ece
Eczema,0.5,157,593,54,168,425,103,0.34394904458598724,0.7166947723440135,0.5303219084650004,0.24324324324324326,0.34394904458598724,0.2849604221635884,0.5428405709927927,0.2299403522791803,0.26837597904595933,0.26287449369312366
Allergic Contact Dermatitis,0.5,130,620,43,145,475,87,0.33076923076923076,0.7661290322580645,0.5484491315136476,0.22872340425531915,0.33076923076923076,0.27044025157232704,0.571166253101737,0.2034086745946017,0.24295605347117005,0.23320910608155349
Insect Bite,0.5,60,690,9,64,626,51,0.15,0.9072463768115943,0.5286231884057971,0.1232876712328767,0.15,0.13533834586466165,0.6157729468599034,0.11107524218350111,0.12909408045105453,0.13725685391533776
Urticaria,0.5,50,700,7,50,650,43,0.14,0.9285714285714286,0.5342857142857143,0.12280701754385964,0.14,0.1308411214953271,0.5778285714285715,0.08272971143799444,0.12071990350498983,0.142345083411609
Psoriasis,0.5,46,704,6,59,645,40,0.13043478260869565,0.9161931818181818,0.5233139822134387,0.09230769230769231,0.13043478260869565,0.10810810810810811,0.5603693181818182,0.07685302919406868,0.11970950704907189,0.14269348475506582
Folliculitis,0.5,40,710,6,41,669,34,0.15,0.9422535211267605,0.5461267605633803,0.1276595744680851,0.15,0.13793103448275862,0.6434154929577465,0.09879594905839534,0.08655908962236761,0.10326544959396214
Irritant Contact Dermatitis,0.5,37,713,3,61,652,34,0.08108108108108109,0.9144460028050491,0.49776354194306505,0.046875,0.08108108108108109,0.0594059405940594,0.5999393502899815,0.07461477590629287,0.1048058255626302,0.12611726401259138
Tinea,0.5,31,719,1,40,679,30,0.03225806451612903,0.9443671766342142,0.4883126205751716,0.024390243902439025,0.03225806451612903,0.027777777777777776,0.604962088922787,0.0707848590607455,0.08139486840496657,0.09718308181846985
Herpes Zoster,0.5,21,729,2,22,707,19,0.09523809523809523,0.9698216735253772,0.5325298843817362,0.08333333333333333,0.09523809523809523,0.08888888888888889,0.6569991508263113,0.07307038053782768,0.05206940394248958,0.06913450262009525
Drug Rash,0.5,22,728,2,21,707,20,0.09090909090909091,0.9711538461538461,0.5310314685314685,0.08695652173913043,0.09090909090909091,0.08888888888888889,0.6916833166833166,0.06872565036141165,0.054680612975028464,0.06286132853154393
Herpes Simplex,0.5,20,730,4,24,706,16,0.2,0.9671232876712329,0.5835616438356165,0.14285714285714285,0.2,0.16666666666666666,0.7634931506849315,0.08591485865653875,0.04855756843759194,0.06651589024338776
Impetigo,0.5,18,732,0,23,709,18,0.0,0.9685792349726776,0.4842896174863388,0.0,0.0,0.0,0.5403764420157863,0.030508495529366207,0.051607680419755296,0.06637282641042211
Acute Dermatitis NOS,0.5,19,731,1,29,702,18,0.05263157894736842,0.960328317373461,0.5064799481604148,0.03333333333333333,0.05263157894736842,0.04081632653061224,0.6529267765857873,0.049493741426494924,0.0543977479673187,0.06281033744235023
Hypersensitivity,0.5,17,733,1,17,716,16,0.058823529411764705,0.9768076398362893,0.517815584624027,0.05555555555555555,0.058823529411764705,0.05714285714285714,0.5555733889735976,0.03821659624404679,0.04432519957197253,0.057101575952087445
Acne,0.5,15,735,1,13,722,14,0.06666666666666667,0.9823129251700681,0.5244897959183674,0.07142857142857142,0.06666666666666667,0.06896551724137931,0.7467573696145124,0.059015574008844725,0.032155189027830836,0.036432805358791204
Pigmented Purpuric Eruption,0.5,15,735,2,15,720,13,0.13333333333333333,0.9795918367346939,0.5564625850340136,0.11764705882352941,0.13333333333333333,0.125,0.7184580498866213,0.1337415954888013,0.03487485002971477,0.045629755143371406
Leukocytoclastic Vasculitis,0.5,15,735,0,14,721,15,0.0,0.9809523809523809,0.49047619047619045,0.0,0.0,0.0,0.46149659863945575,0.02111467522974727,0.03716683862815323,0.04896345362728948
Lichen Planus Lichenoid Eruption,0.5,14,736,2,10,726,12,0.14285714285714285,0.9864130434782609,0.5646350931677019,0.16666666666666666,0.14285714285714285,0.15384615384615385,0.6685753105590062,0.12564949876263523,0.030246031024797698,0.036993954766778574
Pityriasis Rosea,0.5,12,738,0,22,716,12,0.0,0.9701897018970189,0.48509485094850946,0.0,0.0,0.0,0.5922538392050587,0.024777235416622467,0.04016382160804145,0.05295026604534802
Viral Exanthem,0.5,13,737,0,13,724,13,0.0,0.9823609226594301,0.49118046132971505,0.0,0.0,0.0,0.6858365515081933,0.03807681472101264,0.03152686103722675,0.03320250766889116
Lichen Simplex Chronicus,0.5,11,739,2,7,732,9,0.18181818181818182,0.9905277401894452,0.5861729610038136,0.2222222222222222,0.18181818181818182,0.2,0.6160659367695904,0.1604020547055593,0.020626823250199777,0.02950073806874194
Stasis Dermatitis,0.5,11,739,1,9,730,10,0.09090909090909091,0.9878213802435724,0.5393652355763316,0.1,0.09090909090909091,0.09523809523809523,0.6920900479763809,0.07546033712697983,0.02281087186151243,0.020977034946627348
Keratosis Pilaris,0.5,9,741,0,7,734,9,0.0,0.99055330634278,0.49527665317139,0.0,0.0,0.0,0.674913780176938,0.02351761618471726,0.025316184622730692,0.03820374921256544
CD - Contact Dermatitis,0.5,11,739,0,13,726,11,0.0,0.9824086603518268,0.4912043301759134,0.0,0.0,0.0,0.6200024603272235,0.021691654284707373,0.027353713254387704,0.034383560845412144
Scabies,0.5,9,741,0,8,733,9,0.0,0.9892037786774629,0.49460188933873145,0.0,0.0,0.0,0.5389113810166442,0.03442817311169539,0.02216482701854874,0.025943547490538843
