label,threshold,support_positive,support_negative,tp,fp,tn,fn,sensitivity,specificity,balanced_accuracy,precision,recall,f1,auc,pr_auc,brier,ece
Eczema,0.5,740,2789,701,337,2452,39,0.9472972972972973,0.8791681606310505,0.913232728964174,0.6753371868978806,0.9472972972972973,0.7885264341957255,0.9561399513532894,0.7876222718632268,0.09377109706820017,0.12547012126751245
Allergic Contact Dermatitis,0.5,613,2916,595,302,2614,18,0.9706362153344209,0.8964334705075446,0.9335348429209828,0.6633221850613155,0.9706362153344209,0.7880794701986755,0.9688281115385218,0.7857923816507479,0.07800864854664329,0.11910551430224403
Insect Bite,0.5,282,3247,282,9,3238,0,1.0,0.9972282106559901,0.9986141053279951,0.9690721649484536,1.0,0.9842931937172775,1.0,1.0,0.0047669195606267496,0.03001248347219071
Urticaria,0.5,232,3297,232,2,3295,0,1.0,0.9993933879284198,0.9996966939642099,0.9914529914529915,1.0,0.9957081545064378,0.9999999999999999,0.9999999999999999,0.0023940338258846244,0.02104543814048508
Psoriasis,0.5,216,3313,216,0,3313,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0017782091728070458,0.01792712398361693
Folliculitis,0.5,188,3341,188,4,3337,0,1.0,0.9988027536665669,0.9994013768332835,0.9791666666666666,1.0,0.9894736842105263,0.9999984079171098,0.9999440089585668,0.0018946058638027441,0.015303082424303989
Irritant Contact Dermatitis,0.5,174,3355,174,1,3354,0,1.0,0.9997019374068554,0.9998509687034277,0.9942857142857143,1.0,0.997134670487106,0.9999991434982956,0.9999671592775045,0.001096927223443407,0.012422027400816806
Tinea,0.5,144,3385,144,0,3385,0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,0.0005775125809126182,0.010360477647199134
Herpes Zoster,0.5,99,3430,99,0,3430,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999997,0.0003336466860561191,0.007310622963945602
Drug Rash,0.5,104,3425,104,0,3425,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999998,0.0004065909298998179,0.00863025745697165
Herpes Simplex,0.5,100,3429,100,0,3429,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0002518220154141411,0.006873517472690169
Impetigo,0.5,85,3444,85,0,3444,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999998,0.00020206680569216073,0.00630947192897287
Acute Dermatitis NOS,0.5,87,3442,87,0,3442,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,0.00023918512930719567,0.00700973289607939
Hypersensitivity,0.5,79,3450,79,0,3450,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999997,0.0002796666464729109,0.007005816978883121
Acne,0.5,69,3460,69,0,3460,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999997,9.896615576604083e-05,0.004369846253365953
Pigmented Purpuric Eruption,0.5,69,3460,69,0,3460,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999998,0.000115371365723544,0.004949773770399799
Leukocytoclastic Vasculitis,0.5,69,3460,69,0,3460,0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,8.515013260792293e-05,0.004466533785932149
Lichen Planus Lichenoid Eruption,0.5,62,3467,62,0,3467,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.750821503724175e-05,0.004391578967479241
Pityriasis Rosea,0.5,56,3473,56,0,3473,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00015450416261673296,0.005156406392516891
Viral Exanthem,0.5,57,3472,57,0,3472,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0000000000000004,0.00013295766019147406,0.0050880553001164805
Lichen Simplex Chronicus,0.5,55,3474,55,0,3474,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.76603396828329e-05,0.003939959014192727
Stasis Dermatitis,0.5,49,3480,49,0,3480,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0000000000000002,5.437308791379873e-05,0.0036743554940515816
Keratosis Pilaris,0.5,43,3486,43,0,3486,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.590765909215267e-05,0.004563993690525279
CD - Contact Dermatitis,0.5,49,3480,49,0,3480,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0000000000000002,8.28485177233984e-05,0.004656806002211916
Scabies,0.5,44,3485,44,0,3485,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,6.907065984125604e-05,0.00406235043951546
