label,threshold,support_positive,support_negative,tp,fp,tn,fn,sensitivity,specificity,balanced_accuracy,precision,recall,f1,auc,pr_auc,brier,ece
Eczema,0.5,159,595,62,165,430,97,0.389937106918239,0.7226890756302521,0.5563130912742456,0.27312775330396477,0.389937106918239,0.32124352331606215,0.5851276359600444,0.2588328324080562,0.2531008749855365,0.22765486119064976
Allergic Contact Dermatitis,0.5,130,624,54,156,468,76,0.4153846153846154,0.75,0.5826923076923077,0.2571428571428571,0.4153846153846154,0.3176470588235294,0.60659516765286,0.22354104303535666,0.24521324297982275,0.23830839562768824
Insect Bite,0.5,61,693,7,64,629,54,0.11475409836065574,0.9076479076479076,0.5112010030042816,0.09859154929577464,0.11475409836065574,0.10606060606060606,0.5942800369029877,0.1056373382761937,0.14334897495680476,0.15525545399317872
Urticaria,0.5,50,704,9,77,627,41,0.18,0.890625,0.5353125,0.10465116279069768,0.18,0.1323529411764706,0.6077556818181818,0.0923222029230951,0.13049451875868556,0.14614362129754935
Psoriasis,0.5,46,708,9,70,638,37,0.1956521739130435,0.9011299435028248,0.5483910587079341,0.11392405063291139,0.1956521739130435,0.144,0.6086956521739131,0.09722657901395544,0.12302484692836022,0.14068386204350822
Folliculitis,0.5,40,714,7,56,658,33,0.175,0.9215686274509803,0.5482843137254901,0.1111111111111111,0.175,0.13592233009708737,0.586624649859944,0.08345100480551675,0.10174400340036849,0.12332206329275226
Irritant Contact Dermatitis,0.5,38,716,3,60,656,35,0.07894736842105263,0.9162011173184358,0.4975742428697442,0.047619047619047616,0.07894736842105263,0.0594059405940594,0.5594678035871802,0.05851189385675169,0.10864957235311405,0.13739568543799172
Tinea,0.5,31,723,3,50,673,28,0.0967741935483871,0.9308437067773168,0.5138089501628519,0.05660377358490566,0.0967741935483871,0.07142857142857142,0.5778342925980458,0.05644643114731753,0.09257174638600264,0.11519621602931586
Herpes Zoster,0.5,22,732,0,29,703,22,0.0,0.9603825136612022,0.4801912568306011,0.0,0.0,0.0,0.5467585692995529,0.032362897972803104,0.060916251006733604,0.08254669654094127
Drug Rash,0.5,22,732,2,39,693,20,0.09090909090909091,0.9467213114754098,0.5188152011922503,0.04878048780487805,0.09090909090909091,0.06349206349206349,0.6389095876800794,0.05536137117469996,0.06868021822069308,0.0920079176444071
Herpes Simplex,0.5,21,733,4,19,714,17,0.19047619047619047,0.9740791268758526,0.5822776586760215,0.17391304347826086,0.19047619047619047,0.18181818181818182,0.8156304813876437,0.16697335123016233,0.041383309957618325,0.05186293965921301
Impetigo,0.5,18,736,3,25,711,15,0.16666666666666666,0.9660326086956522,0.5663496376811594,0.10714285714285714,0.16666666666666666,0.13043478260869565,0.6547403381642511,0.053899321772427275,0.04928784643596723,0.059301419363154084
Acute Dermatitis NOS,0.5,18,736,0,16,720,18,0.0,0.9782608695652174,0.4891304347826087,0.0,0.0,0.0,0.6097524154589372,0.03688350285834792,0.04502552190854088,0.05262394038681419
Hypersensitivity,0.5,17,737,1,20,717,16,0.058823529411764705,0.9728629579375848,0.5158432436746747,0.047619047619047616,0.058823529411764705,0.05263157894736842,0.7766781067922419,0.06503857517696778,0.043026699645960495,0.04861501219842107
Acne,0.5,14,740,2,14,726,12,0.14285714285714285,0.981081081081081,0.5619691119691119,0.125,0.14285714285714285,0.13333333333333333,0.6397683397683397,0.1194753305435655,0.0316961238557664,0.03677405745701212
Pigmented Purpuric Eruption,0.5,14,740,2,18,722,12,0.14285714285714285,0.9756756756756757,0.5592664092664092,0.1,0.14285714285714285,0.11764705882352941,0.6930501930501931,0.05469381004334653,0.037455940334652965,0.04629746606330285
Leukocytoclastic Vasculitis,0.5,15,739,1,18,721,14,0.06666666666666667,0.9756427604871448,0.5211547135769058,0.05263157894736842,0.06666666666666667,0.058823529411764705,0.6054127198917454,0.040808426482231,0.03665429635328592,0.04375950452319298
Lichen Planus Lichenoid Eruption,0.5,13,741,0,12,729,13,0.0,0.9838056680161943,0.49190283400809715,0.0,0.0,0.0,0.5345167652859961,0.043267467657994836,0.03119460777199421,0.03262830545680619
Pityriasis Rosea,0.5,12,742,2,12,730,10,0.16666666666666666,0.9838274932614556,0.5752470799640611,0.14285714285714285,0.16666666666666666,0.15384615384615385,0.7268643306379154,0.063704146498178,0.029413423862144093,0.03968515521350924
Viral Exanthem,0.5,12,742,0,11,731,12,0.0,0.9851752021563343,0.4925876010781671,0.0,0.0,0.0,0.6223045822102425,0.025804625785685986,0.03214316817968974,0.04075133470816843
Lichen Simplex Chronicus,0.5,12,742,0,13,729,12,0.0,0.9824797843665768,0.4912398921832884,0.0,0.0,0.0,0.5220125786163522,0.0224018256313799,0.030452508003874328,0.037902957208722124
Stasis Dermatitis,0.5,10,744,1,8,736,9,0.1,0.989247311827957,0.5446236559139785,0.1111111111111111,0.1,0.10526315789473684,0.7848118279569892,0.07935464818330387,0.020635653220194214,0.020881177985281146
Keratosis Pilaris,0.5,9,745,1,10,735,8,0.1111111111111111,0.9865771812080537,0.5488441461595824,0.09090909090909091,0.1111111111111111,0.1,0.699179716629381,0.09071046877255992,0.02164260437129344,0.03291547270036212
CD - Contact Dermatitis,0.5,10,744,0,10,734,10,0.0,0.9865591397849462,0.4932795698924731,0.0,0.0,0.0,0.5563172043010753,0.015741060432348845,0.028575969188292492,0.04137437060713261
Scabies,0.5,10,744,0,18,726,10,0.0,0.9758064516129032,0.4879032258064516,0.0,0.0,0.0,0.5141129032258065,0.0196957913117954,0.029227646909761953,0.037702402530857444
