label,threshold,support_positive,support_negative,tp,fp,tn,fn,sensitivity,specificity,balanced_accuracy,precision,recall,f1,auc,pr_auc,brier,ece
Eczema,0.5,157,593,3,5,588,154,0.01910828025477707,0.9915682967959528,0.505338288525365,0.375,0.01910828025477707,0.03636363636363636,0.660304400597201,0.3145992746265346,0.15858014736944334,0.013084411619019798
Allergic Contact Dermatitis,0.5,130,620,0,1,619,130,0.0,0.9983870967741936,0.4991935483870968,0.0,0.0,0.0,0.6679156327543424,0.30257724641135264,0.136008079314732,0.023959777370593672
Insect Bite,0.5,60,690,0,0,690,60,0.0,1.0,0.5,0.0,0.0,0.0,0.7858212560386473,0.2656579682249784,0.06744336803967078,0.01536660724236321
Urticaria,0.5,50,700,1,1,699,49,0.02,0.9985714285714286,0.5092857142857142,0.5,0.02,0.038461538461538464,0.7525999999999999,0.18288001083072994,0.059985917889774254,0.015945574776636582
Psoriasis,0.5,46,704,0,0,704,46,0.0,1.0,0.5,0.0,0.0,0.0,0.6493021245059288,0.10246400768809774,0.057393877214678334,0.00857760063015561
Folliculitis,0.5,40,710,0,1,709,40,0.0,0.9985915492957746,0.4992957746478873,0.0,0.0,0.0,0.8053521126760563,0.17000205018802247,0.047798505550709185,0.008364958744716603
Irritant Contact Dermatitis,0.5,37,713,0,0,713,37,0.0,1.0,0.5,0.0,0.0,0.0,0.6726052841059854,0.10076191777196461,0.04668739402948519,0.006601285673017455
Tinea,0.5,31,719,0,1,718,31,0.0,0.9986091794158554,0.4993045897079277,0.0,0.0,0.0,0.6739647359684149,0.08299317325771549,0.04039841931473783,0.008590941109686903
Herpes Zoster,0.5,21,729,1,5,724,20,0.047619047619047616,0.9931412894375857,0.5203801685283167,0.16666666666666666,0.047619047619047616,0.07407407407407407,0.8387876412567771,0.13917663751736614,0.028545235649991937,0.01108998579457837
Drug Rash,0.5,22,728,0,0,728,22,0.0,1.0,0.5,0.0,0.0,0.0,0.7111013986013986,0.08733950327112437,0.028773353388338356,0.012066378621867069
Herpes Simplex,0.5,20,730,1,5,725,19,0.05,0.9931506849315068,0.5215753424657534,0.16666666666666666,0.05,0.07692307692307693,0.8434246575342467,0.12633601837774,0.026862900665389874,0.011960288568596626
Impetigo,0.5,18,732,0,4,728,18,0.0,0.994535519125683,0.4972677595628415,0.0,0.0,0.0,0.7394505160898603,0.08032542899808601,0.02702364372257851,0.012207289492787564
Acute Dermatitis NOS,0.5,19,731,0,2,729,19,0.0,0.9972640218878249,0.49863201094391246,0.0,0.0,0.0,0.673374613003096,0.05067426225578237,0.02741945023224085,0.017258778863874853
Hypersensitivity,0.5,17,733,1,2,731,16,0.058823529411764705,0.9972714870395635,0.528047508225664,0.3333333333333333,0.058823529411764705,0.1,0.7683171495064602,0.0969109920459742,0.023295189135786983,0.011922905283034477
Acne,0.5,15,735,0,5,730,15,0.0,0.9931972789115646,0.4965986394557823,0.0,0.0,0.0,0.8394557823129252,0.08016221852068953,0.02563164493123917,0.01943665741170275
Pigmented Purpuric Eruption,0.5,15,735,0,1,734,15,0.0,0.998639455782313,0.4993197278911565,0.0,0.0,0.0,0.7988208616780046,0.09964377375622811,0.019551903529201446,0.009186993549177132
Leukocytoclastic Vasculitis,0.5,15,735,0,3,732,15,0.0,0.9959183673469387,0.49795918367346936,0.0,0.0,0.0,0.7515646258503402,0.06538935916215326,0.022326507743717486,0.014466549571267237
Lichen Planus Lichenoid Eruption,0.5,14,736,0,5,731,14,0.0,0.9932065217391305,0.49660326086956524,0.0,0.0,0.0,0.7278726708074534,0.040686711006689864,0.02511971596271117,0.02438275390251962
Pityriasis Rosea,0.5,12,738,0,3,735,12,0.0,0.9959349593495935,0.49796747967479676,0.0,0.0,0.0,0.7970867208672088,0.05961815870128251,0.019591915970013495,0.01915102281753809
Viral Exanthem,0.5,13,737,1,3,734,12,0.07692307692307693,0.9959294436906377,0.5364262603068574,0.25,0.07692307692307693,0.11764705882352941,0.7269596075566225,0.07696538919259273,0.019096376540466076,0.01658178591453672
Lichen Simplex Chronicus,0.5,11,739,0,5,734,11,0.0,0.993234100135318,0.496617050067659,0.0,0.0,0.0,0.7532291794808709,0.03346778553835973,0.018875164388448322,0.020296089914205992
Stasis Dermatitis,0.5,11,739,0,0,739,11,0.0,1.0,0.5,0.0,0.0,0.0,0.7790626153278386,0.03658283004216245,0.01595362386174128,0.015563624258860265
Keratosis Pilaris,0.5,9,741,0,5,736,9,0.0,0.9932523616734144,0.4966261808367072,0.0,0.0,0.0,0.7288948867896236,0.026866191488327112,0.019084991155594262,0.022250146116902528
CD - Contact Dermatitis,0.5,11,739,0,5,734,11,0.0,0.993234100135318,0.496617050067659,0.0,0.0,0.0,0.6238159675236806,0.022403113935008795,0.020409834589984237,0.022118462128103904
Scabies,0.5,9,741,0,4,737,9,0.0,0.9946018893387314,0.4973009446693657,0.0,0.0,0.0,0.6575198680461838,0.02235314189875985,0.01723363779688954,0.02032953351724436
