encoder,classifier,validation_auc_macro,test_predictions
derm_foundation,random_forest,0.8443203412643128,/home/vatsal1_hawk_franklin_research_c/pelliscope-train/artifacts/models/classical/derm_foundation/random_forest/test_case_predictions.csv
siglip2_so400m,random_forest,0.8332427688539163,/home/vatsal1_hawk_franklin_research_c/pelliscope-train/artifacts/models/classical/siglip2_so400m/random_forest/test_case_predictions.csv
derm_foundation,gradient_boosting,0.8080142968172385,/home/vatsal1_hawk_franklin_research_c/pelliscope-train/artifacts/models/classical/derm_foundation/gradient_boosting/test_case_predictions.csv
siglip2_so400m,gradient_boosting,0.7848369057605632,/home/vatsal1_hawk_franklin_research_c/pelliscope-train/artifacts/models/classical/siglip2_so400m/gradient_boosting/test_case_predictions.csv
clip_vitb32,random_forest,0.7822659417856578,/home/vatsal1_hawk_franklin_research_c/pelliscope-train/artifacts/models/classical/clip_vitb32/random_forest/test_case_predictions.csv
siglip2_so400m,logistic,0.7777103786523467,/home/vatsal1_hawk_franklin_research_c/pelliscope-train/artifacts/models/classical/siglip2_so400m/logistic/test_case_predictions.csv
siglip2_so400m,svm_linear,0.7726600692581761,/home/vatsal1_hawk_franklin_research_c/pelliscope-train/artifacts/models/classical/siglip2_so400m/svm_linear/test_case_predictions.csv
derm_foundation,logistic,0.7477825009319021,/home/vatsal1_hawk_franklin_research_c/pelliscope-train/artifacts/models/classical/derm_foundation/logistic/test_case_predictions.csv
clip_vitb32,gradient_boosting,0.7421060852243678,/home/vatsal1_hawk_franklin_research_c/pelliscope-train/artifacts/models/classical/clip_vitb32/gradient_boosting/test_case_predictions.csv
vit_base,random_forest,0.7341089052520222,/home/vatsal1_hawk_franklin_research_c/pelliscope-train/artifacts/models/classical/vit_base/random_forest/test_case_predictions.csv
vit_base,gradient_boosting,0.7328038982058966,/home/vatsal1_hawk_franklin_research_c/pelliscope-train/artifacts/models/classical/vit_base/gradient_boosting/test_case_predictions.csv
derm_foundation,svm_linear,0.7174325297521026,/home/vatsal1_hawk_franklin_research_c/pelliscope-train/artifacts/models/classical/derm_foundation/svm_linear/test_case_predictions.csv
clip_vitb32,logistic,0.715169266995463,/home/vatsal1_hawk_franklin_research_c/pelliscope-train/artifacts/models/classical/clip_vitb32/logistic/test_case_predictions.csv
bit50,random_forest,0.7139944568739519,/home/vatsal1_hawk_franklin_research_c/pelliscope-train/artifacts/models/classical/bit50/random_forest/test_case_predictions.csv
clip_vitb32,svm_linear,0.7078550346309178,/home/vatsal1_hawk_franklin_research_c/pelliscope-train/artifacts/models/classical/clip_vitb32/svm_linear/test_case_predictions.csv
bit50,gradient_boosting,0.6939601542603142,/home/vatsal1_hawk_franklin_research_c/pelliscope-train/artifacts/models/classical/bit50/gradient_boosting/test_case_predictions.csv
derm_foundation,knn,0.6919056479889325,/home/vatsal1_hawk_franklin_research_c/pelliscope-train/artifacts/models/classical/derm_foundation/knn/test_case_predictions.csv
inception_v3,random_forest,0.6843448014309312,/home/vatsal1_hawk_franklin_research_c/pelliscope-train/artifacts/models/classical/inception_v3/random_forest/test_case_predictions.csv
resnet50,random_forest,0.6782769419112233,/home/vatsal1_hawk_franklin_research_c/pelliscope-train/artifacts/models/classical/resnet50/random_forest/test_case_predictions.csv
bit50,logistic,0.6748943037683537,/home/vatsal1_hawk_franklin_research_c/pelliscope-train/artifacts/models/classical/bit50/logistic/test_case_predictions.csv
vit_base,logistic,0.6715030051979636,/home/vatsal1_hawk_franklin_research_c/pelliscope-train/artifacts/models/classical/vit_base/logistic/test_case_predictions.csv
resnet50,gradient_boosting,0.6707393256494091,/home/vatsal1_hawk_franklin_research_c/pelliscope-train/artifacts/models/classical/resnet50/gradient_boosting/test_case_predictions.csv
siglip2_so400m,knn,0.6700908111938811,/home/vatsal1_hawk_franklin_research_c/pelliscope-train/artifacts/models/classical/siglip2_so400m/knn/test_case_predictions.csv
bit50,svm_linear,0.6670454620355377,/home/vatsal1_hawk_franklin_research_c/pelliscope-train/artifacts/models/classical/bit50/svm_linear/test_case_predictions.csv
vit_base,svm_linear,0.6598911173400687,/home/vatsal1_hawk_franklin_research_c/pelliscope-train/artifacts/models/classical/vit_base/svm_linear/test_case_predictions.csv
inception_v3,gradient_boosting,0.64716025683678,/home/vatsal1_hawk_franklin_research_c/pelliscope-train/artifacts/models/classical/inception_v3/gradient_boosting/test_case_predictions.csv
clip_vitb32,knn,0.6401072488327363,/home/vatsal1_hawk_franklin_research_c/pelliscope-train/artifacts/models/classical/clip_vitb32/knn/test_case_predictions.csv
vit_base,knn,0.6378477870225843,/home/vatsal1_hawk_franklin_research_c/pelliscope-train/artifacts/models/classical/vit_base/knn/test_case_predictions.csv
inception_v3,logistic,0.6373188233201271,/home/vatsal1_hawk_franklin_research_c/pelliscope-train/artifacts/models/classical/inception_v3/logistic/test_case_predictions.csv
resnet50,logistic,0.6266880632363959,/home/vatsal1_hawk_franklin_research_c/pelliscope-train/artifacts/models/classical/resnet50/logistic/test_case_predictions.csv
inception_v3,svm_linear,0.6199018122477602,/home/vatsal1_hawk_franklin_research_c/pelliscope-train/artifacts/models/classical/inception_v3/svm_linear/test_case_predictions.csv
resnet50,svm_linear,0.612425667691223,/home/vatsal1_hawk_franklin_research_c/pelliscope-train/artifacts/models/classical/resnet50/svm_linear/test_case_predictions.csv
bit50,knn,0.6014433632136921,/home/vatsal1_hawk_franklin_research_c/pelliscope-train/artifacts/models/classical/bit50/knn/test_case_predictions.csv
inception_v3,knn,0.5961997978184619,/home/vatsal1_hawk_franklin_research_c/pelliscope-train/artifacts/models/classical/inception_v3/knn/test_case_predictions.csv
resnet50,knn,0.5672853004172346,/home/vatsal1_hawk_franklin_research_c/pelliscope-train/artifacts/models/classical/resnet50/knn/test_case_predictions.csv
