path,exists,size,sha256,metadata_complete
data/manifests/case_manifest.csv,True,11984,67a19b05d00963e4a42afd7414e0ee5fbbbed1a8a0442870f76fc8fcff37ea49,
data/manifests/image_manifest.csv,True,13735,d5889e9d435bcf5aa6131a30d522029c101b547c51b05ed6595cc869696d66fc,
data/splits/split_manifest_v1.csv,True,958,247d6a71a26e4e89dfb09cb54d78fba8e3c4a604da5d4f23913223af3487a8f6,
reports/tables/headline_study_numbers.csv,True,162,29edede31fb050e0cb00845257739689df17460d7508133150c4c4eb2f270ed6,
reports/tables/cohort_sizes_by_split.csv,True,56,39b78d5990187804fba30e4b2e45fcfb15bf7b1b1982c47ef100c1779b888e47,
reports/figures/figure1_cohort_preprocessing.png,True,534268,8439d634b448f56e659942bfc4c6afeeef6f71abb43afe5b032a3dafb55ff8c4,
reports/figures/graphical_abstract.png,True,223634,25f6fdc470d3e983becb99bb269d424c5b9ac7a7f02f200f4216d45660f53a88,
reports/figures/figure2_encoder_classifier_heatmap.png,True,275537,e12f80333b29bdf68b91832eafe34f9ab361bcaece7606957fbf03da321aaa36,
reports/figures/figure3a_learning_curves.png,True,367668,dcc909d495d56ea841511c2a59dfbb00262e78e810ef4e7779eeb19e2ed27250,
reports/figures/figure3c_roc_pr_curves.png,True,405842,2fcca2b7db02bf277b69420e0440058b9b5529ca3186c598b758f7635a3244d2,
reports/figures/figure4_threshold_curves_page_01.png,True,768806,776f0ab7c6b64960d3e7e3921ebf951681244aa26a08c59dbb95dcfd92bcd9ef,
reports/figures/figure6a_operating_points_page_01.png,True,377389,f61a785507b7f10f410634c1ff5b8eae3fa117883b1155a0b58caed97d0c7ac2,
reports/figures/figure6b_split_metrics_page_01.png,True,444719,2c9fd1ce50bca43daf05a3a64a6c49b007adbb29fb5fa382ce847090ec91642b,
reports/figures/figure5b_accuracy_comparison.png,True,529513,8342e477ab9b18833f5657886e7658fb5698f854b2293a4fe2bee1acb1456d2e,
reports/figures/figure_generation_manifest.json,True,3828,d02d5a2decd390fd5dbf71f85ed737db93c470267c709e9525b6f84c3a940d02,True
reports/statistics/comparison_grid_manifest.json,True,317,ecda594a38391acdf31b2b525a526778c8d55c338378d00309c8ba0b0eafb5bc,True
reports/evaluations/siglip2_so400m_final/target_positive_only_overall_metrics.csv,True,316,44bd46ae32f8f3c9fd2e5cb7e1acf0e1fdb2a412ae00d83913a8f0f2327f73b5,
artifacts/models/mil/siglip2_so400m/final_model/model.pt,True,6356103,d6daaaf14574c01e81fc60de18229dfe8359b3979be4cb31ceef19298dda8559,
artifacts/features/resnet50/feature_bank.metadata.json,True,276,979c2bf289c39ccd0ec31c9abfe4d5715392302baf7b38ade2c19b4a7f6a7292,True
artifacts/models/mil/resnet50/repeated_metrics_long.csv,True,1497,d386aff0b52472051e6ea4e3f329d6292c5d6dc2863b41466511145e020ff0f7,
artifacts/features/inception_v3/feature_bank.metadata.json,True,288,70933247407676a3fa773e42aee1bb72f7bfea333e42654a549430d562753ae4,True
artifacts/models/mil/inception_v3/repeated_metrics_long.csv,True,1557,56d27bf6d414f811fc63626e0824f54e87cfa748a1289f598c45422d6687accc,
artifacts/features/bit50/feature_bank.metadata.json,True,329,2c29af5e88a56a166aae4dd2d485dfcfade9e6056cf5e7fda926b3c756b27f9e,True
artifacts/models/mil/bit50/repeated_metrics_long.csv,True,1537,412c35868a0ea6c152b911c049b5db50ab45c69ac270eea4d68c7b55a85126b0,
artifacts/features/vit_base/feature_bank.metadata.json,True,371,11daa73ffc315e56566cf8f09bf3ec3dd02b20738b3236ac30a5fe3cd229ff26,True
artifacts/models/mil/vit_base/repeated_metrics_long.csv,True,1526,480b7a44e786bb5d46db6b1639db7d3526851f261fdcbbd81dfc9e4eb4debb64,
artifacts/features/clip_vitb32/feature_bank.metadata.json,True,364,b4f630004eae74643f8ef7af10d02f9b0160f51f47fb1075bfc7576d75b0a819,True
artifacts/models/mil/clip_vitb32/repeated_metrics_long.csv,True,1508,59ba2b786100458678e0986f2268d38cb1660fc823ee9fbd241f510629f85a58,
artifacts/features/derm_foundation/feature_bank.metadata.json,True,345,e05bdd71a132f51ee61905303e1ded8dc2db29b3a0c4a32281e6bb9c82f408cf,True
artifacts/models/mil/derm_foundation/repeated_metrics_long.csv,True,1600,73a7926d1cb0813e8109ab45b540e0d646534f49d4051b5dee655ae0df3aacd4,
artifacts/features/siglip2_so400m/feature_bank.metadata.json,True,378,0f3657faf6460d77bea446c6dd9ad0fb3492c8728e7b261685887cf42c479050,True
artifacts/models/mil/siglip2_so400m/repeated_metrics_long.csv,True,1565,c03f4793dd449026d2d628af27cbdf45f1ea123a8d5d1df49a5828ca7dc8541b,
