label,threshold,support_positive,support_negative,tp,fp,tn,fn,sensitivity,specificity,balanced_accuracy,precision,recall,f1,auc,pr_auc,brier,ece
Eczema,0.5,157,593,12,4,589,145,0.07643312101910828,0.9932546374367622,0.5348438792279353,0.75,0.07643312101910828,0.13872832369942195,0.7027099601508039,0.3932918482400868,0.15066011689953657,0.015795597863595343
Allergic Contact Dermatitis,0.5,130,620,12,5,615,118,0.09230769230769231,0.9919354838709677,0.54212158808933,0.7058823529411765,0.09230769230769231,0.16326530612244897,0.7129776674937964,0.3806945981190879,0.12952514694915054,0.02253281300803526
Insect Bite,0.5,60,690,4,6,684,56,0.06666666666666667,0.991304347826087,0.5289855072463768,0.4,0.06666666666666667,0.11428571428571428,0.837584541062802,0.3431630603353145,0.06261503355126308,0.02104571442669219
Urticaria,0.5,50,700,5,7,693,45,0.1,0.99,0.545,0.4166666666666667,0.1,0.16129032258064516,0.8647428571428571,0.3294730961153148,0.054226401716160666,0.01411510948671048
Psoriasis,0.5,46,704,4,3,701,42,0.08695652173913043,0.9957386363636364,0.5413475790513834,0.5714285714285714,0.08695652173913043,0.1509433962264151,0.7248023715415021,0.24820428693915034,0.05282445130916371,0.017060123171032778
Folliculitis,0.5,40,710,7,3,707,33,0.175,0.995774647887324,0.585387323943662,0.7,0.175,0.28,0.8536971830985915,0.36791772376934245,0.040904026664082015,0.015797614411355954
Irritant Contact Dermatitis,0.5,37,713,0,2,711,37,0.0,0.9971949509116409,0.49859747545582045,0.0,0.0,0.0,0.8038740002274365,0.14267370946782765,0.0466199141392827,0.014778909968797965
Tinea,0.5,31,719,0,1,718,31,0.0,0.9986091794158554,0.4993045897079277,0.0,0.0,0.0,0.7398268204046838,0.1338878852004286,0.039321164060978325,0.01955674845243584
Herpes Zoster,0.5,21,729,1,6,723,20,0.047619047619047616,0.9917695473251029,0.5196942974720753,0.14285714285714285,0.047619047619047616,0.07142857142857142,0.8474753413025018,0.16759806776279706,0.028085344586184963,0.015624078064177411
Drug Rash,0.5,22,728,0,5,723,22,0.0,0.9931318681318682,0.4965659340659341,0.0,0.0,0.0,0.8147477522477522,0.13714104166533217,0.029234235540159834,0.00869464893824112
Herpes Simplex,0.5,20,730,2,3,727,18,0.1,0.9958904109589041,0.547945205479452,0.4,0.1,0.16,0.8645205479452054,0.19381549338504037,0.024976045345979712,0.01316850230870875
Impetigo,0.5,18,732,0,6,726,18,0.0,0.9918032786885246,0.4959016393442623,0.0,0.0,0.0,0.7688221007893139,0.07596947470343107,0.0272391478703418,0.01699717701388058
Acute Dermatitis NOS,0.5,19,731,0,0,731,19,0.0,1.0,0.5,0.0,0.0,0.0,0.7046943624451005,0.059503588481793004,0.026117256585280354,0.01706155082026522
Hypersensitivity,0.5,17,733,0,7,726,17,0.0,0.990450204638472,0.495225102319236,0.0,0.0,0.0,0.8342829628440736,0.07802239311079595,0.02772196231925412,0.017334376690319973
Acne,0.5,15,735,4,3,732,11,0.26666666666666666,0.9959183673469387,0.6312925170068027,0.5714285714285714,0.26666666666666666,0.36363636363636365,0.9510204081632654,0.43762650531467734,0.015435744604703226,0.010173699621347785
Pigmented Purpuric Eruption,0.5,15,735,1,1,734,14,0.06666666666666667,0.998639455782313,0.5326530612244899,0.5,0.06666666666666667,0.11764705882352941,0.949297052154195,0.2899362329920706,0.017609144615098556,0.006579631192601553
Leukocytoclastic Vasculitis,0.5,15,735,1,2,733,14,0.06666666666666667,0.9972789115646259,0.5319727891156463,0.3333333333333333,0.06666666666666667,0.1111111111111111,0.7824036281179139,0.165054839285472,0.019737475101810304,0.014268220950638823
Lichen Planus Lichenoid Eruption,0.5,14,736,1,6,730,13,0.07142857142857142,0.9918478260869565,0.531638198757764,0.14285714285714285,0.07142857142857142,0.09523809523809523,0.8092003105590061,0.1330803697551631,0.02171493897368996,0.019829077444707428
Pityriasis Rosea,0.5,12,738,1,5,733,11,0.08333333333333333,0.9932249322493225,0.5382791327913279,0.16666666666666666,0.08333333333333333,0.1111111111111111,0.8001355013550135,0.18435474644686592,0.019715195961268618,0.016231511058847105
Viral Exanthem,0.5,13,737,1,5,732,12,0.07692307692307693,0.9932157394843962,0.5350694082037366,0.16666666666666666,0.07692307692307693,0.10526315789473684,0.733796054691577,0.0816964172571801,0.019093773330387972,0.014420924172892088
Lichen Simplex Chronicus,0.5,11,739,0,4,735,11,0.0,0.9945872801082544,0.4972936400541272,0.0,0.0,0.0,0.6388239635871571,0.023628201354502814,0.018502429850350707,0.01987146325961327
Stasis Dermatitis,0.5,11,739,2,1,738,9,0.18181818181818182,0.9986468200270636,0.5902325009226227,0.6666666666666666,0.18181818181818182,0.2857142857142857,0.8732931479886825,0.29506449445218064,0.012581262318362367,0.010178697925940098
Keratosis Pilaris,0.5,9,741,1,3,738,8,0.1111111111111111,0.9959514170040485,0.5535312640575798,0.25,0.1111111111111111,0.15384615384615385,0.9023841655420602,0.11540419629757313,0.014247962155882317,0.011446424987009577
CD - Contact Dermatitis,0.5,11,739,0,3,736,11,0.0,0.9959404600811907,0.4979702300405954,0.0,0.0,0.0,0.5915856808955591,0.02134685975384385,0.019105342774653776,0.019505087918095278
Scabies,0.5,9,741,0,7,734,9,0.0,0.99055330634278,0.49527665317139,0.0,0.0,0.0,0.7050532313690209,0.027766886523720325,0.019867993421845923,0.022052941219256696
