label,threshold,support_positive,support_negative,tp,fp,tn,fn,sensitivity,specificity,balanced_accuracy,precision,recall,f1,auc,pr_auc,brier,ece
Eczema,0.5,740,2789,740,1,2788,0,1.0,0.9996414485478666,0.9998207242739333,0.9986504723346828,1.0,0.9993247805536799,0.9999995154710106,0.9999963526279316,0.00018891092850406593,6.133603954747233e-08
Allergic Contact Dermatitis,0.5,613,2916,610,0,2916,3,0.9951060358890701,1.0,0.9975530179445351,1.0,0.9951060358890701,0.9975470155355682,0.9999972028097217,0.9999814448644533,0.00047227732124908376,5.503775401771343e-08
Insect Bite,0.5,282,3247,282,0,3247,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.403481663923377e-15,2.9481930268622705e-08
Urticaria,0.5,232,3297,232,0,3297,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,2.7722795263876945e-15,2.433252447776483e-08
Psoriasis,0.5,216,3313,216,0,3313,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.473750494732888e-15,2.0319508354560714e-08
Folliculitis,0.5,188,3341,187,0,3341,1,0.9946808510638298,1.0,0.9973404255319149,1.0,0.9946808510638298,0.9973333333333333,0.9999984079171098,0.9999440089585666,0.00018891092849961956,1.977983673946872e-08
Irritant Contact Dermatitis,0.5,174,3355,173,0,3355,1,0.9942528735632183,1.0,0.9971264367816092,1.0,0.9942528735632183,0.9971181556195965,0.9999991434982956,0.9999671592775041,0.00014168319637482773,1.658480726830138e-08
Tinea,0.5,144,3385,144,0,3385,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.575721640022544e-15,1.4621226794810148e-08
Herpes Zoster,0.5,99,3430,99,0,3430,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4211259819247291e-15,1.2189164584114242e-08
Drug Rash,0.5,104,3425,104,0,3425,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.2097192378050839e-15,1.0361674035681725e-08
Herpes Simplex,0.5,100,3429,100,0,3429,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3716065475772605e-15,1.2107614727065693e-08
Impetigo,0.5,85,3444,85,0,3444,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999998,1.0772238810146367e-15,9.521729223519571e-09
Acute Dermatitis NOS,0.5,87,3442,87,0,3442,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.029762175507125e-15,9.156828958420687e-09
Hypersensitivity,0.5,79,3450,79,0,3450,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999997,1.030644152287945e-15,8.647190353237716e-09
Acne,0.5,69,3460,69,0,3460,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,6.764564017928328e-16,5.974354429221227e-09
Pigmented Purpuric Eruption,0.5,69,3460,69,0,3460,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,7.960040946853921e-16,6.97859438818816e-09
Leukocytoclastic Vasculitis,0.5,69,3460,69,0,3460,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.993069423795417e-16,6.329659247617068e-09
Lichen Planus Lichenoid Eruption,0.5,62,3467,62,0,3467,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.506377265507265e-16,5.815051407684417e-09
Pityriasis Rosea,0.5,56,3473,56,0,3473,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.708386564654791e-16,5.436518737226453e-09
Viral Exanthem,0.5,57,3472,57,0,3472,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0000000000000002,7.227746165771901e-16,5.911802314065861e-09
Lichen Simplex Chronicus,0.5,55,3474,55,0,3474,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.047477093338346e-16,4.482315796422361e-09
Stasis Dermatitis,0.5,49,3480,49,0,3480,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.075676562851322e-16,4.842340910696988e-09
Keratosis Pilaris,0.5,43,3486,43,0,3486,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0000000000000002,4.2230880944872617e-16,4.1206183521603245e-09
CD - Contact Dermatitis,0.5,49,3480,49,0,3480,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.672464541270503e-16,5.486955081030145e-09
Scabies,0.5,44,3485,44,0,3485,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.375448714699658e-16,4.191100862376616e-09
