label,threshold,support_positive,support_negative,tp,fp,tn,fn,sensitivity,specificity,balanced_accuracy,precision,recall,f1,auc,pr_auc,brier,ece
Eczema,0.5,157,593,37,63,530,120,0.2356687898089172,0.893760539629005,0.5647146647189611,0.37,0.2356687898089172,0.28793774319066145,0.6596223456246442,0.3344513012120072,0.17391251946084693,0.09477047907211433
Allergic Contact Dermatitis,0.5,130,620,20,49,571,110,0.15384615384615385,0.9209677419354839,0.5374069478908189,0.2898550724637681,0.15384615384615385,0.20100502512562815,0.6755272952853598,0.27215000380857957,0.15074260711940698,0.08890495566087744
Insect Bite,0.5,60,690,6,7,683,54,0.1,0.9898550724637681,0.5449275362318841,0.46153846153846156,0.1,0.1643835616438356,0.7355555555555555,0.2553035342422846,0.06969469113307047,0.03626094020609581
Urticaria,0.5,50,700,8,13,687,42,0.16,0.9814285714285714,0.5707142857142857,0.38095238095238093,0.16,0.22535211267605634,0.8077714285714286,0.30055973252830037,0.05640845798446058,0.034788375929563894
Psoriasis,0.5,46,704,3,6,698,43,0.06521739130434782,0.9914772727272727,0.5283473320158103,0.3333333333333333,0.06521739130434782,0.10909090909090909,0.6899703557312253,0.15479786137792334,0.059100792880742686,0.052682765108233116
Folliculitis,0.5,40,710,3,6,704,37,0.075,0.9915492957746479,0.5332746478873239,0.3333333333333333,0.075,0.12244897959183673,0.797781690140845,0.21333299484246648,0.04804637113297837,0.024660358173927078
Irritant Contact Dermatitis,0.5,37,713,0,3,710,37,0.0,0.9957924263674615,0.49789621318373073,0.0,0.0,0.0,0.6566468291573482,0.10949402518519191,0.04904667011587268,0.0381362311888399
Tinea,0.5,31,719,3,4,715,28,0.0967741935483871,0.9944367176634215,0.5456054556059042,0.42857142857142855,0.0967741935483871,0.15789473684210525,0.6764323208757682,0.13895233556020928,0.04167313276943899,0.03275769595938744
Herpes Zoster,0.5,21,729,0,0,729,21,0.0,1.0,0.5,0.0,0.0,0.0,0.7424717486445882,0.2299881981996376,0.02453513714063166,0.014756004078169698
Drug Rash,0.5,22,728,0,1,727,22,0.0,0.9986263736263736,0.4993131868131868,0.0,0.0,0.0,0.6631493506493507,0.08770378827439933,0.030123073586232972,0.024004962265403676
Herpes Simplex,0.5,20,730,3,2,728,17,0.15,0.9972602739726028,0.5736301369863014,0.6,0.15,0.24,0.8421917808219178,0.3816488301221561,0.020454019032250154,0.009372168629807108
Impetigo,0.5,18,732,1,1,731,17,0.05555555555555555,0.9986338797814208,0.5270947176684881,0.5,0.05555555555555555,0.1,0.7661657559198543,0.16108168489068042,0.022983188723270157,0.01656362534977716
Acute Dermatitis NOS,0.5,19,731,1,3,728,18,0.05263157894736842,0.9958960328317373,0.5242638058895529,0.25,0.05263157894736842,0.08695652173913043,0.6023831809345526,0.05507927951695265,0.0306986596244701,0.034559447233645374
Hypersensitivity,0.5,17,733,0,0,733,17,0.0,1.0,0.5,0.0,0.0,0.0,0.5570178958350053,0.0279616953541779,0.025511351320550376,0.026500261737776615
Acne,0.5,15,735,4,1,734,11,0.26666666666666666,0.998639455782313,0.6326530612244898,0.8,0.26666666666666666,0.4,0.8010884353741496,0.279779202447079,0.01812150554422761,0.017965644751879305
Pigmented Purpuric Eruption,0.5,15,735,2,3,732,13,0.13333333333333333,0.9959183673469387,0.564625850340136,0.4,0.13333333333333333,0.2,0.8239455782312926,0.2772961768059872,0.017319229101082318,0.014160300503104023
Leukocytoclastic Vasculitis,0.5,15,735,2,2,733,13,0.13333333333333333,0.9972789115646259,0.5653061224489796,0.5,0.13333333333333333,0.21052631578947367,0.7703401360544219,0.20274221684747998,0.018087442225936407,0.012829765876811049
Lichen Planus Lichenoid Eruption,0.5,14,736,0,1,735,14,0.0,0.998641304347826,0.499320652173913,0.0,0.0,0.0,0.5861801242236024,0.058377119790151616,0.019847711111610135,0.019235485113844424
Pityriasis Rosea,0.5,12,738,0,1,737,12,0.0,0.9986449864498645,0.4993224932249323,0.0,0.0,0.0,0.7074299909665763,0.05621251241310824,0.017692739332898205,0.02023912258010564
Viral Exanthem,0.5,13,737,0,0,737,13,0.0,1.0,0.5,0.0,0.0,0.0,0.6038513725080887,0.17775410652065704,0.01763416526435167,0.018507179496624462
Lichen Simplex Chronicus,0.5,11,739,0,0,739,11,0.0,1.0,0.5,0.0,0.0,0.0,0.44925575101488496,0.014666666666666666,0.016590203736054587,0.019592979752348628
Stasis Dermatitis,0.5,11,739,1,2,737,10,0.09090909090909091,0.9972936400541272,0.544101365481609,0.3333333333333333,0.09090909090909091,0.14285714285714285,0.7796776971337187,0.13427113931731688,0.015283070919418818,0.010938534469490476
Keratosis Pilaris,0.5,9,741,1,1,740,8,0.1111111111111111,0.9986504723346828,0.554880791722897,0.5,0.1111111111111111,0.18181818181818182,0.6332283700704753,0.11355555555555555,0.01268699794631623,0.012634949668814592
CD - Contact Dermatitis,0.5,11,739,0,0,739,11,0.0,1.0,0.5,0.0,0.0,0.0,0.6478041579530078,0.03242579798717906,0.01652874718513308,0.013721959271204141
Scabies,0.5,9,741,0,2,739,9,0.0,0.9973009446693657,0.49865047233468285,0.0,0.0,0.0,0.6554206027890237,0.02405260058445094,0.014879211588489543,0.019388052118588822
