label,threshold,support_positive,support_negative,tp,fp,tn,fn,sensitivity,specificity,balanced_accuracy,precision,recall,f1,auc,pr_auc,brier,ece
Eczema,0.5,1,2,1,2,0,0,1.0,0.0,0.5,0.3333333333333333,1.0,0.5,1.0,1.0,0.3018037935383339,0.5247353260235565
Allergic Contact Dermatitis,0.5,1,2,0,2,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5490233537244249,0.7119748741985659
Insect Bite,0.5,1,2,0,0,2,1,0.0,1.0,0.5,0.0,0.0,0.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333
Urticaria,0.5,0,3,0,0,3,0,,1.0,1.0,0.0,0.0,0.0,,,0.003257056868465811,0.03294974389615096
Psoriasis,0.5,1,2,0,0,2,1,0.0,1.0,0.5,0.0,0.0,0.0,1.0,1.0,0.21207102573034317,0.2658765538931825
Folliculitis,0.5,0,3,0,1,2,0,,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,,,0.17556899524386063,0.36564012324234596
Irritant Contact Dermatitis,0.5,0,3,0,0,3,0,,1.0,1.0,0.0,0.0,0.0,,,0.003257056868465811,0.03294974389615096
Tinea,0.5,0,3,0,0,3,0,,1.0,1.0,0.0,0.0,0.0,,,0.0015066314049583089,0.022410052840621236
Herpes Zoster,0.5,1,2,1,0,2,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07492030695872136,0.18840541008374198
Drug Rash,0.5,0,3,0,2,1,0,,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,,,0.2746946638763739,0.5046693724493938
Herpes Simplex,0.5,0,3,0,0,3,0,,1.0,1.0,0.0,0.0,0.0,,,0.019091759305323315,0.11068396421422984
Impetigo,0.5,1,2,0,0,2,1,0.0,1.0,0.5,0.0,0.0,0.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333
Acute Dermatitis NOS,0.5,0,3,0,2,1,0,,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,,,0.21569002039109156,0.3786415408652325
Hypersensitivity,0.5,0,3,0,0,3,0,,1.0,1.0,0.0,0.0,0.0,,,0.003257056868465811,0.03294974389615096
Acne,0.5,1,2,0,0,2,1,0.0,1.0,0.5,0.0,0.0,0.0,0.5,0.5,0.2635791595331439,0.2226493691191035
Pigmented Purpuric Eruption,0.5,0,3,0,0,3,0,,1.0,1.0,0.0,0.0,0.0,,,0.0015066314049583089,0.022410052840621236
Leukocytoclastic Vasculitis,0.5,0,3,0,0,3,0,,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0
Lichen Planus Lichenoid Eruption,0.5,1,2,0,0,2,1,0.0,1.0,0.5,0.0,0.0,0.0,1.0,1.0,0.13768432071039535,0.29104978659556935
Pityriasis Rosea,0.5,0,3,0,0,3,0,,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0
Viral Exanthem,0.5,0,3,0,1,2,0,,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,,,0.17682002315541237,0.35665629794341347
Lichen Simplex Chronicus,0.5,1,2,0,0,2,1,0.0,1.0,0.5,0.0,0.0,0.0,0.25,0.3333333333333333,0.3469845846106448,0.4007901127734841
Stasis Dermatitis,0.5,0,3,0,0,3,0,,1.0,1.0,0.0,0.0,0.0,,,0.013651251277311463,0.0674567794401508
Keratosis Pilaris,0.5,0,3,0,0,3,0,,1.0,1.0,0.0,0.0,0.0,,,0.052722625777117026,0.13256775095162598
CD - Contact Dermatitis,0.5,0,3,0,0,3,0,,1.0,1.0,0.0,0.0,0.0,,,0.003257056868465811,0.03294974389615096
Scabies,0.5,0,3,0,1,2,0,,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,,,0.09963894289243493,0.21312404601745552
