label,threshold,support_positive,support_negative,tp,fp,tn,fn,sensitivity,specificity,balanced_accuracy,precision,recall,f1,auc,pr_auc,brier,ece
Eczema,0.5,1,2,1,1,1,0,1.0,0.5,0.75,0.5,1.0,0.6666666666666666,1.0,1.0,0.1944025720164609,0.14796296296296294
Allergic Contact Dermatitis,0.5,1,2,0,0,2,1,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.3333333333333333,0.310355658436214,0.3487037037037037
Insect Bite,0.5,1,2,0,0,2,1,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.3333333333333333,0.3197231481481481,0.28388888888888886
Urticaria,0.5,0,3,0,0,3,0,,1.0,1.0,0.0,0.0,0.0,,,0.007716666666666664,0.07444444444444444
Psoriasis,0.5,1,2,0,0,2,1,0.0,1.0,0.5,0.0,0.0,0.0,0.5,0.5,0.2733877572016461,0.2024074074074074
Folliculitis,0.5,0,3,0,0,3,0,,1.0,1.0,0.0,0.0,0.0,,,0.03824331275720164,0.1787037037037037
Irritant Contact Dermatitis,0.5,0,3,0,0,3,0,,1.0,1.0,0.0,0.0,0.0,,,0.007051954732510294,0.07462962962962963
Tinea,0.5,0,3,0,0,3,0,,1.0,1.0,0.0,0.0,0.0,,,0.004722325102880659,0.06425925925925925
Herpes Zoster,0.5,1,2,0,0,2,1,0.0,1.0,0.5,0.0,0.0,0.0,1.0,1.0,0.19724053497942387,0.30074074074074075
Drug Rash,0.5,0,3,0,0,3,0,,1.0,1.0,0.0,0.0,0.0,,,0.09693868312757202,0.29814814814814816
Herpes Simplex,0.5,0,3,0,0,3,0,,1.0,1.0,0.0,0.0,0.0,,,0.008750720164609054,0.07907407407407407
Impetigo,0.5,1,2,0,0,2,1,0.0,1.0,0.5,0.0,0.0,0.0,1.0,1.0,0.2896979423868312,0.3074074074074074
Acute Dermatitis NOS,0.5,0,3,0,0,3,0,,1.0,1.0,0.0,0.0,0.0,,,0.03980843621399178,0.18703703703703706
Hypersensitivity,0.5,0,3,0,0,3,0,,1.0,1.0,0.0,0.0,0.0,,,0.0028497942386831294,0.044814814814814814
Acne,0.5,1,2,0,0,2,1,0.0,1.0,0.5,0.0,0.0,0.0,1.0,1.0,0.2635223251028807,0.3298148148148148
Pigmented Purpuric Eruption,0.5,0,3,0,0,3,0,,1.0,1.0,0.0,0.0,0.0,,,0.005808333333333331,0.06944444444444443
Leukocytoclastic Vasculitis,0.5,0,3,0,0,3,0,,1.0,1.0,0.0,0.0,0.0,,,0.0017296296296296307,0.03666666666666667
Lichen Planus Lichenoid Eruption,0.5,1,2,0,0,2,1,0.0,1.0,0.5,0.0,0.0,0.0,1.0,1.0,0.1785553497942387,0.3396296296296296
Pityriasis Rosea,0.5,0,3,0,0,3,0,,1.0,1.0,0.0,0.0,0.0,,,0.0011499999999999998,0.03222222222222222
Viral Exanthem,0.5,0,3,0,0,3,0,,1.0,1.0,0.0,0.0,0.0,,,0.040671296296296296,0.1761111111111111
Lichen Simplex Chronicus,0.5,1,2,0,0,2,1,0.0,1.0,0.5,0.0,0.0,0.0,0.5,0.5,0.302622633744856,0.2774074074074074
Stasis Dermatitis,0.5,0,3,0,0,3,0,,1.0,1.0,0.0,0.0,0.0,,,0.004723559670781894,0.06574074074074074
Keratosis Pilaris,0.5,0,3,0,0,3,0,,1.0,1.0,0.0,0.0,0.0,,,0.0053630658436213995,0.06351851851851852
CD - Contact Dermatitis,0.5,0,3,0,0,3,0,,1.0,1.0,0.0,0.0,0.0,,,0.0029331275720164626,0.04370370370370371
Scabies,0.5,0,3,0,0,3,0,,1.0,1.0,0.0,0.0,0.0,,,0.01369722222222222,0.09722222222222221
