label,auc_difference,ci_lower,ci_upper,bootstrap_p,paired_permutation_p,holm_adjusted_p
Eczema,-0.375,-0.9450000000000001,0.0,0.27956989247311825,0.49504950495049505,1.0
Allergic Contact Dermatitis,-0.19999999999999996,-0.63375,0.0,0.6575342465753424,0.8712871287128713,1.0
Insect Bite,-0.125,-0.7270833333333334,0.0,1.0,0.9108910891089109,1.0
Urticaria,-0.19999999999999996,-0.6266666666666666,0.0,0.9090909090909091,0.5445544554455446,1.0
Psoriasis,-0.6,-1.0,-0.23374999999999985,0.028985507246376812,0.297029702970297,1.0
Folliculitis,-0.4,-1.0,0.25,0.3188405797101449,0.5544554455445545,1.0
Irritant Contact Dermatitis,0.20000000000000007,-0.68,0.7849999999999998,0.7777777777777778,1.0,1.0
Tinea,0.0,0.0,0.0,1.0,1.0,1.0
Herpes Zoster,,,,,,
Drug Rash,0.0,-0.7837500000000001,0.7837499999999998,1.0,1.0,1.0
Herpes Simplex,-0.4,-0.835,0.0,0.24,1.0,1.0
Impetigo,0.0,0.0,0.0,1.0,1.0,1.0
Acute Dermatitis NOS,1.0,1.0,1.0,0.029850746268656716,1.0,1.0
Hypersensitivity,-1.0,-1.0,-1.0,0.03278688524590164,0.5742574257425742,1.0
Acne,,,,,,
Pigmented Purpuric Eruption,-0.4,-0.8,0.0,0.2898550724637681,1.0,1.0
Leukocytoclastic Vasculitis,-0.25,-0.8,0.0,0.9130434782608695,0.6633663366336634,1.0
Lichen Planus Lichenoid Eruption,,,,,,
Pityriasis Rosea,0.19999999999999996,0.0,0.6349999999999999,0.6229508196721312,1.0,1.0
Viral Exanthem,-1.0,-1.0,-1.0,0.034482758620689655,0.0891089108910891,1.0
Lichen Simplex Chronicus,,,,,,
Stasis Dermatitis,0.0,-0.43,0.6,1.0,1.0,1.0
Keratosis Pilaris,0.4,0.0,0.7699999999999999,0.18181818181818182,0.504950495049505,1.0
CD - Contact Dermatitis,0.0,0.0,0.0,1.0,1.0,1.0
Scabies,-0.20000000000000007,-0.845,0.5,0.6575342465753424,1.0,1.0
