label,auc_difference,ci_lower,ci_upper,bootstrap_p,paired_permutation_p,holm_adjusted_p
Eczema,-0.25,-0.9299999999999999,0.0,0.625,0.7128712871287128,1.0
Allergic Contact Dermatitis,0.19999999999999996,-0.53,1.0,0.6571428571428571,0.9603960396039604,1.0
Insect Bite,-0.25,-0.8,0.0,0.6881720430107527,0.6336633663366337,1.0
Urticaria,0.0,0.0,0.0,1.0,1.0,1.0
Psoriasis,0.19999999999999996,0.0,0.6,0.7714285714285715,1.0,1.0
Folliculitis,-0.20000000000000007,-0.56875,0.0,0.6197183098591549,0.46534653465346537,1.0
Irritant Contact Dermatitis,-0.20000000000000007,-0.535,0.0,0.7647058823529411,1.0,1.0
Tinea,0.0,0.0,0.0,1.0,1.0,1.0
Herpes Zoster,,,,,,
Drug Rash,0.0,-0.9666666666666667,0.5899999999999992,1.0,1.0,1.0
Herpes Simplex,0.0,0.0,0.0,1.0,1.0,1.0
Impetigo,0.0,0.0,0.0,1.0,1.0,1.0
Acute Dermatitis NOS,-0.4,-0.8,0.0,0.2,0.38613861386138615,1.0
Hypersensitivity,1.0,1.0,1.0,0.029411764705882353,1.0,1.0
Acne,,,,,,
Pigmented Purpuric Eruption,0.20000000000000007,0.0,0.6,0.676923076923077,1.0,1.0
Leukocytoclastic Vasculitis,-0.125,-0.6,0.0,0.9361702127659575,0.9108910891089109,1.0
Lichen Planus Lichenoid Eruption,,,,,,
Pityriasis Rosea,0.0,0.0,0.0,1.0,1.0,1.0
Viral Exanthem,0.0,0.0,0.0,1.0,1.0,1.0
Lichen Simplex Chronicus,,,,,,
Stasis Dermatitis,0.0,-0.7,0.6333333333333333,1.0,1.0,1.0
Keratosis Pilaris,-0.4,-0.87,0.0,0.4117647058823529,0.25742574257425743,1.0
CD - Contact Dermatitis,-0.8,-1.0,-0.4674999999999997,0.057971014492753624,0.07920792079207921,1.0
Scabies,-0.19999999999999996,-0.5375,0.0,0.5970149253731343,0.7425742574257426,1.0
