label,threshold,support_positive,support_negative,tp,fp,tn,fn,sensitivity,specificity,balanced_accuracy,precision,recall,f1,auc,pr_auc,brier,ece
Eczema,0.5,2,4,2,2,2,0,1.0,0.5,0.75,0.5,1.0,0.6666666666666666,1.0,1.0,0.1997698883462435,0.3005994123963485
Allergic Contact Dermatitis,0.5,1,5,0,0,5,1,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.16666666666666666,0.2037525010457677,0.3223847338188696
Insect Bite,0.5,2,4,0,0,4,2,0.0,1.0,0.5,0.0,0.0,0.0,1.0,1.0,0.2904543703288338,0.3111561075000746
Urticaria,0.5,1,5,0,0,5,1,0.0,1.0,0.5,0.0,0.0,0.0,0.6,0.3333333333333333,0.15484660464015404,0.21105705704294037
Psoriasis,0.5,1,5,0,0,5,1,0.0,1.0,0.5,0.0,0.0,0.0,0.09999999999999998,0.16666666666666666,0.1925136698968759,0.266495138692677
Folliculitis,0.5,1,5,0,0,5,1,0.0,1.0,0.5,0.0,0.0,0.0,0.8,0.5,0.09998089692163976,0.2554187512219881
Irritant Contact Dermatitis,0.5,1,5,0,0,5,1,0.0,1.0,0.5,0.0,0.0,0.0,0.2,0.16666666666666666,0.1711021612888618,0.16673924208730337
Tinea,0.5,1,5,0,0,5,1,0.0,1.0,0.5,0.0,0.0,0.0,0.19999999999999996,0.2,0.1802521953302422,0.3292971849200592
Herpes Zoster,0.5,0,6,0,0,6,0,,1.0,1.0,0.0,0.0,0.0,,,0.07034717009033457,0.23319517660342373
Drug Rash,0.5,2,4,0,1,3,2,0.0,0.75,0.375,0.0,0.0,0.0,0.125,0.29166666666666663,0.35125824869695776,0.5333929180049575
Herpes Simplex,0.5,1,5,0,0,5,1,0.0,1.0,0.5,0.0,0.0,0.0,0.4,0.25,0.15504817797800988,0.16664730094674107
Impetigo,0.5,1,5,0,0,5,1,0.0,1.0,0.5,0.0,0.0,0.0,1.0,1.0,0.1251834245548616,0.14444342869260937
Acute Dermatitis NOS,0.5,1,5,0,0,5,1,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.16666666666666666,0.2037525010457677,0.3223847338188696
Hypersensitivity,0.5,1,5,0,0,5,1,0.0,1.0,0.5,0.0,0.0,0.0,0.8,0.5,0.14893989934445873,0.16673924208730337
Acne,0.5,0,6,0,0,6,0,,1.0,1.0,0.0,0.0,0.0,,,0.03251817439803181,0.15511954081020518
Pigmented Purpuric Eruption,0.5,1,5,0,0,5,1,0.0,1.0,0.5,0.0,0.0,0.0,0.4,0.25,0.14678152996533786,0.13824813738379832
Leukocytoclastic Vasculitis,0.5,2,4,0,0,4,2,0.0,1.0,0.5,0.0,0.0,0.0,0.6875,0.6666666666666666,0.3126171619456067,0.3111561075000746
Lichen Planus Lichenoid Eruption,0.5,0,6,0,0,6,0,,1.0,1.0,0.0,0.0,0.0,,,0.016420310117982635,0.10539929114806176
Pityriasis Rosea,0.5,1,5,0,0,5,1,0.0,1.0,0.5,0.0,0.0,0.0,0.2,0.16666666666666666,0.17331062780453474,0.19992653602344182
Viral Exanthem,0.5,1,5,0,0,5,1,0.0,1.0,0.5,0.0,0.0,0.0,1.0,1.0,0.14730619729802474,0.12205105421461201
Lichen Simplex Chronicus,0.5,0,6,0,0,6,0,,1.0,1.0,0.0,0.0,0.0,,,0.003144849284487917,0.03884579995992325
Stasis Dermatitis,0.5,1,5,0,0,5,1,0.0,1.0,0.5,0.0,0.0,0.0,0.2,0.16666666666666666,0.1698115159511546,0.16122669927962396
Keratosis Pilaris,0.5,1,5,0,0,5,1,0.0,1.0,0.5,0.0,0.0,0.0,0.4,0.16666666666666666,0.1674157030159544,0.15549351171616338
CD - Contact Dermatitis,0.5,1,5,0,0,5,1,0.0,1.0,0.5,0.0,0.0,0.0,0.6,0.3333333333333333,0.14896157216648345,0.16673924208730337
Scabies,0.5,1,5,0,0,5,1,0.0,1.0,0.5,0.0,0.0,0.0,0.4,0.25,0.18662845988013377,0.33317684680364984
