label,threshold,support_positive,support_negative,tp,fp,tn,fn,sensitivity,specificity,balanced_accuracy,precision,recall,f1,auc,pr_auc,brier,ece
Eczema,0.5,159,595,20,46,549,139,0.12578616352201258,0.9226890756302522,0.5242376195761324,0.30303030303030304,0.12578616352201258,0.17777777777777778,0.5766925638179801,0.25229484276662817,0.18087059891024704,0.10172176290382286
Allergic Contact Dermatitis,0.5,130,624,2,25,599,128,0.015384615384615385,0.9599358974358975,0.48766025641025645,0.07407407407407407,0.015384615384615385,0.025477707006369428,0.5033160749506903,0.17297061588283694,0.1675636796332188,0.10643336497623407
Insect Bite,0.5,61,693,2,4,689,59,0.03278688524590164,0.9942279942279942,0.5135074397369479,0.3333333333333333,0.03278688524590164,0.05970149253731343,0.5718307193717029,0.10844010482809416,0.0855646997019418,0.07628174594734254
Urticaria,0.5,50,704,1,3,701,49,0.02,0.9957386363636364,0.5078693181818181,0.25,0.02,0.037037037037037035,0.5220596590909091,0.08491096751555752,0.0756483099904097,0.0896829799039331
Psoriasis,0.5,46,708,0,2,706,46,0.0,0.9971751412429378,0.4985875706214689,0.0,0.0,0.0,0.5515536723163841,0.09201031216537696,0.06130436507819173,0.05561272985139141
Folliculitis,0.5,40,714,3,6,708,37,0.075,0.9915966386554622,0.5332983193277311,0.3333333333333333,0.075,0.12244897959183673,0.5577380952380953,0.1105333335091339,0.062486624005315024,0.07875892871331619
Irritant Contact Dermatitis,0.5,38,716,0,3,713,38,0.0,0.9958100558659218,0.4979050279329609,0.0,0.0,0.0,0.5842031755366068,0.06938718985676966,0.05369308596123536,0.04631156496505022
Tinea,0.5,31,723,0,0,723,31,0.0,1.0,0.5,0.0,0.0,0.0,0.5716771516530585,0.05804797911681717,0.04279597707346401,0.036523731348553204
Herpes Zoster,0.5,22,732,0,2,730,22,0.0,0.9972677595628415,0.49863387978142076,0.0,0.0,0.0,0.5591778440139095,0.046102545467645153,0.03128036488581096,0.027881262072752436
Drug Rash,0.5,22,732,0,0,732,22,0.0,1.0,0.5,0.0,0.0,0.0,0.6409898161947342,0.04690676288910173,0.03260324438158402,0.03300636281112911
Herpes Simplex,0.5,21,733,0,1,732,21,0.0,0.9986357435197817,0.49931787175989084,0.0,0.0,0.0,0.6417852270512572,0.0854377874505036,0.02887470006877878,0.021113556648824024
Impetigo,0.5,18,736,0,0,736,18,0.0,1.0,0.5,0.0,0.0,0.0,0.5400437801932367,0.03149629106525658,0.026724848098574887,0.024796333010768733
Acute Dermatitis NOS,0.5,18,736,0,0,736,18,0.0,1.0,0.5,0.0,0.0,0.0,0.46980676328502424,0.02492994625114631,0.026624345318300355,0.024675722031887226
Hypersensitivity,0.5,17,737,0,0,737,17,0.0,1.0,0.5,0.0,0.0,0.0,0.5787373293958017,0.029497421780831028,0.025044209395281406,0.023874299387971823
Acne,0.5,14,740,1,1,739,13,0.07142857142857142,0.9986486486486487,0.5350386100386101,0.5,0.07142857142857142,0.125,0.8113899613899613,0.18482635759842073,0.019434337591799373,0.019792426544514272
Pigmented Purpuric Eruption,0.5,14,740,0,0,740,14,0.0,1.0,0.5,0.0,0.0,0.0,0.4893822393822393,0.021261819446937412,0.020921909604343515,0.02104843441553982
Leukocytoclastic Vasculitis,0.5,15,739,0,0,739,15,0.0,1.0,0.5,0.0,0.0,0.0,0.5165990076680198,0.027611749680715197,0.021078953882690113,0.01770308383448149
Lichen Planus Lichenoid Eruption,0.5,13,741,0,0,741,13,0.0,1.0,0.5,0.0,0.0,0.0,0.5618187480535659,0.030445647902544455,0.01795228022306562,0.012337547662074384
Pityriasis Rosea,0.5,12,742,0,0,742,12,0.0,1.0,0.5,0.0,0.0,0.0,0.6035489667565138,0.03457958028755309,0.01729112960414752,0.015471484242596274
Viral Exanthem,0.5,12,742,0,1,741,12,0.0,0.9986522911051213,0.49932614555256066,0.0,0.0,0.0,0.5023023360287511,0.02106972949705789,0.020538618139544197,0.026767135424849497
Lichen Simplex Chronicus,0.5,12,742,0,0,742,12,0.0,1.0,0.5,0.0,0.0,0.0,0.5033692722371967,0.016440711268297475,0.01665445201523858,0.016430061072660696
Stasis Dermatitis,0.5,10,744,0,0,744,10,0.0,1.0,0.5,0.0,0.0,0.0,0.610013440860215,0.028647520443960933,0.013755010325494674,0.011852062705916815
Keratosis Pilaris,0.5,9,745,0,0,745,9,0.0,1.0,0.5,0.0,0.0,0.0,0.5120805369127517,0.013436457114618033,0.015080644977001224,0.01768258291718692
CD - Contact Dermatitis,0.5,10,744,0,0,744,10,0.0,1.0,0.5,0.0,0.0,0.0,0.6033602150537634,0.017884455103267735,0.014568887071099788,0.013009849585762522
Scabies,0.5,10,744,0,0,744,10,0.0,1.0,0.5,0.0,0.0,0.0,0.5986559139784947,0.0220972541812122,0.0139647948802914,0.01202850062213053
