label,threshold,support_positive,support_negative,tp,fp,tn,fn,sensitivity,specificity,balanced_accuracy,precision,recall,f1,auc,pr_auc,brier,ece
Eczema,0.5,740,2789,740,1,2788,0,1.0,0.9996414485478666,0.9998207242739333,0.9986504723346828,1.0,0.9993247805536799,0.9999995154710106,0.9999963526279316,0.00018891092849756505,5.2381050134790296e-09
Allergic Contact Dermatitis,0.5,613,2916,612,2,2914,1,0.99836867862969,0.9993141289437586,0.9988414037867244,0.996742671009772,0.99836867862969,0.9975550122249389,0.9999972028097217,0.9999787966718561,0.0004722773212432681,3.589299737072647e-09
Insect Bite,0.5,282,3247,282,0,3247,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6792037169842136e-16,2.838251151965047e-09
Urticaria,0.5,232,3297,232,0,3297,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3303590447394338e-16,2.423143485591873e-09
Psoriasis,0.5,216,3313,216,0,3313,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0323069032702827e-16,1.1322980684258966e-09
Folliculitis,0.5,188,3341,187,0,3341,1,0.9946808510638298,1.0,0.9973404255319149,1.0,0.9946808510638298,0.9973333333333333,0.9999984079171098,0.9999440089585666,0.00018891092849733965,2.1213368598667347e-09
Irritant Contact Dermatitis,0.5,174,3355,174,1,3354,0,1.0,0.9997019374068554,0.9998509687034277,0.9942857142857143,1.0,0.997134670487106,0.9999991434982956,0.9999671592775041,0.00014168319637301318,1.4789807636967308e-09
Tinea,0.5,144,3385,144,0,3385,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.217605980937055e-17,1.0229914007800307e-09
Herpes Zoster,0.5,99,3430,99,0,3430,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.4751940176006617e-17,5.80868730406453e-10
Drug Rash,0.5,104,3425,104,0,3425,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.47804259839878e-17,1.187932103840717e-09
Herpes Simplex,0.5,100,3429,100,0,3429,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.563743747097228e-17,7.388504252385221e-10
Impetigo,0.5,85,3444,85,0,3444,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.680610522086943e-17,6.463997314956873e-10
Acute Dermatitis NOS,0.5,87,3442,87,0,3442,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.3695551310493484e-17,4.890904912746236e-10
Hypersensitivity,0.5,79,3450,79,0,3450,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.636974387861517e-17,8.95179190755501e-10
Acne,0.5,69,3460,69,0,3460,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.200992713021409e-17,4.1660192590238765e-10
Pigmented Purpuric Eruption,0.5,69,3460,69,0,3460,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.188939491740758e-17,5.382729213579721e-10
Leukocytoclastic Vasculitis,0.5,69,3460,69,0,3460,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5206132024969602e-17,2.572078011874243e-10
Lichen Planus Lichenoid Eruption,0.5,62,3467,62,0,3467,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.265431643977297e-17,2.8364072914981514e-10
Pityriasis Rosea,0.5,56,3473,56,0,3473,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.447162779673674e-17,4.351210742904973e-10
Viral Exanthem,0.5,57,3472,57,0,3472,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.240434948361401e-17,1.0076717441731154e-09
Lichen Simplex Chronicus,0.5,55,3474,55,0,3474,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5045416152211735e-17,2.583242723923738e-10
Stasis Dermatitis,0.5,49,3480,49,0,3480,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.656069695720166e-18,1.225012253553582e-10
Keratosis Pilaris,0.5,43,3486,43,0,3486,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.2835141234746756e-17,4.878128402484313e-10
CD - Contact Dermatitis,0.5,49,3480,49,0,3480,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0151055092884531e-17,2.058862695144767e-10
Scabies,0.5,44,3485,44,0,3485,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2616217052802107e-17,2.567947091045657e-10
