label,threshold,support_positive,support_negative,tp,fp,tn,fn,sensitivity,specificity,balanced_accuracy,precision,recall,f1,auc,pr_auc,brier,ece
Eczema,0.5,157,593,6,10,583,151,0.03821656050955414,0.9831365935919055,0.5106765770507299,0.375,0.03821656050955414,0.06936416184971098,0.6431241340050053,0.29585675946880674,0.17732138500005384,0.13500447704558818
Allergic Contact Dermatitis,0.5,130,620,1,1,619,129,0.007692307692307693,0.9983870967741936,0.5030397022332507,0.5,0.007692307692307693,0.015151515151515152,0.6709677419354838,0.26963719226955973,0.1569845985611258,0.14197876324087433
Insect Bite,0.5,60,690,0,0,690,60,0.0,1.0,0.5,0.0,0.0,0.0,0.7008333333333333,0.16785308802037163,0.07988592716049382,0.09412074074074074
Urticaria,0.5,50,700,0,1,699,50,0.0,0.9985714285714286,0.4992857142857143,0.0,0.0,0.0,0.6984714285714286,0.1380826123467151,0.06615578271604938,0.07254518518518518
Psoriasis,0.5,46,704,0,0,704,46,0.0,1.0,0.5,0.0,0.0,0.0,0.6242743330039525,0.07984355992338898,0.06355115925925926,0.0752125925925926
Folliculitis,0.5,40,710,0,0,710,40,0.0,1.0,0.5,0.0,0.0,0.0,0.7058274647887324,0.10142021585425579,0.054463309037749354,0.0658901112458106
Irritant Contact Dermatitis,0.5,37,713,0,0,713,37,0.0,1.0,0.5,0.0,0.0,0.0,0.6658769569007998,0.07892155256597316,0.0505986138215404,0.060712821789503164
Tinea,0.5,31,719,0,0,719,31,0.0,1.0,0.5,0.0,0.0,0.0,0.6275292745300373,0.06612068193903196,0.04348183086419753,0.0587474074074074
Herpes Zoster,0.5,21,729,0,0,729,21,0.0,1.0,0.5,0.0,0.0,0.0,0.7370827617741197,0.10196061784928541,0.028618112345679018,0.03720370370370372
Drug Rash,0.5,22,728,0,0,728,22,0.0,1.0,0.5,0.0,0.0,0.0,0.7085102397602397,0.0765803180095109,0.030192329218106995,0.04391851851851852
Herpes Simplex,0.5,20,730,0,0,730,20,0.0,1.0,0.5,0.0,0.0,0.0,0.7753082191780822,0.12284318856954857,0.026756250205761313,0.038651851851851854
Impetigo,0.5,18,732,0,0,732,18,0.0,1.0,0.5,0.0,0.0,0.0,0.5945279295689132,0.047088568713196624,0.025124863374485596,0.03572592592592593
Acute Dermatitis NOS,0.5,19,731,0,0,731,19,0.0,1.0,0.5,0.0,0.0,0.0,0.674202606379149,0.045565657873933636,0.026254347736625515,0.033495555555555556
Hypersensitivity,0.5,17,733,0,0,733,17,0.0,1.0,0.5,0.0,0.0,0.0,0.7205280475082256,0.06300484955766883,0.023387991769547326,0.03246370370370371
Acne,0.5,15,735,0,0,735,15,0.0,1.0,0.5,0.0,0.0,0.0,0.9163265306122449,0.3049055391846198,0.017282318518518518,0.01972740740740741
Pigmented Purpuric Eruption,0.5,15,735,0,0,735,15,0.0,1.0,0.5,0.0,0.0,0.0,0.8263945578231292,0.1358955193244402,0.019345422633744856,0.02997851851851852
Leukocytoclastic Vasculitis,0.5,15,735,0,0,735,15,0.0,1.0,0.5,0.0,0.0,0.0,0.7018140589569161,0.0593119702486304,0.02053584485596708,0.02672814814814815
Lichen Planus Lichenoid Eruption,0.5,14,736,0,0,736,14,0.0,1.0,0.5,0.0,0.0,0.0,0.7138489906832297,0.1418072214785229,0.018319083539094654,0.02787925925925926
Pityriasis Rosea,0.5,12,738,0,1,737,12,0.0,0.9986449864498645,0.4993224932249323,0.0,0.0,0.0,0.7396680216802168,0.046498146752974215,0.017111116872427987,0.021293333333333334
Viral Exanthem,0.5,13,737,0,0,737,13,0.0,1.0,0.5,0.0,0.0,0.0,0.7509654524579897,0.05836597364745773,0.017601097530864196,0.022926666666666665
Lichen Simplex Chronicus,0.5,11,739,0,0,739,11,0.0,1.0,0.5,0.0,0.0,0.0,0.6198179357854594,0.025238735686104644,0.01518574279835391,0.02176814814814815
Stasis Dermatitis,0.5,11,739,0,0,739,11,0.0,1.0,0.5,0.0,0.0,0.0,0.854594661089925,0.1891188845600014,0.013892257613168724,0.01891259259259259
Keratosis Pilaris,0.5,9,741,0,0,741,9,0.0,1.0,0.5,0.0,0.0,0.0,0.6629929524666367,0.030080856131188688,0.013136516049382716,0.02171555555555556
CD - Contact Dermatitis,0.5,11,739,0,0,739,11,0.0,1.0,0.5,0.0,0.0,0.0,0.48234715217123875,0.018854701651105595,0.015811558847736624,0.02674814814814815
Scabies,0.5,9,741,0,0,741,9,0.0,1.0,0.5,0.0,0.0,0.0,0.6478482531114109,0.026354514001269286,0.012400128806584362,0.02074888888888889
