label,threshold,support_positive,support_negative,tp,fp,tn,fn,sensitivity,specificity,balanced_accuracy,precision,recall,f1,auc,pr_auc,brier,ece
Eczema,0.5,159,595,3,7,588,156,0.018867924528301886,0.9882352941176471,0.5035516093229745,0.3,0.018867924528301886,0.03550295857988166,0.6321970297552983,0.29565227140957706,0.17833257195126534,0.13239337692426775
Allergic Contact Dermatitis,0.5,130,624,0,0,624,130,0.0,1.0,0.5,0.0,0.0,0.0,0.5841346153846154,0.22285557735669836,0.16135554747138747,0.14012369877887118
Insect Bite,0.5,61,693,0,0,693,61,0.0,1.0,0.5,0.0,0.0,0.0,0.6523904146854966,0.13019671316969342,0.08187284933032059,0.09029767167698205
Urticaria,0.5,50,704,0,1,703,50,0.0,0.9985795454545454,0.4992897727272727,0.0,0.0,0.0,0.6722585227272727,0.11164935124706521,0.0680534028391787,0.07608090185676394
Psoriasis,0.5,46,708,0,0,708,46,0.0,1.0,0.5,0.0,0.0,0.0,0.5939572586588061,0.10588187389940759,0.06344961767691652,0.07912319481284999
Folliculitis,0.5,40,714,0,0,714,40,0.0,1.0,0.5,0.0,0.0,0.0,0.7187499999999999,0.17392283253138704,0.052951325262574685,0.06987435179803658
Irritant Contact Dermatitis,0.5,38,716,0,0,716,38,0.0,1.0,0.5,0.0,0.0,0.0,0.6555057336077625,0.09475146023432583,0.05106237153998566,0.05934687239104169
Tinea,0.5,31,723,0,0,723,31,0.0,1.0,0.5,0.0,0.0,0.0,0.5441038682907241,0.06100619267251958,0.04336576448243115,0.05645151783082818
Herpes Zoster,0.5,22,732,0,0,732,22,0.0,1.0,0.5,0.0,0.0,0.0,0.6696783407848983,0.06895357905812868,0.030261486884762743,0.03229295608605954
Drug Rash,0.5,22,732,0,0,732,22,0.0,1.0,0.5,0.0,0.0,0.0,0.5411077993045206,0.04354622047857244,0.0317855494973311,0.04490863542587681
Herpes Simplex,0.5,21,733,0,0,733,21,0.0,1.0,0.5,0.0,0.0,0.0,0.7318911193399598,0.1495405369568782,0.02713086092281495,0.03592101385204833
Impetigo,0.5,18,736,0,0,736,18,0.0,1.0,0.5,0.0,0.0,0.0,0.7416213768115942,0.05901281633235472,0.02459104938271605,0.03424992631889183
Acute Dermatitis NOS,0.5,18,736,0,0,736,18,0.0,1.0,0.5,0.0,0.0,0.0,0.6741394927536232,0.05777833357120027,0.024775734355044703,0.03434423813734159
Hypersensitivity,0.5,17,737,0,0,737,17,0.0,1.0,0.5,0.0,0.0,0.0,0.7154202250778194,0.05118993237922727,0.02335556947309821,0.031538461538461536
Acne,0.5,14,740,0,0,740,14,0.0,1.0,0.5,0.0,0.0,0.0,0.9014961389961391,0.1906842935221838,0.017050536644071124,0.021058797524314766
Pigmented Purpuric Eruption,0.5,14,740,0,0,740,14,0.0,1.0,0.5,0.0,0.0,0.0,0.8170366795366795,0.1431678707152272,0.018083040246258637,0.028206601827291483
Leukocytoclastic Vasculitis,0.5,15,739,0,0,739,15,0.0,1.0,0.5,0.0,0.0,0.0,0.811637347767253,0.14439901652356996,0.019124090856993157,0.026017536103743
Lichen Planus Lichenoid Eruption,0.5,13,741,0,0,741,13,0.0,1.0,0.5,0.0,0.0,0.0,0.6664071421156441,0.04776702445978102,0.017813756672233685,0.02704759799587386
Pityriasis Rosea,0.5,12,742,0,0,742,12,0.0,1.0,0.5,0.0,0.0,0.0,0.7353436657681941,0.16448860518601235,0.01589382183908046,0.022554524020041267
Viral Exanthem,0.5,12,742,0,0,742,12,0.0,1.0,0.5,0.0,0.0,0.0,0.5590745732255166,0.021737696179761654,0.01741854062285097,0.024261715296198052
Lichen Simplex Chronicus,0.5,12,742,0,0,742,12,0.0,1.0,0.5,0.0,0.0,0.0,0.6372416891284816,0.03157681333512827,0.016306652994727708,0.01985632183908046
Stasis Dermatitis,0.5,10,744,0,0,744,10,0.0,1.0,0.5,0.0,0.0,0.0,0.8816532258064516,0.10451565977881766,0.012818954874414647,0.018088712054229295
Keratosis Pilaris,0.5,9,745,0,0,745,9,0.0,1.0,0.5,0.0,0.0,0.0,0.6835197613721103,0.0707385778743648,0.012391543455480237,0.02122531682876511
CD - Contact Dermatitis,0.5,10,744,0,0,744,10,0.0,1.0,0.5,0.0,0.0,0.0,0.6407258064516129,0.022673436966693345,0.014240933948979927,0.026983495431771296
Scabies,0.5,10,744,0,0,744,10,0.0,1.0,0.5,0.0,0.0,0.0,0.4956317204301075,0.06247943060288643,0.013678930887120543,0.018843943412908928
