label,threshold,support_positive,support_negative,tp,fp,tn,fn,sensitivity,specificity,balanced_accuracy,precision,recall,f1,auc,pr_auc,brier,ece
Eczema,0.5,740,2789,740,1,2788,0,1.0,0.9996414485478666,0.9998207242739333,0.9986504723346828,1.0,0.9993247805536799,0.9999995154710106,0.9999963526279316,0.02672051946888852,0.15143954384489358
Allergic Contact Dermatitis,0.5,613,2916,613,4,2912,0,1.0,0.9986282578875172,0.9993141289437586,0.993517017828201,1.0,0.9967479674796748,0.9999972028097217,0.9999814448644533,0.024433055814907272,0.14363662522893184
Insect Bite,0.5,282,3247,282,0,3247,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.01009510711949316,0.09048030603570416
Urticaria,0.5,232,3297,232,0,3297,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.007003342499011717,0.07344825414816913
Psoriasis,0.5,216,3313,216,0,3313,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.006445102046884894,0.07375633638739336
Folliculitis,0.5,188,3341,188,2,3339,0,1.0,0.9994013768332835,0.9997006884166417,0.9894736842105263,1.0,0.9947089947089947,0.9999984079171098,0.9999440089585666,0.006289765958272113,0.0661211025482452
Irritant Contact Dermatitis,0.5,174,3355,174,1,3354,0,1.0,0.9997019374068554,0.9998509687034277,0.9942857142857143,1.0,0.997134670487106,0.9999991434982957,0.9999671592775041,0.004908383974098165,0.06086731229993773
Tinea,0.5,144,3385,144,0,3385,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.003851407998628647,0.055734863511854166
Herpes Zoster,0.5,99,3430,99,0,3430,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0023619038373406936,0.0354648783098769
Drug Rash,0.5,104,3425,104,0,3425,0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,0.002432389915654769,0.041386133937848305
Herpes Simplex,0.5,100,3429,100,0,3429,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.002149220305126133,0.03675813104121407
Impetigo,0.5,85,3444,85,0,3444,0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,0.0015586209852054757,0.03355435911967507
Acute Dermatitis NOS,0.5,87,3442,87,0,3442,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0017471707090107016,0.033877396807405306
Hypersensitivity,0.5,79,3450,79,0,3450,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0015107697595583682,0.030856553634961117
Acne,0.5,69,3460,69,0,3460,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0014991969536363606,0.021111740814206102
Pigmented Purpuric Eruption,0.5,69,3460,69,0,3460,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0011557205902417013,0.026981360788388274
Leukocytoclastic Vasculitis,0.5,69,3460,69,0,3460,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.001124138443723784,0.02640848839772048
Lichen Planus Lichenoid Eruption,0.5,62,3467,62,0,3467,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0009685005894720641,0.02589827146500425
Pityriasis Rosea,0.5,56,3473,56,0,3473,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0011481073923645003,0.02197411920279588
Viral Exanthem,0.5,57,3472,57,0,3472,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0009817091366420734,0.02291316394320078
Lichen Simplex Chronicus,0.5,55,3474,55,0,3474,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0006190701209379779,0.02063521299707188
Stasis Dermatitis,0.5,49,3480,49,0,3480,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.000661878999051947,0.018607726456975535
Keratosis Pilaris,0.5,43,3486,43,0,3486,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.000810377069711631,0.01908582853184724
CD - Contact Dermatitis,0.5,49,3480,49,0,3480,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0008077008315579205,0.023495639306067195
Scabies,0.5,44,3485,44,0,3485,0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,0.0005421765512560828,0.019404773149460035
