label,threshold,support_positive,support_negative,tp,fp,tn,fn,sensitivity,specificity,balanced_accuracy,precision,recall,f1,auc,pr_auc,brier,ece
Eczema,0.5,157,593,5,13,580,152,0.03184713375796178,0.9780775716694773,0.5049623527137196,0.2777777777777778,0.03184713375796178,0.05714285714285714,0.660460145433454,0.29807561727409465,0.17664097968430487,0.1351398053551387
Allergic Contact Dermatitis,0.5,130,620,3,3,617,127,0.023076923076923078,0.9951612903225806,0.5091191066997518,0.5,0.023076923076923078,0.04411764705882353,0.6520099255583126,0.2688692058173697,0.1576777319288117,0.14280364197530865
Insect Bite,0.5,60,690,0,0,690,60,0.0,1.0,0.5,0.0,0.0,0.0,0.654975845410628,0.1522929526860402,0.08040017777777778,0.09238814814814816
Urticaria,0.5,50,700,0,0,700,50,0.0,1.0,0.5,0.0,0.0,0.0,0.6945714285714285,0.16024175679128697,0.06505954814814814,0.07145629629629631
Psoriasis,0.5,46,704,0,0,704,46,0.0,1.0,0.5,0.0,0.0,0.0,0.6291069664031621,0.09294453736726463,0.06264985514403293,0.07254814814814818
Folliculitis,0.5,40,710,0,0,710,40,0.0,1.0,0.5,0.0,0.0,0.0,0.7495070422535212,0.14320163828596144,0.052451403971331266,0.061783301934690824
Irritant Contact Dermatitis,0.5,37,713,0,0,713,37,0.0,1.0,0.5,0.0,0.0,0.0,0.6779121337326106,0.09778589842215538,0.04943383214875917,0.05663759007934568
Tinea,0.5,31,719,0,1,718,31,0.0,0.9986091794158554,0.4993045897079277,0.0,0.0,0.0,0.7265018619049755,0.10104019469987585,0.04227868065843621,0.05670666666666665
Herpes Zoster,0.5,21,729,0,0,729,21,0.0,1.0,0.5,0.0,0.0,0.0,0.726108824874257,0.14224472946385275,0.027244481069958845,0.034492592592592596
Drug Rash,0.5,22,728,0,0,728,22,0.0,1.0,0.5,0.0,0.0,0.0,0.6340222277722277,0.06493430197462684,0.03042312633744856,0.04351481481481481
Herpes Simplex,0.5,20,730,0,0,730,20,0.0,1.0,0.5,0.0,0.0,0.0,0.6863013698630137,0.07988029073483771,0.026900467489711935,0.033734814814814815
Impetigo,0.5,18,732,0,0,732,18,0.0,1.0,0.5,0.0,0.0,0.0,0.6597601700060716,0.06691029832713964,0.024498974485596705,0.03320296296296296
Acute Dermatitis NOS,0.5,19,731,0,0,731,19,0.0,1.0,0.5,0.0,0.0,0.0,0.6842465260277917,0.11084213769783335,0.025574769958847735,0.032175555555555554
Hypersensitivity,0.5,17,733,0,0,733,17,0.0,1.0,0.5,0.0,0.0,0.0,0.6408394189872402,0.06262815195955056,0.023376792592592593,0.031426666666666665
Acne,0.5,15,735,0,0,735,15,0.0,1.0,0.5,0.0,0.0,0.0,0.9005442176870749,0.3753776127723219,0.01650205491261335,0.018191634090204734
Pigmented Purpuric Eruption,0.5,15,735,0,0,735,15,0.0,1.0,0.5,0.0,0.0,0.0,0.7846712018140589,0.16090132908040547,0.01941247119341564,0.026042222222222224
Leukocytoclastic Vasculitis,0.5,15,735,0,0,735,15,0.0,1.0,0.5,0.0,0.0,0.0,0.6501133786848072,0.04803749492885517,0.02101361028806584,0.02475777777777778
Lichen Planus Lichenoid Eruption,0.5,14,736,0,0,736,14,0.0,1.0,0.5,0.0,0.0,0.0,0.7023971273291926,0.04715913983155824,0.018940267489711934,0.025620740740740736
Pityriasis Rosea,0.5,12,738,0,0,738,12,0.0,1.0,0.5,0.0,0.0,0.0,0.7235207768744354,0.04751828277996413,0.016679874074074078,0.022137777777777777
Viral Exanthem,0.5,13,737,0,0,737,13,0.0,1.0,0.5,0.0,0.0,0.0,0.6665796889677487,0.03390585092536287,0.01767670534979424,0.02149481481481481
Lichen Simplex Chronicus,0.5,11,739,0,0,739,11,0.0,1.0,0.5,0.0,0.0,0.0,0.5513593307909952,0.02047741440340738,0.015292726337448562,0.021137037037037034
Stasis Dermatitis,0.5,11,739,0,0,739,11,0.0,1.0,0.5,0.0,0.0,0.0,0.8453069258211342,0.16780725361116053,0.013948171604938272,0.019796296296296294
Keratosis Pilaris,0.5,9,741,0,0,741,9,0.0,1.0,0.5,0.0,0.0,0.0,0.705353126405758,0.033064515123673005,0.012639685185185186,0.019898518518518517
CD - Contact Dermatitis,0.5,11,739,0,0,739,11,0.0,1.0,0.5,0.0,0.0,0.0,0.4960019682617788,0.018755614522278453,0.015581040329218107,0.025357037037037036
Scabies,0.5,9,741,0,0,741,9,0.0,1.0,0.5,0.0,0.0,0.0,0.6281301544459438,0.0217749133380241,0.012545395061728394,0.019798518518518514
