label,threshold,support_positive,support_negative,tp,fp,tn,fn,sensitivity,specificity,balanced_accuracy,precision,recall,f1,auc,pr_auc,brier,ece
Eczema,0.5,159,595,7,13,582,152,0.0440251572327044,0.9781512605042016,0.5110882088684531,0.35,0.0440251572327044,0.0782122905027933,0.6121980867818825,0.26968845224723004,0.18026599191741918,0.13224320538055617
Allergic Contact Dermatitis,0.5,130,624,1,1,623,129,0.007692307692307693,0.9983974358974359,0.5030448717948718,0.5,0.007692307692307693,0.015151515151515152,0.6359590729783038,0.25771509476739385,0.1567658346928631,0.1367755283509594
Insect Bite,0.5,61,693,0,0,693,61,0.0,1.0,0.5,0.0,0.0,0.0,0.6049369573959738,0.11886299315348187,0.08258607181452007,0.09132478632478631
Urticaria,0.5,50,704,0,0,704,50,0.0,1.0,0.5,0.0,0.0,0.0,0.6699005681818182,0.12538420563963282,0.06614478910829485,0.07314618331859711
Psoriasis,0.5,46,708,0,0,708,46,0.0,1.0,0.5,0.0,0.0,0.0,0.6625368459837878,0.09934533501742948,0.0619532305072535,0.07177276746242264
Folliculitis,0.5,40,714,0,0,714,40,0.0,1.0,0.5,0.0,0.0,0.0,0.7492296918767507,0.17410735546863793,0.05174784200976676,0.06734055910564532
Irritant Contact Dermatitis,0.5,38,716,0,0,716,38,0.0,1.0,0.5,0.0,0.0,0.0,0.6295574830932079,0.08867253297657735,0.0508501614506275,0.05493854713308802
Tinea,0.5,31,723,0,0,723,31,0.0,1.0,0.5,0.0,0.0,0.0,0.6238120733502878,0.11232739243676798,0.041893655647247605,0.058739316239316254
Herpes Zoster,0.5,22,732,0,0,732,22,0.0,1.0,0.5,0.0,0.0,0.0,0.6536264282165922,0.051541304003982935,0.030097446540262637,0.03135131152372533
Drug Rash,0.5,22,732,0,0,732,22,0.0,1.0,0.5,0.0,0.0,0.0,0.5778067560854446,0.04889746920434077,0.030778733585486464,0.04459991158267021
Herpes Simplex,0.5,21,733,0,0,733,21,0.0,1.0,0.5,0.0,0.0,0.0,0.6992464107061651,0.09792892779253258,0.027663711235550316,0.033464485705865014
Impetigo,0.5,18,736,0,0,736,18,0.0,1.0,0.5,0.0,0.0,0.0,0.7249396135265701,0.106115891675646,0.02367940408357075,0.0329288240495137
Acute Dermatitis NOS,0.5,18,736,0,0,736,18,0.0,1.0,0.5,0.0,0.0,0.0,0.7276570048309179,0.0714160561870924,0.024230102826079836,0.03263925729442972
Hypersensitivity,0.5,17,737,0,0,737,17,0.0,1.0,0.5,0.0,0.0,0.0,0.6098252055231862,0.03314511701044057,0.023552374578380327,0.03106616563513115
Acne,0.5,14,740,0,1,739,14,0.0,0.9986486486486487,0.49932432432432433,0.0,0.0,0.0,0.9126447876447876,0.20782055380675912,0.017206826503246436,0.020455568056545647
Pigmented Purpuric Eruption,0.5,14,740,0,0,740,14,0.0,1.0,0.5,0.0,0.0,0.0,0.8102799227799227,0.07290643316639157,0.018671787094344566,0.02688549955791335
Leukocytoclastic Vasculitis,0.5,15,739,0,0,739,15,0.0,1.0,0.5,0.0,0.0,0.0,0.8427153811456923,0.09647286495482207,0.019589655581753285,0.024707486000589456
Lichen Planus Lichenoid Eruption,0.5,13,741,0,0,741,13,0.0,1.0,0.5,0.0,0.0,0.0,0.7086577390221114,0.04102688165653322,0.01784174239447228,0.027031388152077812
Pityriasis Rosea,0.5,12,742,0,0,742,12,0.0,1.0,0.5,0.0,0.0,0.0,0.7216981132075472,0.2108332775565358,0.015802440072698695,0.025367668729737697
Viral Exanthem,0.5,12,742,0,0,742,12,0.0,1.0,0.5,0.0,0.0,0.0,0.5599168912848158,0.019594436256555256,0.016740627353702065,0.023658267020335987
Lichen Simplex Chronicus,0.5,12,742,0,0,742,12,0.0,1.0,0.5,0.0,0.0,0.0,0.5968104222821203,0.026971792611503807,0.016330151128139632,0.019473916887709986
Stasis Dermatitis,0.5,10,744,0,0,744,10,0.0,1.0,0.5,0.0,0.0,0.0,0.8530241935483871,0.05331564962865642,0.01345483061531912,0.016805923961096376
Keratosis Pilaris,0.5,9,745,0,0,745,9,0.0,1.0,0.5,0.0,0.0,0.0,0.7217747949291573,0.04547161573517476,0.012532900252153126,0.020747126436781612
CD - Contact Dermatitis,0.5,10,744,0,0,744,10,0.0,1.0,0.5,0.0,0.0,0.0,0.6505376344086021,0.025320183610047294,0.013935335822117432,0.025573239021514885
Scabies,0.5,10,744,0,0,744,10,0.0,1.0,0.5,0.0,0.0,0.0,0.5493279569892473,0.04687463654832642,0.01365987204047549,0.01850058944886531
