label,threshold,support_positive,support_negative,tp,fp,tn,fn,sensitivity,specificity,balanced_accuracy,precision,recall,f1,auc,pr_auc,brier,ece
Eczema,0.5,159,595,0,0,595,159,0.0,1.0,0.5,0.0,0.0,0.0,0.5680460863590719,0.2520309127075854,0.1655224487396391,0.014610570804328146
Allergic Contact Dermatitis,0.5,130,624,0,0,624,130,0.0,1.0,0.5,0.0,0.0,0.0,0.5772435897435897,0.1997434089318536,0.14216229783865922,0.017511945282712493
Insect Bite,0.5,61,693,0,0,693,61,0.0,1.0,0.5,0.0,0.0,0.0,0.6431291841127907,0.12837288190590299,0.07375767077204662,0.007511816620198865
Urticaria,0.5,50,704,0,0,704,50,0.0,1.0,0.5,0.0,0.0,0.0,0.5739204545454546,0.08759040724281411,0.061755678118057045,0.00048248303552769767
Psoriasis,0.5,46,708,0,0,708,46,0.0,1.0,0.5,0.0,0.0,0.0,0.6487963645295995,0.11183341166558858,0.056964188435391964,0.0027094701436781994
Folliculitis,0.5,40,714,0,0,714,40,0.0,1.0,0.5,0.0,0.0,0.0,0.6128851540616247,0.08481956033794623,0.04995453453557011,0.0031955504553532617
Irritant Contact Dermatitis,0.5,38,716,0,0,716,38,0.0,1.0,0.5,0.0,0.0,0.0,0.5687665392531608,0.05797933612253606,0.047800023539519995,0.0011234334667437756
Tinea,0.5,31,723,0,0,723,31,0.0,1.0,0.5,0.0,0.0,0.0,0.5513318163565788,0.0554887503901984,0.03942574799739655,0.003837112188715201
Herpes Zoster,0.5,22,732,0,0,732,22,0.0,1.0,0.5,0.0,0.0,0.0,0.550173869846001,0.032935169579685286,0.02834063596035807,0.0020009147218362985
Drug Rash,0.5,22,732,0,0,732,22,0.0,1.0,0.5,0.0,0.0,0.0,0.6317064083457526,0.04642440659634511,0.028289611337498893,0.00334466460091562
Herpes Simplex,0.5,21,733,0,0,733,21,0.0,1.0,0.5,0.0,0.0,0.0,0.7712596634834015,0.13752724817663378,0.026851572265089815,0.00030739873086680844
Impetigo,0.5,18,736,0,0,736,18,0.0,1.0,0.5,0.0,0.0,0.0,0.6661382850241546,0.07345454855998494,0.02318816335031751,0.001052103187693991
Acute Dermatitis NOS,0.5,18,736,0,0,736,18,0.0,1.0,0.5,0.0,0.0,0.0,0.5236262077294686,0.02557313452346538,0.023321749992974896,0.0019462448464152016
Hypersensitivity,0.5,17,737,0,0,737,17,0.0,1.0,0.5,0.0,0.0,0.0,0.6655758639955304,0.04775258096612907,0.021998435537061628,0.000804992339154053
Acne,0.5,14,740,0,0,740,14,0.0,1.0,0.5,0.0,0.0,0.0,0.7468146718146719,0.09049623671106952,0.017980284720732907,0.0005030598681283124
Pigmented Purpuric Eruption,0.5,14,740,0,0,740,14,0.0,1.0,0.5,0.0,0.0,0.0,0.5969111969111969,0.03538496206099419,0.018198874078743748,0.002716634607088375
Leukocytoclastic Vasculitis,0.5,15,739,0,0,739,15,0.0,1.0,0.5,0.0,0.0,0.0,0.6330175913396482,0.039958206240081076,0.019451669709162272,0.000936727948153835
Lichen Planus Lichenoid Eruption,0.5,13,741,0,0,741,13,0.0,1.0,0.5,0.0,0.0,0.0,0.5205024395307797,0.029099357280356695,0.016948581143816352,0.0024580525975433504
Pityriasis Rosea,0.5,12,742,0,0,742,12,0.0,1.0,0.5,0.0,0.0,0.0,0.730570530098832,0.05223913068907688,0.015616998490066807,0.000201458918404597
Viral Exanthem,0.5,12,742,0,0,742,12,0.0,1.0,0.5,0.0,0.0,0.0,0.6275831087151842,0.028145112015310007,0.015645485127470504,0.0015144093435579334
Lichen Simplex Chronicus,0.5,12,742,0,0,742,12,0.0,1.0,0.5,0.0,0.0,0.0,0.518418688230009,0.02283849830792431,0.015672491257910193,0.000890714135989925
Stasis Dermatitis,0.5,10,744,0,0,744,10,0.0,1.0,0.5,0.0,0.0,0.0,0.8581989247311828,0.09793451320917987,0.01295677234090688,0.0014709625771525976
Keratosis Pilaris,0.5,9,745,0,0,745,9,0.0,1.0,0.5,0.0,0.0,0.0,0.7151379567486951,0.08366845899236688,0.011741835998518782,0.0021934963935923493
CD - Contact Dermatitis,0.5,10,744,0,0,744,10,0.0,1.0,0.5,0.0,0.0,0.0,0.3467741935483871,0.010687269703599258,0.013122371030514474,0.004555980858032476
Scabies,0.5,10,744,0,0,744,10,0.0,1.0,0.5,0.0,0.0,0.0,0.4641129032258065,0.014540418543976592,0.013106390354092102,0.0004148619536115637
