label,threshold,support_positive,support_negative,tp,fp,tn,fn,sensitivity,specificity,balanced_accuracy,precision,recall,f1,auc,pr_auc,brier,ece
Eczema,0.5,740,2789,0,0,2789,740,0.0,1.0,0.5,0.0,0.0,0.0,0.9125115075634975,0.7004264099695153,0.15933723555692336,0.015345894087690768
Allergic Contact Dermatitis,0.5,613,2916,0,0,2916,613,0.0,1.0,0.5,0.0,0.0,0.0,0.9065604181911353,0.670569730804843,0.13908516563167117,0.18764018118852688
Insect Bite,0.5,282,3247,0,0,3247,282,0.0,1.0,0.5,0.0,0.0,0.0,0.9867766645479624,0.8053828377887526,0.0704758845797871,0.10975318075146334
Urticaria,0.5,232,3297,0,0,3297,232,0.0,1.0,0.5,0.0,0.0,0.0,0.9903961804357148,0.8375696916630745,0.059489376299179504,0.0014445875267627135
Psoriasis,0.5,216,3313,0,0,3313,216,0.0,1.0,0.5,0.0,0.0,0.0,0.9910341974935999,0.8410090854721224,0.056004657979473745,0.0021661075364819956
Folliculitis,0.5,188,3341,0,0,3341,188,0.0,1.0,0.5,0.0,0.0,0.0,0.9962442764620097,0.8810605602582878,0.047335354578555214,0.0030049262919798047
Irritant Contact Dermatitis,0.5,174,3355,0,0,3355,174,0.0,1.0,0.5,0.0,0.0,0.0,0.9928370762457818,0.8895038530575117,0.046062852671402754,0.0020652860226599914
Tinea,0.5,144,3385,0,0,3385,144,0.0,1.0,0.5,0.0,0.0,0.0,0.9960610536681438,0.8652069035133177,0.03726238003225592,0.0035693444373153214
Herpes Zoster,0.5,99,3430,0,0,3430,99,0.0,1.0,0.5,0.0,0.0,0.0,0.9980504756014961,0.8804175127757445,0.026273942527502685,0.0011014946126558511
Drug Rash,0.5,104,3425,0,0,3425,104,0.0,1.0,0.5,0.0,0.0,0.0,0.9938405390230208,0.8039091294626679,0.02822828506474326,0.0029264717669949675
Herpes Simplex,0.5,100,3429,0,0,3429,100,0.0,1.0,0.5,0.0,0.0,0.0,0.9985126859142607,0.9180544737783575,0.02676374878425691,0.0005546508445723394
Impetigo,0.5,85,3444,0,0,3444,85,0.0,1.0,0.5,0.0,0.0,0.0,0.9984662157545945,0.913563786428804,0.022803447759323442,0.000698898292756666
Acute Dermatitis NOS,0.5,87,3442,0,0,3442,87,0.0,1.0,0.5,0.0,0.0,0.0,0.9952313210042277,0.8066898973468457,0.023715391378918347,0.0011394753714325974
Hypersensitivity,0.5,79,3450,0,0,3450,79,0.0,1.0,0.5,0.0,0.0,0.0,0.9483067327095945,0.5983574395636153,0.02169498759472963,0.0007206530165740424
Acne,0.5,69,3460,0,0,3460,69,0.0,1.0,0.5,0.0,0.0,0.0,0.9992418530619084,0.9164938430166067,0.017091009255990566,0.0016953545081008817
Pigmented Purpuric Eruption,0.5,69,3460,0,0,3460,69,0.0,1.0,0.5,0.0,0.0,0.0,0.998747591522158,0.8842694439683274,0.018376967109938663,0.0013171775282327242
Leukocytoclastic Vasculitis,0.5,69,3460,0,0,3460,69,0.0,1.0,0.5,0.0,0.0,0.0,0.9988146100360225,0.8589666125282158,0.017887930966736066,0.0008243516100707206
Lichen Planus Lichenoid Eruption,0.5,62,3467,0,0,3467,62,0.0,1.0,0.5,0.0,0.0,0.0,0.9990509597402235,0.9499981570327009,0.01688255814423423,0.0020671066049913894
Pityriasis Rosea,0.5,56,3473,0,0,3473,56,0.0,1.0,0.5,0.0,0.0,0.0,0.993233515692485,0.8762692083266279,0.015363889356753986,0.0003240456878073582
Viral Exanthem,0.5,57,3472,0,0,3472,57,0.0,1.0,0.5,0.0,0.0,0.0,0.997443204786159,0.7513081377023539,0.015364833868447489,0.0010835698236773342
Lichen Simplex Chronicus,0.5,55,3474,0,0,3474,55,0.0,1.0,0.5,0.0,0.0,0.0,0.9994975663369445,0.9166921163913,0.014689887917060251,0.000816405938558985
Stasis Dermatitis,0.5,49,3480,0,0,3480,49,0.0,1.0,0.5,0.0,0.0,0.0,0.999900304949566,0.9924224903425078,0.013026264338046933,0.0006990622132273926
Keratosis Pilaris,0.5,43,3486,0,0,3486,43,0.0,1.0,0.5,0.0,0.0,0.0,0.999606399017999,0.965949773298974,0.011671354046261975,0.0019493924636081444
CD - Contact Dermatitis,0.5,49,3480,0,0,3480,49,0.0,1.0,0.5,0.0,0.0,0.0,0.3539057002111189,0.010523990282765603,0.013745429792242412,0.0038780977152818325
Scabies,0.5,44,3485,0,0,3485,44,0.0,1.0,0.5,0.0,0.0,0.0,0.9963218990478674,0.6919877087740586,0.01192775358286881,0.0010577987464105397
