label,threshold,support_positive,support_negative,tp,fp,tn,fn,sensitivity,specificity,balanced_accuracy,precision,recall,f1,auc,pr_auc,brier,ece
Eczema,0.5,157,593,0,0,593,157,0.0,1.0,0.5,0.0,0.0,0.0,0.5132705341510833,0.21485957090398478,0.16552873689491568,0.015869002581211804
Allergic Contact Dermatitis,0.5,130,620,0,0,620,130,0.0,1.0,0.5,0.0,0.0,0.0,0.5661414392059554,0.20867163872350408,0.1429684283945059,0.029879158467767557
Insect Bite,0.5,60,690,0,0,690,60,0.0,1.0,0.5,0.0,0.0,0.0,0.6348067632850242,0.13242710128372182,0.07296137389301788,0.009158133356487958
Urticaria,0.5,50,700,0,0,700,50,0.0,1.0,0.5,0.0,0.0,0.0,0.6250285714285715,0.10084832689648243,0.06193104968067193,0.0002675256416586197
Psoriasis,0.5,46,704,0,0,704,46,0.0,1.0,0.5,0.0,0.0,0.0,0.5120738636363636,0.06577178928253526,0.0576101027890878,0.0021474724255161823
Folliculitis,0.5,40,710,0,0,710,40,0.0,1.0,0.5,0.0,0.0,0.0,0.6391197183098591,0.09458062572655229,0.05007152479873618,0.0019371217250478015
Irritant Contact Dermatitis,0.5,37,713,0,0,713,37,0.0,1.0,0.5,0.0,0.0,0.0,0.6081270611424889,0.08516284933238481,0.04675970251831194,0.0020273862918587515
Tinea,0.5,31,719,0,0,719,31,0.0,1.0,0.5,0.0,0.0,0.0,0.5555206604154515,0.07963619671425559,0.039385463053535456,0.005224798089636678
Herpes Zoster,0.5,21,729,0,0,729,21,0.0,1.0,0.5,0.0,0.0,0.0,0.6866549088771311,0.08703560301909291,0.027021067374013892,0.0008733046501918605
Drug Rash,0.5,22,728,0,0,728,22,0.0,1.0,0.5,0.0,0.0,0.0,0.6505994005994007,0.05998153345513374,0.028416921730244557,0.0032059383201474244
Herpes Simplex,0.5,20,730,0,0,730,20,0.0,1.0,0.5,0.0,0.0,0.0,0.7653424657534247,0.08647587078756878,0.025787646832187965,0.0011790064130911618
Impetigo,0.5,18,732,0,0,732,18,0.0,1.0,0.5,0.0,0.0,0.0,0.5260321797207044,0.028837492537226464,0.023441202579550974,0.0010681781219984005
Acute Dermatitis NOS,0.5,19,731,0,0,731,19,0.0,1.0,0.5,0.0,0.0,0.0,0.6321189430484555,0.044589517013533184,0.024647561610136204,0.00048426796253311574
Hypersensitivity,0.5,17,733,0,0,733,17,0.0,1.0,0.5,0.0,0.0,0.0,0.5599069095578204,0.02922160242996463,0.022146066604887386,0.00045645361116188055
Acne,0.5,15,735,0,0,735,15,0.0,1.0,0.5,0.0,0.0,0.0,0.7750566893424036,0.09405040348793339,0.019332663850800284,0.0020106782859677583
Pigmented Purpuric Eruption,0.5,15,735,0,0,735,15,0.0,1.0,0.5,0.0,0.0,0.0,0.6702040816326531,0.05308843636651329,0.019515677469619887,0.0010481359394841176
Leukocytoclastic Vasculitis,0.5,15,735,0,0,735,15,0.0,1.0,0.5,0.0,0.0,0.0,0.4656689342403628,0.02206627774892652,0.01967804936765657,0.0004253529373515058
Lichen Planus Lichenoid Eruption,0.5,14,736,0,0,736,14,0.0,1.0,0.5,0.0,0.0,0.0,0.6964285714285714,0.14175796017404857,0.018213036199643942,0.0011158730240258957
Pityriasis Rosea,0.5,12,738,0,0,738,12,0.0,1.0,0.5,0.0,0.0,0.0,0.5071138211382114,0.019601843425971287,0.015750858801989467,0.0003483865654571594
Viral Exanthem,0.5,13,737,0,0,737,13,0.0,1.0,0.5,0.0,0.0,0.0,0.6842709529276693,0.0375280470068389,0.016982392467929784,0.0001782924424174083
Lichen Simplex Chronicus,0.5,11,739,0,0,739,11,0.0,1.0,0.5,0.0,0.0,0.0,0.547422807233362,0.13320693093739516,0.014362856188298792,0.00017887304918346066
Stasis Dermatitis,0.5,11,739,0,0,739,11,0.0,1.0,0.5,0.0,0.0,0.0,0.6527248124000492,0.059703568020152725,0.014380496638346538,7.385900150008728e-05
Keratosis Pilaris,0.5,9,741,0,0,741,9,0.0,1.0,0.5,0.0,0.0,0.0,0.6446243814664867,0.028787736429041554,0.01183868371480967,0.00231284144865352
CD - Contact Dermatitis,0.5,11,739,0,0,739,11,0.0,1.0,0.5,0.0,0.0,0.0,0.44716447287489236,0.01417914559945916,0.014472732527126955,0.003127357067018848
Scabies,0.5,9,741,0,0,741,9,0.0,1.0,0.5,0.0,0.0,0.0,0.4897285949917528,0.02171313969639193,0.011860093163425537,0.0015343622798715557
