label,auc_difference,ci_lower,ci_upper,bootstrap_p,paired_permutation_p,holm_adjusted_p
Eczema,-0.625,-1.0,0.0,0.10416666666666667,0.19801980198019803,1.0
Allergic Contact Dermatitis,0.0,-0.6000000000000001,1.0,1.0,1.0,1.0
Insect Bite,-0.375,-1.0,0.0,0.5161290322580645,0.6336633663366337,1.0
Urticaria,-0.19999999999999996,-0.6,0.0,0.746268656716418,0.5544554455445545,1.0
Psoriasis,-0.4,-0.8,0.0,0.2,0.504950495049505,1.0
Folliculitis,-0.6000000000000001,-1.0,-0.14500000000000168,0.08450704225352113,0.12871287128712872,1.0
Irritant Contact Dermatitis,0.0,-0.435,0.6,1.0,1.0,1.0
Tinea,0.0,0.0,0.0,1.0,1.0,1.0
Herpes Zoster,,,,,,
Drug Rash,0.0,-0.8,0.7416666666666659,1.0,1.0,1.0
Herpes Simplex,-0.4,-1.0,0.0,0.208955223880597,0.24752475247524752,1.0
Impetigo,0.0,0.0,0.0,1.0,1.0,1.0
Acute Dermatitis NOS,0.6,0.19999999999999996,1.0,0.05714285714285714,0.8514851485148515,1.0
Hypersensitivity,0.0,0.0,0.0,1.0,1.0,1.0
Acne,,,,,,
Pigmented Purpuric Eruption,-0.19999999999999996,-0.6283333333333333,0.0,0.6461538461538462,0.801980198019802,1.0
Leukocytoclastic Vasculitis,-0.375,-0.7694444444444445,0.0,0.2978723404255319,0.38613861386138615,1.0
Lichen Planus Lichenoid Eruption,,,,,,
Pityriasis Rosea,0.19999999999999996,0.0,0.6666666666666666,0.7666666666666667,0.6534653465346535,1.0
Viral Exanthem,-1.0,-1.0,-1.0,0.028985507246376812,0.48514851485148514,1.0
Lichen Simplex Chronicus,,,,,,
Stasis Dermatitis,0.0,-1.0,0.8,0.967741935483871,1.0,1.0
Keratosis Pilaris,0.0,0.0,0.0,1.0,1.0,1.0
CD - Contact Dermatitis,-0.8,-1.0,-0.4674999999999997,0.057971014492753624,0.0594059405940594,1.0
Scabies,-0.4,-0.76875,0.0,0.3283582089552239,0.3564356435643564,1.0
