label,threshold,support_positive,support_negative,tp,fp,tn,fn,sensitivity,specificity,balanced_accuracy,precision,recall,f1,auc,pr_auc,brier,ece
Eczema,0.5,159,595,2,1,594,157,0.012578616352201259,0.9983193277310924,0.5054489720416468,0.6666666666666666,0.012578616352201259,0.024691358024691357,0.6390994133502458,0.3284650976573162,0.15949735544871546,0.01701361074921846
Allergic Contact Dermatitis,0.5,130,624,0,0,624,130,0.0,1.0,0.5,0.0,0.0,0.0,0.6393984220907298,0.24979456367352437,0.13893643029508668,0.02269456063869037
Insect Bite,0.5,61,693,0,2,691,61,0.0,0.9971139971139971,0.49855699855699853,0.0,0.0,0.0,0.7084663969909872,0.17291058539571688,0.07244436112862616,0.01831483279403334
Urticaria,0.5,50,704,0,0,704,50,0.0,1.0,0.5,0.0,0.0,0.0,0.6777840909090909,0.16316748887074073,0.05980454286407242,0.009748462269789112
Psoriasis,0.5,46,708,0,0,708,46,0.0,1.0,0.5,0.0,0.0,0.0,0.6102616064848931,0.1092362132641815,0.05744705921765741,0.00826258575019466
Folliculitis,0.5,40,714,0,3,711,40,0.0,0.9957983193277311,0.49789915966386555,0.0,0.0,0.0,0.7205182072829132,0.1635027138943612,0.048355816754384544,0.005293116036583045
Irritant Contact Dermatitis,0.5,38,716,0,0,716,38,0.0,1.0,0.5,0.0,0.0,0.0,0.6281975889444281,0.07363564298843245,0.048895968602199955,0.012504483264222436
Tinea,0.5,31,723,1,3,720,30,0.03225806451612903,0.995850622406639,0.514054343461384,0.25,0.03225806451612903,0.05714285714285714,0.634631686967385,0.12565403028076463,0.03948990770213037,0.01141517859833153
Herpes Zoster,0.5,22,732,1,3,729,21,0.045454545454545456,0.9959016393442623,0.5206780923994039,0.25,0.045454545454545456,0.07692307692307693,0.7060357675111774,0.09716443429289709,0.02996078216430636,0.014827649346747657
Drug Rash,0.5,22,732,0,4,728,22,0.0,0.994535519125683,0.4972677595628415,0.0,0.0,0.0,0.6987083954297069,0.08105534640893694,0.031427050812356354,0.011765151760815964
Herpes Simplex,0.5,21,733,0,5,728,21,0.0,0.9931787175989086,0.4965893587994543,0.0,0.0,0.0,0.8048463587344896,0.08822667460779418,0.03067519066225583,0.016415674523010692
Impetigo,0.5,18,736,0,2,734,18,0.0,0.9972826086956522,0.4986413043478261,0.0,0.0,0.0,0.7742300724637681,0.06532896427714036,0.026630067513910657,0.014769887417400637
Acute Dermatitis NOS,0.5,18,736,0,1,735,18,0.0,0.998641304347826,0.499320652173913,0.0,0.0,0.0,0.7699275362318841,0.0813272465045773,0.023564815655095016,0.009994846105279427
Hypersensitivity,0.5,17,737,0,5,732,17,0.0,0.9932157394843962,0.4966078697421981,0.0,0.0,0.0,0.7315029132412803,0.06357547983274633,0.025871755892154125,0.01596091603926576
Acne,0.5,14,740,2,1,739,12,0.14285714285714285,0.9986486486486487,0.5707528957528958,0.6666666666666666,0.14285714285714285,0.23529411764705882,0.9171814671814672,0.26221228894828646,0.017010958940551997,0.013948424594508846
Pigmented Purpuric Eruption,0.5,14,740,0,2,738,14,0.0,0.9972972972972973,0.49864864864864866,0.0,0.0,0.0,0.8411196911196912,0.09482059544355666,0.020354567131554365,0.012800238357796834
Leukocytoclastic Vasculitis,0.5,15,739,1,1,738,14,0.06666666666666667,0.9986468200270636,0.5326567433468652,0.5,0.06666666666666667,0.11764705882352941,0.8645015787099684,0.16703071789271823,0.019237162284931955,0.011686861893407995
Lichen Planus Lichenoid Eruption,0.5,13,741,0,5,736,13,0.0,0.9932523616734144,0.4966261808367072,0.0,0.0,0.0,0.5403820201391052,0.021404221266277855,0.021891702085713748,0.021649572425476687
Pityriasis Rosea,0.5,12,742,0,4,738,12,0.0,0.9946091644204852,0.4973045822102426,0.0,0.0,0.0,0.7330413297394429,0.04867927050611925,0.021720324052425872,0.020711989107331845
Viral Exanthem,0.5,12,742,0,3,739,12,0.0,0.9959568733153639,0.49797843665768193,0.0,0.0,0.0,0.6155660377358492,0.028537987445899034,0.02011954602435848,0.023884066370171066
Lichen Simplex Chronicus,0.5,12,742,0,8,734,12,0.0,0.9892183288409704,0.4946091644204852,0.0,0.0,0.0,0.5636230907457324,0.02908493255406693,0.02440314209446618,0.024911568718102038
Stasis Dermatitis,0.5,10,744,1,7,737,9,0.1,0.9905913978494624,0.5452956989247312,0.125,0.1,0.1111111111111111,0.8223790322580645,0.05406105271478748,0.01886086039686922,0.019616796668182685
Keratosis Pilaris,0.5,9,745,0,4,741,9,0.0,0.9946308724832215,0.49731543624161073,0.0,0.0,0.0,0.7225205070842654,0.04305546655777378,0.01726291175239016,0.017059843148123387
CD - Contact Dermatitis,0.5,10,744,0,5,739,10,0.0,0.9932795698924731,0.49663978494623656,0.0,0.0,0.0,0.422983870967742,0.012647111119381018,0.02054696483355768,0.024269365505415696
Scabies,0.5,10,744,0,6,738,10,0.0,0.9919354838709677,0.4959677419354839,0.0,0.0,0.0,0.5620967741935484,0.026456783960623977,0.021197818296873422,0.02273786306853809
