label,threshold,support_positive,support_negative,tp,fp,tn,fn,sensitivity,specificity,balanced_accuracy,precision,recall,f1,auc,pr_auc,brier,ece
Eczema,0.5,157,593,0,4,589,157,0.0,0.9932546374367622,0.4966273187183811,0.0,0.0,0.0,0.6214004146034952,0.27334433914554257,0.16226784232608746,0.02064626415561117
Allergic Contact Dermatitis,0.5,130,620,0,1,619,130,0.0,0.9983870967741936,0.4991935483870968,0.0,0.0,0.0,0.7111538461538462,0.3084965609691215,0.13348025206872607,0.041615296916424696
Insect Bite,0.5,60,690,0,0,690,60,0.0,1.0,0.5,0.0,0.0,0.0,0.7511835748792272,0.22832344642663938,0.06875985903032315,0.02123053030705192
Urticaria,0.5,50,700,0,0,700,50,0.0,1.0,0.5,0.0,0.0,0.0,0.7140571428571428,0.18179766367358666,0.05951622064435522,0.006533148918190664
Psoriasis,0.5,46,704,0,1,703,46,0.0,0.9985795454545454,0.4992897727272727,0.0,0.0,0.0,0.6161684782608696,0.09069837363292026,0.05910442368807024,0.01234890093095066
Folliculitis,0.5,40,710,1,0,710,39,0.025,1.0,0.5125,1.0,0.025,0.04878048780487805,0.7591901408450704,0.18475468062279846,0.04823877305947255,0.011240736678171418
Irritant Contact Dermatitis,0.5,37,713,0,0,713,37,0.0,1.0,0.5,0.0,0.0,0.0,0.6932261855123005,0.08031067222104926,0.0479328967468568,0.014702044724430876
Tinea,0.5,31,719,0,1,718,31,0.0,0.9986091794158554,0.4993045897079277,0.0,0.0,0.0,0.600789627170353,0.0720182015079221,0.04080956117566071,0.007888581986058659
Herpes Zoster,0.5,21,729,0,4,725,21,0.0,0.9945130315500685,0.49725651577503427,0.0,0.0,0.0,0.7850937357110197,0.12711073459684044,0.028946566299883444,0.015689957309844543
Drug Rash,0.5,22,728,1,2,726,21,0.045454545454545456,0.9972527472527473,0.5213536463536463,0.3333333333333333,0.045454545454545456,0.08,0.6177572427572428,0.10310999027200961,0.02891274339525467,0.014806025562881802
Herpes Simplex,0.5,20,730,0,3,727,20,0.0,0.9958904109589041,0.49794520547945204,0.0,0.0,0.0,0.716917808219178,0.07298794517642287,0.02896874932594954,0.01881060631511723
Impetigo,0.5,18,732,0,2,730,18,0.0,0.9972677595628415,0.49863387978142076,0.0,0.0,0.0,0.6978597449908925,0.05153903540799505,0.026297245299250753,0.016678193916101883
Acute Dermatitis NOS,0.5,19,731,0,2,729,19,0.0,0.9972640218878249,0.49863201094391246,0.0,0.0,0.0,0.6697746418028656,0.0754694106383218,0.026427377745170323,0.008986883697860175
Hypersensitivity,0.5,17,733,0,6,727,17,0.0,0.9918144611186903,0.49590723055934516,0.0,0.0,0.0,0.7143487681566487,0.04126412357990282,0.027875668197908883,0.02454105068920014
Acne,0.5,15,735,1,4,731,14,0.06666666666666667,0.9945578231292517,0.5306122448979592,0.2,0.06666666666666667,0.1,0.9011337868480725,0.11972586464758773,0.023127607481017498,0.020166386527210683
Pigmented Purpuric Eruption,0.5,15,735,0,1,734,15,0.0,0.998639455782313,0.4993197278911565,0.0,0.0,0.0,0.7721541950113379,0.06210202577447245,0.02175197508672869,0.01888823900482199
Leukocytoclastic Vasculitis,0.5,15,735,0,1,734,15,0.0,0.998639455782313,0.4993197278911565,0.0,0.0,0.0,0.7535600907029478,0.06451825193613395,0.02183908335870592,0.01596536449282265
Lichen Planus Lichenoid Eruption,0.5,14,736,0,4,732,14,0.0,0.9945652173913043,0.49728260869565216,0.0,0.0,0.0,0.7828027950310559,0.0532320235977957,0.024719237026295426,0.027083911153607514
Pityriasis Rosea,0.5,12,738,0,3,735,12,0.0,0.9959349593495935,0.49796747967479676,0.0,0.0,0.0,0.7235772357723578,0.03797846200220671,0.02182904101984863,0.024853063127258733
Viral Exanthem,0.5,13,737,0,2,735,13,0.0,0.9972862957937585,0.49864314789687925,0.0,0.0,0.0,0.6724767769543889,0.03791112844965507,0.02231894524307155,0.023191736376826155
Lichen Simplex Chronicus,0.5,11,739,0,2,737,11,0.0,0.9972936400541272,0.4986468200270636,0.0,0.0,0.0,0.4825931848935908,0.014788339388974336,0.018207069194524264,0.019393741535674865
Stasis Dermatitis,0.5,11,739,0,3,736,11,0.0,0.9959404600811907,0.4979702300405954,0.0,0.0,0.0,0.7575347521220323,0.05981448381486897,0.017609025184396037,0.016177256473520953
Keratosis Pilaris,0.5,9,741,0,6,735,9,0.0,0.9919028340080972,0.4959514170040486,0.0,0.0,0.0,0.7139001349527665,0.031519449529637575,0.019198939243334347,0.022980449903562808
CD - Contact Dermatitis,0.5,11,739,0,5,734,11,0.0,0.993234100135318,0.496617050067659,0.0,0.0,0.0,0.5428712018698487,0.0257600305664558,0.020379985159804312,0.020900552933157835
Scabies,0.5,9,741,0,1,740,9,0.0,0.9986504723346828,0.4993252361673414,0.0,0.0,0.0,0.5595291647923226,0.014730206045083488,0.015878845806941138,0.01872619584864888
