label,threshold,support_positive,support_negative,tp,fp,tn,fn,sensitivity,specificity,balanced_accuracy,precision,recall,f1,auc,pr_auc,brier,ece
Eczema,0.5,159,595,20,44,551,139,0.12578616352201258,0.9260504201680673,0.5259182918450399,0.3125,0.12578616352201258,0.17937219730941703,0.6084350721420644,0.27781219476847485,0.17852713794513075,0.10735930187316738
Allergic Contact Dermatitis,0.5,130,624,12,27,597,118,0.09230769230769231,0.9567307692307693,0.5245192307692308,0.3076923076923077,0.09230769230769231,0.14201183431952663,0.5574457593688362,0.1998520174041526,0.16076581463902642,0.10013365962087131
Insect Bite,0.5,61,693,1,8,685,60,0.01639344262295082,0.9884559884559885,0.5024247155394697,0.1111111111111111,0.01639344262295082,0.02857142857142857,0.5934402573746835,0.10840415080206503,0.08411720343894419,0.06673738434206428
Urticaria,0.5,50,704,0,1,703,50,0.0,0.9985795454545454,0.4992897727272727,0.0,0.0,0.0,0.5618750000000001,0.1018795317263792,0.06844127246694556,0.06828058866275069
Psoriasis,0.5,46,708,0,0,708,46,0.0,1.0,0.5,0.0,0.0,0.0,0.5653402112503071,0.08128476178569163,0.06295329835089102,0.05327482021919329
Folliculitis,0.5,40,714,0,4,710,40,0.0,0.9943977591036415,0.49719887955182074,0.0,0.0,0.0,0.6317577030812325,0.0794299639240453,0.05657958588642982,0.05204749974395416
Irritant Contact Dermatitis,0.5,38,716,0,4,712,38,0.0,0.994413407821229,0.4972067039106145,0.0,0.0,0.0,0.5737834460452808,0.06084578769924677,0.054485692952506805,0.04674412420316942
Tinea,0.5,31,723,0,1,722,31,0.0,0.9986168741355463,0.49930843706777317,0.0,0.0,0.0,0.4947128898407175,0.04650930572935773,0.04666570568448325,0.052033045835164625
Herpes Zoster,0.5,22,732,0,0,732,22,0.0,1.0,0.5,0.0,0.0,0.0,0.6470442126179831,0.053422970856216334,0.03053043139061959,0.03323168436805784
Drug Rash,0.5,22,732,0,0,732,22,0.0,1.0,0.5,0.0,0.0,0.0,0.5641455538996524,0.0429918277956064,0.03156387539353881,0.02808115501346608
Herpes Simplex,0.5,21,733,0,1,732,21,0.0,0.9986357435197817,0.49931787175989084,0.0,0.0,0.0,0.7139284090170857,0.15633148725880316,0.02696289942681866,0.017395526697620553
Impetigo,0.5,18,736,0,3,733,18,0.0,0.9959239130434783,0.49796195652173914,0.0,0.0,0.0,0.6536835748792271,0.1029474320713505,0.024101705224645314,0.018036388280125725
Acute Dermatitis NOS,0.5,18,736,0,0,736,18,0.0,1.0,0.5,0.0,0.0,0.0,0.6432291666666666,0.06055831056563021,0.025641551637752866,0.016160157847277815
Hypersensitivity,0.5,17,737,0,0,737,17,0.0,1.0,0.5,0.0,0.0,0.0,0.5893527017319817,0.02732863076567063,0.024825066255909974,0.02860546325874492
Acne,0.5,14,740,2,2,738,12,0.14285714285714285,0.9972972972972973,0.5700772200772201,0.5,0.14285714285714285,0.2222222222222222,0.7795849420849421,0.2651369948373138,0.016660296177122943,0.01439503354577462
Pigmented Purpuric Eruption,0.5,14,740,0,0,740,14,0.0,1.0,0.5,0.0,0.0,0.0,0.71496138996139,0.0920513917567201,0.018172888291009135,0.008452763187358475
Leukocytoclastic Vasculitis,0.5,15,739,0,0,739,15,0.0,1.0,0.5,0.0,0.0,0.0,0.6010825439783491,0.04538647304051687,0.020668319782481605,0.012821024629594238
Lichen Planus Lichenoid Eruption,0.5,13,741,0,0,741,13,0.0,1.0,0.5,0.0,0.0,0.0,0.5120938440776498,0.018121446540364017,0.018739264588301528,0.018471750289736622
Pityriasis Rosea,0.5,12,742,0,0,742,12,0.0,1.0,0.5,0.0,0.0,0.0,0.5514937106918238,0.018612271358991902,0.017958133712475528,0.020214892854483642
Viral Exanthem,0.5,12,742,0,0,742,12,0.0,1.0,0.5,0.0,0.0,0.0,0.5966981132075472,0.03523462170013894,0.01812904885901375,0.01400445421460995
Lichen Simplex Chronicus,0.5,12,742,0,0,742,12,0.0,1.0,0.5,0.0,0.0,0.0,0.4876460017969452,0.01616118646047078,0.017590197206214003,0.019850527437550843
Stasis Dermatitis,0.5,10,744,0,0,744,10,0.0,1.0,0.5,0.0,0.0,0.0,0.6415322580645161,0.04345266566860687,0.014792844146381275,0.012015933639266214
Keratosis Pilaris,0.5,9,745,0,0,745,9,0.0,1.0,0.5,0.0,0.0,0.0,0.6761372110365399,0.04607223118109951,0.012528345079998405,0.00929352403428984
CD - Contact Dermatitis,0.5,10,744,0,0,744,10,0.0,1.0,0.5,0.0,0.0,0.0,0.47298387096774197,0.013575683784841502,0.015282680718549782,0.0150785840536335
Scabies,0.5,10,744,0,0,744,10,0.0,1.0,0.5,0.0,0.0,0.0,0.6036962365591397,0.02583844147738671,0.01388916787355794,0.010999817125940434
