label,threshold,support_positive,support_negative,tp,fp,tn,fn,sensitivity,specificity,balanced_accuracy,precision,recall,f1,auc,pr_auc,brier,ece
Eczema,0.5,740,2789,740,1,2788,0,1.0,0.9996414485478666,0.9998207242739333,0.9986504723346828,1.0,0.9993247805536799,0.9999995154710106,0.9999963526279316,0.024533204541478844,0.14103166830681113
Allergic Contact Dermatitis,0.5,613,2916,613,4,2912,0,1.0,0.9986282578875172,0.9993141289437586,0.993517017828201,1.0,0.9967479674796748,0.9999972028097217,0.9999814448644532,0.02153688396926513,0.12831963934686613
Insect Bite,0.5,282,3247,282,0,3247,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00901536466805901,0.07377018985548316
Urticaria,0.5,232,3297,232,0,3297,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00609157912044471,0.0565432448600485
Psoriasis,0.5,216,3313,216,0,3313,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.005653404157439767,0.06046928623154184
Folliculitis,0.5,188,3341,188,2,3339,0,1.0,0.9994013768332835,0.9997006884166417,0.9894736842105263,1.0,0.9947089947089947,0.9999984079171097,0.9999440089585666,0.005877293080686967,0.05120791423295965
Irritant Contact Dermatitis,0.5,174,3355,174,1,3354,0,1.0,0.9997019374068554,0.9998509687034277,0.9942857142857143,1.0,0.997134670487106,0.9999991434982956,0.9999671592775041,0.004443619068148716,0.052854875575206114
Tinea,0.5,144,3385,144,0,3385,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0037486046828920172,0.044706086080413085
Herpes Zoster,0.5,99,3430,99,0,3430,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0021063842273368106,0.028911400774534805
Drug Rash,0.5,104,3425,104,0,3425,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0024542713985355904,0.03379097005761784
Herpes Simplex,0.5,100,3429,100,0,3429,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.001811306144153032,0.0277359025219609
Impetigo,0.5,85,3444,85,0,3444,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0016004672921717407,0.027454582664273794
Acute Dermatitis NOS,0.5,87,3442,87,0,3442,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0018494660642507058,0.028374893737602724
Hypersensitivity,0.5,79,3450,79,0,3450,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0016428268946191871,0.026447372563836148
Acne,0.5,69,3460,69,2,3458,0,1.0,0.999421965317919,0.9997109826589595,0.971830985915493,1.0,0.9857142857142858,1.0,1.0,0.0018361268536884858,0.016087497245048963
Pigmented Purpuric Eruption,0.5,69,3460,69,0,3460,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0014281334725676843,0.019987563363873927
Leukocytoclastic Vasculitis,0.5,69,3460,69,0,3460,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0013755476667751156,0.020638991215641826
Lichen Planus Lichenoid Eruption,0.5,62,3467,62,0,3467,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.001016861087497245,0.022066213280438274
Pityriasis Rosea,0.5,56,3473,56,0,3473,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0011559177222939382,0.017525739114007743
Viral Exanthem,0.5,57,3472,57,0,3472,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0011733828874685584,0.017197978653065077
Lichen Simplex Chronicus,0.5,55,3474,55,0,3474,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.000661948266392396,0.017940241176285385
Stasis Dermatitis,0.5,49,3480,49,0,3480,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0009737121697119809,0.012571077736847075
Keratosis Pilaris,0.5,43,3486,43,0,3486,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0009051898030078818,0.014129592896949088
CD - Contact Dermatitis,0.5,49,3480,49,0,3480,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0008676178681751556,0.021281760649853595
Scabies,0.5,44,3485,44,0,3485,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0006340294176295876,0.01465492270394509
