label,threshold,support_positive,support_negative,tp,fp,tn,fn,sensitivity,specificity,balanced_accuracy,precision,recall,f1,auc,pr_auc,brier,ece
Eczema,0.5,740,2789,740,1,2788,0,1.0,0.9996414485478666,0.9998207242739333,0.9986504723346828,1.0,0.9993247805536799,0.9999995154710106,0.9999963526279314,0.0001889109285023486,5.1831660903795895e-08
Allergic Contact Dermatitis,0.5,613,2916,610,0,2916,3,0.9951060358890701,1.0,0.9975530179445351,1.0,0.9951060358890701,0.9975470155355682,0.9999972028097216,0.9999814448644533,0.0004722773212474572,4.5081195282311394e-08
Insect Bite,0.5,282,3247,282,0,3247,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.9514267807805317e-15,1.991760178228648e-08
Urticaria,0.5,232,3297,232,0,3297,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.7759127728930584e-15,1.798339597813098e-08
Psoriasis,0.5,216,3313,216,0,3313,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.7318775640951727e-15,1.6603525733529406e-08
Folliculitis,0.5,188,3341,187,0,3341,1,0.9946808510638298,1.0,0.9973404255319149,1.0,0.9946808510638298,0.9973333333333333,0.9999984079171097,0.9999440089585666,0.00018891092849866782,1.4863571929348994e-08
Irritant Contact Dermatitis,0.5,174,3355,174,1,3354,0,1.0,0.9997019374068554,0.9998509687034277,0.9942857142857143,1.0,0.997134670487106,0.9999991434982956,0.9999671592775041,0.00014168319637438055,1.5079171556276487e-08
Tinea,0.5,144,3385,144,0,3385,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999998,1.1670564321146625e-15,1.2322821163226903e-08
Herpes Zoster,0.5,99,3430,99,0,3430,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999998,7.952661085594581e-16,7.906105927078201e-09
Drug Rash,0.5,104,3425,104,0,3425,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,8.814703532903412e-16,8.600597411982783e-09
Herpes Simplex,0.5,100,3429,100,0,3429,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.341495426533171e-16,7.795745678888497e-09
Impetigo,0.5,85,3444,85,0,3444,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.412179819857005e-16,7.094564860516065e-09
Acute Dermatitis NOS,0.5,87,3442,87,0,3442,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,8.227994860194789e-16,8.563739421251973e-09
Hypersensitivity,0.5,79,3450,79,0,3450,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,8.17363108579327e-16,7.582667884362939e-09
Acne,0.5,69,3460,69,0,3460,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.489298030249415e-16,5.437756065549903e-09
Pigmented Purpuric Eruption,0.5,69,3460,69,0,3460,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999997,5.01991644441425e-16,5.38347219421411e-09
Leukocytoclastic Vasculitis,0.5,69,3460,69,0,3460,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999997,4.977464359631475e-16,5.11631654152555e-09
Lichen Planus Lichenoid Eruption,0.5,62,3467,62,0,3467,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.681127661681724e-16,4.510771433554179e-09
Pityriasis Rosea,0.5,56,3473,56,0,3473,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.498724101446085e-16,4.3679475914884e-09
Viral Exanthem,0.5,57,3472,57,0,3472,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.349181042646083e-16,5.333442497336529e-09
Lichen Simplex Chronicus,0.5,55,3474,55,0,3474,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.937732139334308e-16,4.4397167831086785e-09
Stasis Dermatitis,0.5,49,3480,49,0,3480,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.861446649951168e-16,4.107459734093277e-09
Keratosis Pilaris,0.5,43,3486,43,0,3486,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0000000000000002,3.672155517838731e-16,3.8490236126329475e-09
CD - Contact Dermatitis,0.5,49,3480,49,0,3480,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0000000000000002,4.2383181279314934e-16,4.6835702638403946e-09
Scabies,0.5,44,3485,44,0,3485,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,3.268225058257354e-16,3.376020102324378e-09
