label,threshold,support_positive,support_negative,tp,fp,tn,fn,sensitivity,specificity,balanced_accuracy,precision,recall,f1,auc,pr_auc,brier,ece
Eczema,0.5,157,593,86,183,410,71,0.5477707006369427,0.6913996627318718,0.6195851816844072,0.31970260223048325,0.5477707006369427,0.40375586854460094,0.652345302413508,0.31896474243517137,0.2216136483561721,0.21481616526858185
Allergic Contact Dermatitis,0.5,130,620,67,202,418,63,0.5153846153846153,0.6741935483870968,0.5947890818858561,0.24907063197026022,0.5153846153846153,0.3358395989974937,0.6524937965260547,0.26699805828145806,0.21905716839559466,0.23929908542053774
Insect Bite,0.5,60,690,28,123,567,32,0.4666666666666667,0.8217391304347826,0.6442028985507247,0.18543046357615894,0.4666666666666667,0.26540284360189575,0.7491545893719807,0.20838247938885138,0.14354274414903867,0.17438389093462153
Urticaria,0.5,50,700,21,97,603,29,0.42,0.8614285714285714,0.6407142857142857,0.17796610169491525,0.42,0.25,0.7115999999999999,0.1481084869963035,0.13106939223253986,0.15070246692053502
Psoriasis,0.5,46,704,10,108,596,36,0.21739130434782608,0.8465909090909091,0.5319911067193676,0.0847457627118644,0.21739130434782608,0.12195121951219512,0.6307126976284585,0.11220196265945948,0.13975217516576965,0.17333948790520345
Folliculitis,0.5,40,710,13,86,624,27,0.325,0.8788732394366198,0.6019366197183099,0.13131313131313133,0.325,0.18705035971223022,0.7402112676056338,0.14016131372401394,0.11131541514435264,0.14199278910453073
Irritant Contact Dermatitis,0.5,37,713,9,95,618,28,0.24324324324324326,0.8667601683029453,0.5550017057730943,0.08653846153846154,0.24324324324324326,0.1276595744680851,0.6642659489784315,0.08871140149439487,0.12614777582598558,0.16600690898138565
Tinea,0.5,31,719,5,75,644,26,0.16129032258064516,0.8956884561891516,0.5284893893848984,0.0625,0.16129032258064516,0.09009009009009009,0.5688904840952935,0.059485429614584494,0.1101159720537559,0.1413644791653526
Herpes Zoster,0.5,21,729,4,39,690,17,0.19047619047619047,0.9465020576131687,0.5684891240446797,0.09302325581395349,0.19047619047619047,0.125,0.7848324514991182,0.08118200868534407,0.06657512160740096,0.07429311011435447
Drug Rash,0.5,22,728,3,54,674,19,0.13636363636363635,0.9258241758241759,0.5310939060939062,0.05263157894736842,0.13636363636363635,0.0759493670886076,0.58248001998002,0.04527514279335259,0.07730972541208003,0.10015647756175863
Herpes Simplex,0.5,20,730,3,28,702,17,0.15,0.9616438356164384,0.5558219178082192,0.0967741935483871,0.15,0.11764705882352941,0.7970547945205478,0.09066729847683133,0.05020699295302738,0.05637589064133163
Impetigo,0.5,18,732,2,35,697,16,0.1111111111111111,0.9521857923497268,0.531648451730419,0.05405405405405406,0.1111111111111111,0.07272727272727272,0.7034760170006071,0.06557085670039603,0.05476003435943377,0.06461123972869773
Acute Dermatitis NOS,0.5,19,731,1,34,697,18,0.05263157894736842,0.9534883720930233,0.5030599755201959,0.02857142857142857,0.05263157894736842,0.037037037037037035,0.6954784361725105,0.05317656986241567,0.05721600144949182,0.07412318453348579
Hypersensitivity,0.5,17,733,2,37,696,15,0.11764705882352941,0.9495225102319236,0.5335847845277265,0.05128205128205128,0.11764705882352941,0.07142857142857142,0.7100553727630207,0.06775227628374884,0.06024304746779916,0.08157986756132507
Acne,0.5,15,735,3,9,726,12,0.2,0.9877551020408163,0.5938775510204082,0.25,0.2,0.2222222222222222,0.8282086167800454,0.17160684103481905,0.02414711695316019,0.024724780200094405
Pigmented Purpuric Eruption,0.5,15,735,5,19,716,10,0.3333333333333333,0.9741496598639455,0.6537414965986394,0.20833333333333334,0.3333333333333333,0.2564102564102564,0.8310204081632654,0.164129277491309,0.03624138468690891,0.04663502296480754
Leukocytoclastic Vasculitis,0.5,15,735,0,21,714,15,0.0,0.9714285714285714,0.4857142857142857,0.0,0.0,0.0,0.5114739229024943,0.02543392109715777,0.042257943146469426,0.054404500133998265
Lichen Planus Lichenoid Eruption,0.5,14,736,1,13,723,13,0.07142857142857142,0.9823369565217391,0.5268827639751553,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.7215644409937889,0.06512516892537713,0.0335252275840392,0.040676003362086655
Pityriasis Rosea,0.5,12,738,4,9,729,8,0.3333333333333333,0.9878048780487805,0.6605691056910569,0.3076923076923077,0.3333333333333333,0.32,0.6988482384823848,0.11814724161425137,0.025686899167156895,0.037612483164515646
Viral Exanthem,0.5,13,737,1,13,724,12,0.07692307692307693,0.9823609226594301,0.5296419997912535,0.07142857142857142,0.07692307692307693,0.07407407407407407,0.7044149879970774,0.0514528816415174,0.033009122841176804,0.04103807112312023
Lichen Simplex Chronicus,0.5,11,739,0,22,717,11,0.0,0.9702300405953992,0.4851150202976996,0.0,0.0,0.0,0.5779308648050191,0.023930395517652345,0.039900485660362243,0.04958726602588815
Stasis Dermatitis,0.5,11,739,2,12,727,9,0.18181818181818182,0.9837618403247632,0.5827900110714725,0.14285714285714285,0.18181818181818182,0.16,0.6348874400295239,0.11631053187109702,0.026706056509832668,0.03442768811132235
Keratosis Pilaris,0.5,9,741,2,12,729,7,0.2222222222222222,0.9838056680161943,0.6030139451192083,0.14285714285714285,0.2222222222222222,0.17391304347826086,0.7162992952466637,0.09555996060353007,0.022209677681763306,0.024608061728814315
CD - Contact Dermatitis,0.5,11,739,1,21,718,10,0.09090909090909091,0.9715832205683356,0.5312461557387133,0.045454545454545456,0.09090909090909091,0.06060606060606061,0.5203592077746341,0.021843086063845274,0.03622764898577109,0.05207078489380021
Scabies,0.5,9,741,0,18,723,9,0.0,0.9757085020242915,0.48785425101214575,0.0,0.0,0.0,0.6690658269605638,0.022994829465901076,0.03212607997920035,0.04130771812077907
