label,threshold,support_positive,support_negative,tp,fp,tn,fn,sensitivity,specificity,balanced_accuracy,precision,recall,f1,auc,pr_auc,brier,ece
Eczema,0.5,7,12,0,10,2,7,0.0,0.16666666666666666,0.08333333333333333,0.0,0.0,0.0,0.02380952380952382,0.24043593145760328,0.4050147488052853,0.536602049322099
Allergic Contact Dermatitis,0.5,3,16,0,0,16,3,0.0,1.0,0.5,0.0,0.0,0.0,0.125,0.1227124183006536,0.18040559510347487,0.15758480638033512
Insect Bite,0.5,1,18,0,0,18,1,0.0,1.0,0.5,0.0,0.0,0.0,1.0,1.0,0.039303427968543,0.11272160015676866
Urticaria,0.5,2,17,0,0,17,2,0.0,1.0,0.5,0.0,0.0,0.0,0.11764705882352944,0.0900735294117647,0.10239397243489286,0.06587895554192005
Psoriasis,0.5,3,16,0,0,16,3,0.0,1.0,0.5,0.0,0.0,0.0,0.9791666666666666,0.9166666666666665,0.08249629181708208,0.17478125237580672
Folliculitis,0.5,2,17,0,0,17,2,0.0,1.0,0.5,0.0,0.0,0.0,0.7058823529411764,0.225,0.09584392990991183,0.06561562794899166
Irritant Contact Dermatitis,0.5,2,17,0,0,17,2,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0804093567251462,0.1315892709603367,0.3117342633174891
Tinea,0.5,1,18,0,0,18,1,0.0,1.0,0.5,0.0,0.0,0.0,0.05555555555555558,0.05555555555555555,0.059041189319087625,0.08295405720453686
Herpes Zoster,0.5,2,17,0,0,17,2,0.0,1.0,0.5,0.0,0.0,0.0,1.0,1.0,0.09036075773661935,0.03300166655880962
Drug Rash,0.5,4,15,0,5,10,4,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.04999999999999999,0.14340538847117792,0.27498191141629696,0.44268187441940043
Herpes Simplex,0.5,1,18,0,0,18,1,0.0,1.0,0.5,0.0,0.0,0.0,1.0,1.0,0.04551818017023162,0.044257426088579736
Impetigo,0.5,1,18,1,0,18,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.592545462316903e-06,0.0007828412749957755
Acute Dermatitis NOS,0.5,3,16,0,0,16,3,0.0,1.0,0.5,0.0,0.0,0.0,0.125,0.1227124183006536,0.18040507432591257,0.15758518237661362
Hypersensitivity,0.5,1,18,0,0,18,1,0.0,1.0,0.5,0.0,0.0,0.0,0.11111111111111116,0.058823529411764705,0.0544767271915196,0.07681663565947938
Acne,0.5,1,18,0,0,18,1,0.0,1.0,0.5,0.0,0.0,0.0,1.0,1.0,0.04551819998109515,0.04425763503472214
Pigmented Purpuric Eruption,0.5,1,18,0,0,18,1,0.0,1.0,0.5,0.0,0.0,0.0,0.05555555555555558,0.05555555555555555,0.059040847725143314,0.08295281987785558
Leukocytoclastic Vasculitis,0.5,1,18,0,0,18,1,0.0,1.0,0.5,0.0,0.0,0.0,1.0,1.0,0.03930351114385204,0.11272182513176737
Lichen Planus Lichenoid Eruption,0.5,3,16,0,0,16,3,0.0,1.0,0.5,0.0,0.0,0.0,1.0,1.0,0.09863959705805252,0.21305743249476905
Pityriasis Rosea,0.5,1,18,0,0,18,1,0.0,1.0,0.5,0.0,0.0,0.0,1.0,1.0,0.04293415880619474,0.1070281025132346
Viral Exanthem,0.5,2,17,0,0,17,2,0.0,1.0,0.5,0.0,0.0,0.0,0.4117647058823529,0.12878787878787878,0.1063741448494389,0.1030635385165575
Lichen Simplex Chronicus,0.5,1,18,0,0,18,1,0.0,1.0,0.5,0.0,0.0,0.0,0.9444444444444444,0.5,0.0478382436201771,0.07857938715572076
Stasis Dermatitis,0.5,1,18,0,0,18,1,0.0,1.0,0.5,0.0,0.0,0.0,0.9444444444444444,0.5,0.047838207222347634,0.07857932299959386
Keratosis Pilaris,0.5,1,18,0,0,18,1,0.0,1.0,0.5,0.0,0.0,0.0,0.38888888888888884,0.08333333333333333,0.056961513128958766,0.07600212223109683
CD - Contact Dermatitis,0.5,1,18,0,0,18,1,0.0,1.0,0.5,0.0,0.0,0.0,0.11111111111111116,0.058823529411764705,0.054476756484931846,0.07681675798691646
Scabies,0.5,2,17,0,0,17,2,0.0,1.0,0.5,0.0,0.0,0.0,0.7058823529411764,0.22619047619047616,0.09409831237273325,0.025091201911289163
