label,threshold,support_positive,support_negative,tp,fp,tn,fn,sensitivity,specificity,balanced_accuracy,precision,recall,f1,auc,pr_auc,brier,ece
Eczema,0.5,159,595,0,1,594,159,0.0,0.9983193277310924,0.4991596638655462,0.0,0.0,0.0,0.6116061518947202,0.2875528639349425,0.16419626304914503,0.015511498031075151
Allergic Contact Dermatitis,0.5,130,624,0,2,622,130,0.0,0.9967948717948718,0.4983974358974359,0.0,0.0,0.0,0.6673939842209072,0.25941837683893476,0.1391155952407124,0.05147564484189195
Insect Bite,0.5,61,693,0,0,693,61,0.0,1.0,0.5,0.0,0.0,0.0,0.6363163248409149,0.13984408977220272,0.07320695978298922,0.003748160368631016
Urticaria,0.5,50,704,0,0,704,50,0.0,1.0,0.5,0.0,0.0,0.0,0.7893749999999999,0.23465151358685232,0.05790640178358849,0.023896635353449006
Psoriasis,0.5,46,708,0,0,708,46,0.0,1.0,0.5,0.0,0.0,0.0,0.7537460083517563,0.1611424620421,0.055954038026661414,0.006530257900051919
Folliculitis,0.5,40,714,0,0,714,40,0.0,1.0,0.5,0.0,0.0,0.0,0.7833683473389356,0.19422671883524129,0.0486187188221163,0.009220585440400853
Irritant Contact Dermatitis,0.5,38,716,0,0,716,38,0.0,1.0,0.5,0.0,0.0,0.0,0.685790943840047,0.10030026714141833,0.04736823744406115,0.0014722737623895964
Tinea,0.5,31,723,0,0,723,31,0.0,1.0,0.5,0.0,0.0,0.0,0.7061972962120198,0.11822542386847586,0.03890318441730584,0.0031370809173697518
Herpes Zoster,0.5,22,732,0,1,731,22,0.0,0.9986338797814208,0.4993169398907104,0.0,0.0,0.0,0.6908221559860904,0.1072643228469986,0.028242746767920997,0.005707453267602049
Drug Rash,0.5,22,732,0,0,732,22,0.0,1.0,0.5,0.0,0.0,0.0,0.7226154992548435,0.09512987789129762,0.02799242932881464,0.0010203702534689121
Herpes Simplex,0.5,21,733,0,0,733,21,0.0,1.0,0.5,0.0,0.0,0.0,0.8334307802247773,0.1510308799591908,0.02615799126925677,0.004562119020778672
Impetigo,0.5,18,736,0,0,736,18,0.0,1.0,0.5,0.0,0.0,0.0,0.7806461352657005,0.14782781696129177,0.023024488028808937,0.0010782951310010366
Acute Dermatitis NOS,0.5,18,736,0,0,736,18,0.0,1.0,0.5,0.0,0.0,0.0,0.6311141304347826,0.044201372739455305,0.02326874603383526,0.0015351980714229975
Hypersensitivity,0.5,17,737,0,0,737,17,0.0,1.0,0.5,0.0,0.0,0.0,0.6049165935030728,0.0343252372749636,0.022021475020933108,0.00025830007537713806
Acne,0.5,14,740,0,0,740,14,0.0,1.0,0.5,0.0,0.0,0.0,0.9116795366795367,0.2244693997649523,0.0175790253702813,0.00534871173713733
Pigmented Purpuric Eruption,0.5,14,740,0,0,740,14,0.0,1.0,0.5,0.0,0.0,0.0,0.8855212355212355,0.22451893547501733,0.01799528462673588,0.0013609009010475638
Leukocytoclastic Vasculitis,0.5,15,739,0,0,739,15,0.0,1.0,0.5,0.0,0.0,0.0,0.8302210193955797,0.21798196839120962,0.018556112548463326,0.0013283646832786436
Lichen Planus Lichenoid Eruption,0.5,13,741,0,0,741,13,0.0,1.0,0.5,0.0,0.0,0.0,0.6745562130177515,0.061704172920071465,0.01682277171689873,0.0011459436812238377
Pityriasis Rosea,0.5,12,742,0,0,742,12,0.0,1.0,0.5,0.0,0.0,0.0,0.902403414195867,0.1519761908461639,0.015343325343135322,0.0024155584565317724
Viral Exanthem,0.5,12,742,0,0,742,12,0.0,1.0,0.5,0.0,0.0,0.0,0.6384770889487871,0.032304527212562384,0.01563728789682174,0.0005734694216363544
Lichen Simplex Chronicus,0.5,12,742,0,0,742,12,0.0,1.0,0.5,0.0,0.0,0.0,0.6159029649595688,0.04604747637617028,0.015791498527617135,0.0031861333836353317
Stasis Dermatitis,0.5,10,744,0,0,744,10,0.0,1.0,0.5,0.0,0.0,0.0,0.7313172043010753,0.09944125677241582,0.012805369509617,0.00236521822684185
Keratosis Pilaris,0.5,9,745,0,0,745,9,0.0,1.0,0.5,0.0,0.0,0.0,0.8272930648769575,0.10129822637078457,0.011664419603012567,0.0011642316520993486
CD - Contact Dermatitis,0.5,10,744,0,0,744,10,0.0,1.0,0.5,0.0,0.0,0.0,0.44099462365591396,0.012474192115977004,0.01312427882413056,0.005128758325209527
Scabies,0.5,10,744,0,0,744,10,0.0,1.0,0.5,0.0,0.0,0.0,0.5801075268817204,0.03348749632313451,0.013276387963727458,0.00202234953374387
