label,threshold,support_positive,support_negative,tp,fp,tn,fn,sensitivity,specificity,balanced_accuracy,precision,recall,f1,auc,pr_auc,brier,ece
Eczema,0.5,157,593,0,0,593,157,0.0,1.0,0.5,0.0,0.0,0.0,0.6521949280888498,0.29574928703423475,0.161500480809171,0.03480564155327648
Allergic Contact Dermatitis,0.5,130,620,0,0,620,130,0.0,1.0,0.5,0.0,0.0,0.0,0.6779776674937966,0.29059563702726166,0.137950458209837,0.04929822376503784
Insect Bite,0.5,60,690,0,0,690,60,0.0,1.0,0.5,0.0,0.0,0.0,0.7253140096618358,0.18147113585855537,0.07155748141634885,0.029615463443934086
Urticaria,0.5,50,700,0,0,700,50,0.0,1.0,0.5,0.0,0.0,0.0,0.7867714285714286,0.27100258739581656,0.05784018749472182,0.02463594071583523
Psoriasis,0.5,46,704,0,0,704,46,0.0,1.0,0.5,0.0,0.0,0.0,0.7036499505928854,0.18305129768972458,0.05600059816889451,0.009692088359327675
Folliculitis,0.5,40,710,0,0,710,40,0.0,1.0,0.5,0.0,0.0,0.0,0.7465140845070422,0.18882197386274013,0.048702019255904325,0.004854856280218143
Irritant Contact Dermatitis,0.5,37,713,0,0,713,37,0.0,1.0,0.5,0.0,0.0,0.0,0.6465259087979985,0.09068619409866677,0.0465172063851619,0.0018573689375020294
Tinea,0.5,31,719,0,0,719,31,0.0,1.0,0.5,0.0,0.0,0.0,0.720803984027996,0.09852358758707855,0.03919954976662753,0.003486568134661372
Herpes Zoster,0.5,21,729,0,0,729,21,0.0,1.0,0.5,0.0,0.0,0.0,0.7816970409563002,0.19786575126177824,0.02644494537453823,0.0034878798325763817
Drug Rash,0.5,22,728,0,0,728,22,0.0,1.0,0.5,0.0,0.0,0.0,0.7319555444555444,0.07558944815765069,0.02829658695187922,0.0009726704279771208
Herpes Simplex,0.5,20,730,0,0,730,20,0.0,1.0,0.5,0.0,0.0,0.0,0.8624657534246575,0.15966585920361712,0.02479565891979658,0.0034260332103599415
Impetigo,0.5,18,732,0,0,732,18,0.0,1.0,0.5,0.0,0.0,0.0,0.7874165148755312,0.08377538542687775,0.023260326519052105,0.0009693052330457224
Acute Dermatitis NOS,0.5,19,731,0,0,731,19,0.0,1.0,0.5,0.0,0.0,0.0,0.6377348981208151,0.05082083462401337,0.024647270432229917,0.0003450973321318706
Hypersensitivity,0.5,17,733,0,0,733,17,0.0,1.0,0.5,0.0,0.0,0.0,0.5570178958350052,0.029831931453460168,0.02216907174455727,0.00022808071923553902
Acne,0.5,15,735,0,0,735,15,0.0,1.0,0.5,0.0,0.0,0.0,0.8250340136054422,0.10648619530192129,0.019272804467122838,0.004997926870446355
Pigmented Purpuric Eruption,0.5,15,735,0,0,735,15,0.0,1.0,0.5,0.0,0.0,0.0,0.8565986394557824,0.17057570638766278,0.019183160694164394,0.001215770515781168
Leukocytoclastic Vasculitis,0.5,15,735,0,0,735,15,0.0,1.0,0.5,0.0,0.0,0.0,0.6741950113378685,0.08070104872613366,0.019396929923034923,0.0037260344257371253
Lichen Planus Lichenoid Eruption,0.5,14,736,0,0,736,14,0.0,1.0,0.5,0.0,0.0,0.0,0.7205939440993789,0.11637693658648193,0.018212211074935876,0.0010795493861451586
Pityriasis Rosea,0.5,12,738,0,0,738,12,0.0,1.0,0.5,0.0,0.0,0.0,0.7299006323396566,0.06350246314785118,0.015742282037126177,0.0029083221700119256
Viral Exanthem,0.5,13,737,0,0,737,13,0.0,1.0,0.5,0.0,0.0,0.0,0.7272727272727273,0.06259928020940392,0.01700456016873269,0.0014549636772083056
Lichen Simplex Chronicus,0.5,11,739,0,0,739,11,0.0,1.0,0.5,0.0,0.0,0.0,0.6273834419977857,0.06037021776416313,0.014501021875017344,0.002512847415158466
Stasis Dermatitis,0.5,11,739,0,0,739,11,0.0,1.0,0.5,0.0,0.0,0.0,0.68249477180465,0.1316304914428988,0.014325944360971097,0.0014466503723525705
Keratosis Pilaris,0.5,9,741,0,0,741,9,0.0,1.0,0.5,0.0,0.0,0.0,0.6107362423151896,0.0767211968705205,0.011806877343356004,0.001319550955776985
CD - Contact Dermatitis,0.5,11,739,0,0,739,11,0.0,1.0,0.5,0.0,0.0,0.0,0.40521589371386396,0.012984410419882426,0.014482757574759022,0.003659569513640647
Scabies,0.5,9,741,0,0,741,9,0.0,1.0,0.5,0.0,0.0,0.0,0.6065377118008697,0.02096703486923039,0.011983535145064818,0.0009073846683063684
