label,threshold,support_positive,support_negative,tp,fp,tn,fn,sensitivity,specificity,balanced_accuracy,precision,recall,f1,auc,pr_auc,brier,ece
Eczema,0.5,740,2789,0,0,2789,740,0.0,1.0,0.5,0.0,0.0,0.0,0.8402769567703234,0.5559246062497475,0.15392398587191403,0.054353389259310964
Allergic Contact Dermatitis,0.5,613,2916,0,0,2916,613,0.0,1.0,0.5,0.0,0.0,0.0,0.8530042942465152,0.5220346351942439,0.13230253473390777,0.13150241467103474
Insect Bite,0.5,282,3247,0,0,3247,282,0.0,1.0,0.5,0.0,0.0,0.0,0.9386788022550003,0.4845451210503379,0.06881189623099614,0.09973402793988538
Urticaria,0.5,232,3297,0,0,3297,232,0.0,1.0,0.5,0.0,0.0,0.0,0.9687803959712591,0.6592575667345177,0.05675332050828209,0.06884589252120737
Psoriasis,0.5,216,3313,0,0,3313,216,0.0,1.0,0.5,0.0,0.0,0.0,0.9478611194955897,0.5295251906258711,0.05550872764344194,0.0031856030569331027
Folliculitis,0.5,188,3341,0,0,3341,188,0.0,1.0,0.5,0.0,0.0,0.0,0.9671059754055036,0.6035767730765584,0.04786976932029,0.004623668091277684
Irritant Contact Dermatitis,0.5,174,3355,0,0,3355,174,0.0,1.0,0.5,0.0,0.0,0.0,0.9506046902033335,0.48067196282589986,0.04613855515226583,0.002550433394578097
Tinea,0.5,144,3385,0,0,3385,144,0.0,1.0,0.5,0.0,0.0,0.0,0.9580317577548005,0.5783418020213013,0.038028309405130495,0.0044908452139861554
Herpes Zoster,0.5,99,3430,0,0,3430,99,0.0,1.0,0.5,0.0,0.0,0.0,0.9974084872044056,0.8568072217154216,0.024591547163147303,0.004699536691350245
Drug Rash,0.5,104,3425,0,0,3425,104,0.0,1.0,0.5,0.0,0.0,0.0,0.9881779898933184,0.6620067597639196,0.027965363720883332,0.003328545025692811
Herpes Simplex,0.5,100,3429,0,0,3429,100,0.0,1.0,0.5,0.0,0.0,0.0,0.9986555847185768,0.9347636825143129,0.02390290812019994,0.016640336756149454
Impetigo,0.5,85,3444,0,0,3444,85,0.0,1.0,0.5,0.0,0.0,0.0,0.9968094554895129,0.8738850380331973,0.02245906124722725,0.0014784515161377007
Acute Dermatitis NOS,0.5,87,3442,0,0,3442,87,0.0,1.0,0.5,0.0,0.0,0.0,0.9948639857874666,0.7979906859190764,0.023264336366677414,0.0015307681840540134
Hypersensitivity,0.5,79,3450,0,0,3450,79,0.0,1.0,0.5,0.0,0.0,0.0,0.9879838561731793,0.702109862863713,0.021492162895676268,0.0009237451577182691
Acne,0.5,69,3460,0,0,3460,69,0.0,1.0,0.5,0.0,0.0,0.0,0.9983412917818547,0.8579228565881105,0.016982938548130627,0.0030914485482964153
Pigmented Purpuric Eruption,0.5,69,3460,0,0,3460,69,0.0,1.0,0.5,0.0,0.0,0.0,0.9992921169473067,0.9321545299680859,0.017564223449166375,0.0028495852044223263
Leukocytoclastic Vasculitis,0.5,69,3460,0,0,3460,69,0.0,1.0,0.5,0.0,0.0,0.0,0.9993088715757728,0.9596018679289287,0.017268512383792015,0.0020845223351035023
Lichen Planus Lichenoid Eruption,0.5,62,3467,0,0,3467,62,0.0,1.0,0.5,0.0,0.0,0.0,0.9993859151260269,0.9561396602443604,0.01678903965539041,0.0024850228506277418
Pityriasis Rosea,0.5,56,3473,0,0,3473,56,0.0,1.0,0.5,0.0,0.0,0.0,0.9994344124059067,0.9623890444987712,0.014844053457174855,0.0005172426675919932
Viral Exanthem,0.5,57,3472,0,0,3472,57,0.0,1.0,0.5,0.0,0.0,0.0,0.9993986983588002,0.948274464337076,0.01515205185530094,0.0016898546869116016
Lichen Simplex Chronicus,0.5,55,3474,0,0,3474,55,0.0,1.0,0.5,0.0,0.0,0.0,0.9988381221541842,0.8535761341619388,0.01476356428342068,6.209698081502055e-05
Stasis Dermatitis,0.5,49,3480,0,0,3480,49,0.0,1.0,0.5,0.0,0.0,0.0,1.0,1.0000000000000002,0.012358327671017662,0.001968079212770093
Keratosis Pilaris,0.5,43,3486,0,0,3486,43,0.0,1.0,0.5,0.0,0.0,0.0,0.9996931246581009,0.9737905677805826,0.011528742349605856,0.0024429316990563343
CD - Contact Dermatitis,0.5,49,3480,0,0,3480,49,0.0,1.0,0.5,0.0,0.0,0.0,0.9968859957776214,0.7717302683936577,0.01342434521084564,0.0036039392486475457
Scabies,0.5,44,3485,0,0,3485,44,0.0,1.0,0.5,0.0,0.0,0.0,0.9981087778792227,0.8331924322180808,0.011659064341706198,0.002069843048029648
