label,threshold,support_positive,support_negative,tp,fp,tn,fn,sensitivity,specificity,balanced_accuracy,precision,recall,f1,auc,pr_auc,brier,ece
Eczema,0.5,157,593,0,0,593,157,0.0,1.0,0.5,0.0,0.0,0.0,0.6482744546245475,0.32311227836847634,0.16129473570069586,0.018042317212739346
Allergic Contact Dermatitis,0.5,130,620,0,0,620,130,0.0,1.0,0.5,0.0,0.0,0.0,0.642468982630273,0.27665087845571934,0.13971360091443988,0.0245044970417269
Insect Bite,0.5,60,690,0,0,690,60,0.0,1.0,0.5,0.0,0.0,0.0,0.7374637681159419,0.200131340479202,0.07142885717194185,0.03138882597368824
Urticaria,0.5,50,700,0,0,700,50,0.0,1.0,0.5,0.0,0.0,0.0,0.6901714285714285,0.16358517237916823,0.060859074044087025,0.012219041385805237
Psoriasis,0.5,46,704,0,0,704,46,0.0,1.0,0.5,0.0,0.0,0.0,0.5821084486166008,0.1314548482515276,0.05722224550859434,0.007249952024263685
Folliculitis,0.5,40,710,0,0,710,40,0.0,1.0,0.5,0.0,0.0,0.0,0.7315492957746479,0.13061275853650314,0.04947984627451685,0.003777358569884526
Irritant Contact Dermatitis,0.5,37,713,0,0,713,37,0.0,1.0,0.5,0.0,0.0,0.0,0.6410295288275653,0.1046676617291685,0.04667760289171697,0.0024174956632646294
Tinea,0.5,31,719,0,0,719,31,0.0,1.0,0.5,0.0,0.0,0.0,0.575530530755081,0.056508623231235865,0.03955530035133339,0.004369251073781631
Herpes Zoster,0.5,21,729,0,0,729,21,0.0,1.0,0.5,0.0,0.0,0.0,0.8461035991900189,0.09996294112733221,0.026467444964076138,0.0015276501257055
Drug Rash,0.5,22,728,0,0,728,22,0.0,1.0,0.5,0.0,0.0,0.0,0.5818556443556444,0.045368038992746315,0.02844262063609682,0.003444299372286335
Herpes Simplex,0.5,20,730,0,0,730,20,0.0,1.0,0.5,0.0,0.0,0.0,0.7980821917808221,0.09167455850366185,0.025305134788443397,0.0028456457725940906
Impetigo,0.5,18,732,0,0,732,18,0.0,1.0,0.5,0.0,0.0,0.0,0.6562689738919247,0.054029873274952206,0.023266569114281602,0.00159838203274432
Acute Dermatitis NOS,0.5,19,731,0,0,731,19,0.0,1.0,0.5,0.0,0.0,0.0,0.7083663330693355,0.08540387624031501,0.02449080013794847,0.0011037817813150455
Hypersensitivity,0.5,17,733,0,0,733,17,0.0,1.0,0.5,0.0,0.0,0.0,0.6917582858518578,0.05531027348851003,0.022050108062634067,0.0009259998383965226
Acne,0.5,15,735,0,0,735,15,0.0,1.0,0.5,0.0,0.0,0.0,0.8466213151927438,0.17164116948689284,0.01903341458522081,0.0006248975975153281
Pigmented Purpuric Eruption,0.5,15,735,0,0,735,15,0.0,1.0,0.5,0.0,0.0,0.0,0.850249433106576,0.12839334673111538,0.01910327367432114,0.0014907405893561827
Leukocytoclastic Vasculitis,0.5,15,735,0,0,735,15,0.0,1.0,0.5,0.0,0.0,0.0,0.5375963718820862,0.02792084773911345,0.019685344705534593,0.0014635532119762137
Lichen Planus Lichenoid Eruption,0.5,14,736,0,0,736,14,0.0,1.0,0.5,0.0,0.0,0.0,0.6801242236024845,0.05013790067735786,0.01824717443678715,0.0012575196769090934
Pityriasis Rosea,0.5,12,738,0,0,738,12,0.0,1.0,0.5,0.0,0.0,0.0,0.7105916892502258,0.06671648544443316,0.01563091322249379,0.000611916622267554
Viral Exanthem,0.5,13,737,0,0,737,13,0.0,1.0,0.5,0.0,0.0,0.0,0.7318651497755975,0.060444615045762935,0.01691628669011406,0.000850274796991058
Lichen Simplex Chronicus,0.5,11,739,0,0,739,11,0.0,1.0,0.5,0.0,0.0,0.0,0.54717677451101,0.019036533460910287,0.01446880805138827,0.0009967795798133654
Stasis Dermatitis,0.5,11,739,0,0,739,11,0.0,1.0,0.5,0.0,0.0,0.0,0.6609669085988437,0.08283169685561317,0.014262444605596822,0.001047338377924938
Keratosis Pilaris,0.5,9,741,0,0,741,9,0.0,1.0,0.5,0.0,0.0,0.0,0.6707152496626181,0.062757919868275,0.01179615854995781,0.002665712632431075
CD - Contact Dermatitis,0.5,11,739,0,0,739,11,0.0,1.0,0.5,0.0,0.0,0.0,0.45368434001722224,0.01714423817285083,0.014478692025086209,0.0029558563780214247
Scabies,0.5,9,741,0,0,741,9,0.0,1.0,0.5,0.0,0.0,0.0,0.6509221772379667,0.02131233658795036,0.01185033673811976,0.002644433630018506
