label,threshold,support_positive,support_negative,tp,fp,tn,fn,sensitivity,specificity,balanced_accuracy,precision,recall,f1,auc,pr_auc,brier,ece
Eczema,0.5,159,595,0,0,595,159,0.0,1.0,0.5,0.0,0.0,0.0,0.5604566354843824,0.2592425528169954,0.16562943591169418,0.014689026341914685
Allergic Contact Dermatitis,0.5,130,624,0,0,624,130,0.0,1.0,0.5,0.0,0.0,0.0,0.6144354043392505,0.22840183220139837,0.1416069886945341,0.027845424199723107
Insect Bite,0.5,61,693,0,0,693,61,0.0,1.0,0.5,0.0,0.0,0.0,0.5994843044023371,0.10919326063524311,0.07397461182114005,0.016563594256731623
Urticaria,0.5,50,704,0,0,704,50,0.0,1.0,0.5,0.0,0.0,0.0,0.5886931818181819,0.09635984740605558,0.06168699976572555,0.0009379185611786689
Psoriasis,0.5,46,708,0,0,708,46,0.0,1.0,0.5,0.0,0.0,0.0,0.574213952345861,0.09314830649512991,0.05717125374087994,0.0022488484482880225
Folliculitis,0.5,40,714,0,0,714,40,0.0,1.0,0.5,0.0,0.0,0.0,0.6768907563025209,0.12155690337430596,0.04938840598191449,0.0019514563985918135
Irritant Contact Dermatitis,0.5,38,716,0,0,716,38,0.0,1.0,0.5,0.0,0.0,0.0,0.5547633049103204,0.07654816230409714,0.0477664589702605,0.0010947886904298584
Tinea,0.5,31,723,0,0,723,31,0.0,1.0,0.5,0.0,0.0,0.0,0.5100611252398162,0.0480715635138736,0.03947648232987437,0.004349967811731532
Herpes Zoster,0.5,22,732,0,0,732,22,0.0,1.0,0.5,0.0,0.0,0.0,0.46677844013909586,0.02958965807206488,0.02839688600753884,0.0012792428521110968
Drug Rash,0.5,22,732,0,0,732,22,0.0,1.0,0.5,0.0,0.0,0.0,0.6569796323894685,0.04616224131293678,0.02823371763307242,0.003534555166364868
Herpes Simplex,0.5,21,733,0,0,733,21,0.0,1.0,0.5,0.0,0.0,0.0,0.6731631260962776,0.11482128813623092,0.02684185387534968,0.0002993526671473713
Impetigo,0.5,18,736,0,0,736,18,0.0,1.0,0.5,0.0,0.0,0.0,0.6940670289855073,0.045997106701089224,0.023218425111540937,0.001547084248622519
Acute Dermatitis NOS,0.5,18,736,0,0,736,18,0.0,1.0,0.5,0.0,0.0,0.0,0.6151871980676328,0.036318309744264365,0.023270849599041424,0.0022238101694907475
Hypersensitivity,0.5,17,737,0,0,737,17,0.0,1.0,0.5,0.0,0.0,0.0,0.6635804932556468,0.04068986598242442,0.021979925404539975,0.000650023641534922
Acne,0.5,14,740,0,0,740,14,0.0,1.0,0.5,0.0,0.0,0.0,0.8021235521235521,0.12159009060767065,0.01775122231275142,1.3408100936192907e-05
Pigmented Purpuric Eruption,0.5,14,740,0,0,740,14,0.0,1.0,0.5,0.0,0.0,0.0,0.7181467181467182,0.04059246280979068,0.018121092819428766,0.0027511449631213644
Leukocytoclastic Vasculitis,0.5,15,739,0,0,739,15,0.0,1.0,0.5,0.0,0.0,0.0,0.5421741091565178,0.03044776182891603,0.019502713781416766,0.0010916707556763439
Lichen Planus Lichenoid Eruption,0.5,13,741,0,0,741,13,0.0,1.0,0.5,0.0,0.0,0.0,0.524862451987958,0.019865027285370693,0.016954846447350912,0.0027939931638539355
Pityriasis Rosea,0.5,12,742,0,0,742,12,0.0,1.0,0.5,0.0,0.0,0.0,0.644878706199461,0.044619530084173416,0.015591479477803939,0.000271456004620297
Viral Exanthem,0.5,12,742,0,0,742,12,0.0,1.0,0.5,0.0,0.0,0.0,0.5750224618149147,0.024683259038759963,0.015663747281806233,0.001939826299548475
Lichen Simplex Chronicus,0.5,12,742,0,0,742,12,0.0,1.0,0.5,0.0,0.0,0.0,0.5786163522012578,0.024515209265364244,0.01565384369252801,0.0003432634068046489
Stasis Dermatitis,0.5,10,744,0,0,744,10,0.0,1.0,0.5,0.0,0.0,0.0,0.817741935483871,0.21229752315965755,0.012823279720249913,0.0013868380783724227
Keratosis Pilaris,0.5,9,745,0,0,745,9,0.0,1.0,0.5,0.0,0.0,0.0,0.7530201342281879,0.07997328694539198,0.011710476825804663,0.002519226059290931
CD - Contact Dermatitis,0.5,10,744,0,0,744,10,0.0,1.0,0.5,0.0,0.0,0.0,0.510483870967742,0.014431900796890787,0.013107604984095597,0.004432231948814001
Scabies,0.5,10,744,0,0,744,10,0.0,1.0,0.5,0.0,0.0,0.0,0.5817204301075269,0.02096323135880815,0.01307711967954847,0.0004250493859199681
