label,threshold,support_positive,support_negative,tp,fp,tn,fn,sensitivity,specificity,balanced_accuracy,precision,recall,f1,auc,pr_auc,brier,ece
Eczema,0.5,7,12,6,0,12,1,0.8571428571428571,1.0,0.9285714285714286,1.0,0.8571428571428571,0.9230769230769231,0.988095238095238,0.982142857142857,0.1412834205765022,0.2953406372931005
Allergic Contact Dermatitis,0.5,3,16,0,0,16,3,0.0,1.0,0.5,0.0,0.0,0.0,0.0625,0.11406948744410045,0.21175555177383,0.35114736922577444
Insect Bite,0.5,1,18,0,0,18,1,0.0,1.0,0.5,0.0,0.0,0.0,1.0,1.0,0.04829856457148611,0.07823873614029797
Urticaria,0.5,2,17,0,0,17,2,0.0,1.0,0.5,0.0,0.0,0.0,0.23529411764705888,0.10238095238095238,0.15034549166778222,0.29899491601838935
Psoriasis,0.5,3,16,0,0,16,3,0.0,1.0,0.5,0.0,0.0,0.0,1.0,1.0,0.11071279162668853,0.22630075177550552
Folliculitis,0.5,2,17,0,8,9,2,0.0,0.5294117647058824,0.2647058823529412,0.0,0.0,0.0,0.0,0.0804093567251462,0.2730293323513954,0.5093717274858802
Irritant Contact Dermatitis,0.5,2,17,0,0,17,2,0.0,1.0,0.5,0.0,0.0,0.0,0.05882352941176472,0.08388157894736842,0.1844348813244995,0.3178378018022952
Tinea,0.5,1,18,0,0,18,1,0.0,1.0,0.5,0.0,0.0,0.0,0.33333333333333337,0.07692307692307693,0.05764914497303689,0.07801226753196605
Herpes Zoster,0.5,2,17,0,0,17,2,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0804093567251462,0.1387505983360878,0.32590479277247814
Drug Rash,0.5,4,15,0,0,15,4,0.0,1.0,0.5,0.0,0.0,0.0,1.0,1.0,0.09817533011149575,0.22375173900152287
Herpes Simplex,0.5,1,18,0,0,18,1,0.0,1.0,0.5,0.0,0.0,0.0,1.0,1.0,0.04075349819567781,0.08232226546957337
Impetigo,0.5,1,18,1,0,18,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.36504401732841e-05,0.007439662207783498
Acute Dermatitis NOS,0.5,3,16,0,0,16,3,0.0,1.0,0.5,0.0,0.0,0.0,0.0625,0.11406948744410045,0.2117556891054428,0.35114754535054926
Hypersensitivity,0.5,1,18,0,0,18,1,0.0,1.0,0.5,0.0,0.0,0.0,0.33333333333333337,0.07692307692307693,0.06159763314249536,0.10488807328418484
Acne,0.5,1,18,0,0,18,1,0.0,1.0,0.5,0.0,0.0,0.0,1.0,1.0,0.040753501207763554,0.08232227666733002
Pigmented Purpuric Eruption,0.5,1,18,0,0,18,1,0.0,1.0,0.5,0.0,0.0,0.0,0.33333333333333337,0.07692307692307693,0.05764914650761637,0.07801227303712845
Leukocytoclastic Vasculitis,0.5,1,18,0,0,18,1,0.0,1.0,0.5,0.0,0.0,0.0,1.0,1.0,0.04829854162183244,0.07823868969747967
Lichen Planus Lichenoid Eruption,0.5,3,16,0,0,16,3,0.0,1.0,0.5,0.0,0.0,0.0,0.8333333333333334,0.41111111111111115,0.12406359135174534,0.1804565519872917
Pityriasis Rosea,0.5,1,18,0,0,18,1,0.0,1.0,0.5,0.0,0.0,0.0,0.7777777777777778,0.2,0.05026898585832562,0.0517671486604679
Viral Exanthem,0.5,2,17,0,0,17,2,0.0,1.0,0.5,0.0,0.0,0.0,1.0,1.0,0.08561502748361874,0.02694527629366686
Lichen Simplex Chronicus,0.5,1,18,0,0,18,1,0.0,1.0,0.5,0.0,0.0,0.0,1.0,1.0,0.044664232310730016,0.10973433819718884
Stasis Dermatitis,0.5,1,18,0,0,18,1,0.0,1.0,0.5,0.0,0.0,0.0,1.0,1.0,0.04466421859396278,0.10973427371837183
Keratosis Pilaris,0.5,1,18,0,0,18,1,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.05263157894736842,0.07235809643106472,0.1261409432113257
CD - Contact Dermatitis,0.5,1,18,0,0,18,1,0.0,1.0,0.5,0.0,0.0,0.0,0.33333333333333337,0.07692307692307693,0.06159749812258158,0.10488771765322502
Scabies,0.5,2,17,0,0,17,2,0.0,1.0,0.5,0.0,0.0,0.0,0.23529411764705882,0.10049019607843138,0.11136519136853465,0.18050567815188076
