label,threshold,support_positive,support_negative,tp,fp,tn,fn,sensitivity,specificity,balanced_accuracy,precision,recall,f1,auc,pr_auc,brier,ece
Eczema,0.5,740,2789,0,0,2789,740,0.0,1.0,0.5,0.0,0.0,0.0,0.7957933193142945,0.48122566075463186,0.152155666100238,0.06596807473926837
Allergic Contact Dermatitis,0.5,613,2916,0,0,2916,613,0.0,1.0,0.5,0.0,0.0,0.0,0.8398524649959607,0.47810779195043657,0.12739181482360343,0.11257446475355097
Insect Bite,0.5,282,3247,0,0,3247,282,0.0,1.0,0.5,0.0,0.0,0.0,0.9241536650306775,0.4287520610976603,0.06645553503587676,0.08150693727533681
Urticaria,0.5,232,3297,0,0,3297,232,0.0,1.0,0.5,0.0,0.0,0.0,0.9611454509324046,0.5777764820407417,0.0521316474048299,0.0776829145877355
Psoriasis,0.5,216,3313,0,0,3313,216,0.0,1.0,0.5,0.0,0.0,0.0,0.9391133134341707,0.440070111404372,0.054351272355707705,0.020893710374131354
Folliculitis,0.5,188,3341,0,0,3341,188,0.0,1.0,0.5,0.0,0.0,0.0,0.9613792532494411,0.48930012655256216,0.04601972381675306,0.040042633384920395
Irritant Contact Dermatitis,0.5,174,3355,0,0,3355,174,0.0,1.0,0.5,0.0,0.0,0.0,0.9472232214742108,0.41444566610354355,0.04475750615187364,0.004145934168343822
Tinea,0.5,144,3385,0,0,3385,144,0.0,1.0,0.5,0.0,0.0,0.0,0.964264319711144,0.4306870917030863,0.03711464534824789,0.005344376149547292
Herpes Zoster,0.5,99,3430,0,0,3430,99,0.0,1.0,0.5,0.0,0.0,0.0,0.9920487675589716,0.6869375113119758,0.024735597524209715,0.004138569114423061
Drug Rash,0.5,104,3425,0,0,3425,104,0.0,1.0,0.5,0.0,0.0,0.0,0.9789219539584503,0.47028691478861356,0.027313645243044447,0.0032121066667665024
Herpes Simplex,0.5,100,3429,0,0,3429,100,0.0,1.0,0.5,0.0,0.0,0.0,0.9937824438611841,0.7717837674637991,0.02451518167837538,0.010076993810071426
Impetigo,0.5,85,3444,0,0,3444,85,0.0,1.0,0.5,0.0,0.0,0.0,0.9912072145931543,0.6537481389364475,0.022593272446063097,0.0016665215261257062
Acute Dermatitis NOS,0.5,87,3442,0,0,3442,87,0.0,1.0,0.5,0.0,0.0,0.0,0.9791487173322113,0.5029731609504999,0.02339590784392206,0.0014494336092485995
Hypersensitivity,0.5,79,3450,0,0,3450,79,0.0,1.0,0.5,0.0,0.0,0.0,0.9947128967161988,0.734334760667686,0.020655493409163516,0.0008530865203133023
Acne,0.5,69,3460,0,0,3460,69,0.0,1.0,0.5,0.0,0.0,0.0,0.9988062327217895,0.9158020809886251,0.01508135759524405,0.03080095743939073
Pigmented Purpuric Eruption,0.5,69,3460,0,0,3460,69,0.0,1.0,0.5,0.0,0.0,0.0,0.9979643126413672,0.8302979839119217,0.01609430400919896,0.023784122110628227
Leukocytoclastic Vasculitis,0.5,69,3460,0,0,3460,69,0.0,1.0,0.5,0.0,0.0,0.0,0.9975663902152969,0.8249152766868804,0.016793175786094922,0.0082606724993095
Lichen Planus Lichenoid Eruption,0.5,62,3467,0,0,3467,62,0.0,1.0,0.5,0.0,0.0,0.0,0.9942127152786177,0.6778522747185913,0.016693762244270376,0.0026030319703296487
Pityriasis Rosea,0.5,56,3473,0,0,3473,56,0.0,1.0,0.5,0.0,0.0,0.0,0.9994087038789026,0.92662683821447,0.013944404351481894,0.001324911008986678
Viral Exanthem,0.5,57,3472,0,0,3472,57,0.0,1.0,0.5,0.0,0.0,0.0,0.9980293475624545,0.7666323535489942,0.014385557133348336,0.0018875996630416348
Lichen Simplex Chronicus,0.5,55,3474,0,0,3474,55,0.0,1.0,0.5,0.0,0.0,0.0,0.997618673784477,0.8591320084197337,0.014778299634805913,0.00019787508664089078
Stasis Dermatitis,0.5,49,3480,0,0,3480,49,0.0,1.0,0.5,0.0,0.0,0.0,0.9992610837438424,0.9144722268125919,0.011761265743239267,0.006261790910030282
Keratosis Pilaris,0.5,43,3486,0,0,3486,43,0.0,1.0,0.5,0.0,0.0,0.0,0.9993462220976932,0.9241995453981701,0.011056687213129726,0.002248582633572957
CD - Contact Dermatitis,0.5,49,3480,0,0,3480,49,0.0,1.0,0.5,0.0,0.0,0.0,0.9813687543983111,0.5881631009309275,0.013660023929332112,0.0037345439159792073
Scabies,0.5,44,3485,0,0,3485,44,0.0,1.0,0.5,0.0,0.0,0.0,0.9999021781661668,0.9926690022668827,0.01169735497040831,0.0016445365331244285
