label,threshold,support_positive,support_negative,tp,fp,tn,fn,sensitivity,specificity,balanced_accuracy,precision,recall,f1,auc,pr_auc,brier,ece
Eczema,0.5,159,595,0,0,595,159,0.0,1.0,0.5,0.0,0.0,0.0,0.6551979282278949,0.3245599534581037,0.16035839799958565,0.022827468320884326
Allergic Contact Dermatitis,0.5,130,624,0,0,624,130,0.0,1.0,0.5,0.0,0.0,0.0,0.6805966469428008,0.2975568591053619,0.13589480891122255,0.02294172429425017
Insect Bite,0.5,61,693,0,0,693,61,0.0,1.0,0.5,0.0,0.0,0.0,0.6556194261112295,0.12583635884148764,0.07318079181392574,0.008160399161896025
Urticaria,0.5,50,704,0,0,704,50,0.0,1.0,0.5,0.0,0.0,0.0,0.8067329545454546,0.21044464772285704,0.05777562247688364,0.027061981197956192
Psoriasis,0.5,46,708,0,0,708,46,0.0,1.0,0.5,0.0,0.0,0.0,0.6157270940800785,0.12156925219202644,0.0565743971909536,0.003314420100997486
Folliculitis,0.5,40,714,0,0,714,40,0.0,1.0,0.5,0.0,0.0,0.0,0.7210084033613445,0.19632826850172108,0.04841683908542204,0.017617277849170488
Irritant Contact Dermatitis,0.5,38,716,0,0,716,38,0.0,1.0,0.5,0.0,0.0,0.0,0.7018891502499265,0.12736353906955397,0.04700585825918234,0.0013202598109367772
Tinea,0.5,31,723,0,0,723,31,0.0,1.0,0.5,0.0,0.0,0.0,0.5349127738366126,0.05552463256916286,0.03941969258155555,0.003920570519880618
Herpes Zoster,0.5,22,732,0,0,732,22,0.0,1.0,0.5,0.0,0.0,0.0,0.756582215598609,0.1422389073677269,0.02755015675468693,0.0020112536235416976
Drug Rash,0.5,22,732,0,0,732,22,0.0,1.0,0.5,0.0,0.0,0.0,0.666294088425236,0.10294801138710057,0.02804330916743359,0.0033457705475513078
Herpes Simplex,0.5,21,733,0,0,733,21,0.0,1.0,0.5,0.0,0.0,0.0,0.8080945884492952,0.119635073853402,0.02617100538476636,0.0018629399862915208
Impetigo,0.5,18,736,0,0,736,18,0.0,1.0,0.5,0.0,0.0,0.0,0.7470561594202899,0.13920581303178176,0.022997657870640835,0.0015611545226503036
Acute Dermatitis NOS,0.5,18,736,0,0,736,18,0.0,1.0,0.5,0.0,0.0,0.0,0.5983544685990337,0.032615239883971706,0.023269940714239917,0.002530514101749374
Hypersensitivity,0.5,17,737,0,0,737,17,0.0,1.0,0.5,0.0,0.0,0.0,0.6928725357171363,0.045734023609799467,0.021851775655729738,0.001204518857045752
Acne,0.5,14,740,0,0,740,14,0.0,1.0,0.5,0.0,0.0,0.0,0.8714285714285714,0.35478985888552156,0.01570064264074935,0.0064775893657919555
Pigmented Purpuric Eruption,0.5,14,740,0,0,740,14,0.0,1.0,0.5,0.0,0.0,0.0,0.8466216216216216,0.11442531679759524,0.017475399885423806,0.0029319726814831786
Leukocytoclastic Vasculitis,0.5,15,739,0,0,739,15,0.0,1.0,0.5,0.0,0.0,0.0,0.8138024357239513,0.09186398510289072,0.01898568553838542,0.0011688126945953111
Lichen Planus Lichenoid Eruption,0.5,13,741,0,0,741,13,0.0,1.0,0.5,0.0,0.0,0.0,0.5412644036125818,0.028788238061085283,0.01698192788790634,0.003115925789056128
Pityriasis Rosea,0.5,12,742,0,0,742,12,0.0,1.0,0.5,0.0,0.0,0.0,0.9080188679245282,0.14255919214794086,0.015119182666845025,0.00045008118145322545
Viral Exanthem,0.5,12,742,0,0,742,12,0.0,1.0,0.5,0.0,0.0,0.0,0.6340970350404312,0.034315014264676896,0.015652860245687905,0.0020406392121728005
Lichen Simplex Chronicus,0.5,12,742,0,0,742,12,0.0,1.0,0.5,0.0,0.0,0.0,0.5914195867026055,0.030014185978869866,0.015630130741813852,0.00020885076374794684
Stasis Dermatitis,0.5,10,744,0,0,744,10,0.0,1.0,0.5,0.0,0.0,0.0,0.8889784946236559,0.15722553187085497,0.012477872871445047,0.004019865400567605
Keratosis Pilaris,0.5,9,745,0,0,745,9,0.0,1.0,0.5,0.0,0.0,0.0,0.7373601789709172,0.0627860127223604,0.01165436349012088,0.0024912025989197104
CD - Contact Dermatitis,0.5,10,744,0,0,744,10,0.0,1.0,0.5,0.0,0.0,0.0,0.5596774193548387,0.015506948435969975,0.013101250655189264,0.004377550085907917
Scabies,0.5,10,744,0,0,744,10,0.0,1.0,0.5,0.0,0.0,0.0,0.662768817204301,0.04452779549191769,0.013021270703551633,0.0009566555997373195
