label,threshold,support_positive,support_negative,tp,fp,tn,fn,sensitivity,specificity,balanced_accuracy,precision,recall,f1,auc,pr_auc,brier,ece
Eczema,0.5,157,593,0,0,593,157,0.0,1.0,0.5,0.0,0.0,0.0,0.5882106529467996,0.24728654699578775,0.16437696301584734,0.016546785466583152
Allergic Contact Dermatitis,0.5,130,620,0,0,620,130,0.0,1.0,0.5,0.0,0.0,0.0,0.6358560794044664,0.2314175080405822,0.14182241574454765,0.0446323464536775
Insect Bite,0.5,60,690,0,0,690,60,0.0,1.0,0.5,0.0,0.0,0.0,0.688792270531401,0.1422936637239694,0.07235529592474306,0.01661248766507751
Urticaria,0.5,50,700,0,0,700,50,0.0,1.0,0.5,0.0,0.0,0.0,0.6960000000000001,0.1626939292361958,0.06080589629024748,0.007671546445451056
Psoriasis,0.5,46,704,0,0,704,46,0.0,1.0,0.5,0.0,0.0,0.0,0.5721961462450593,0.10626130009551346,0.057265000243064176,0.0033608189747884325
Folliculitis,0.5,40,710,0,0,710,40,0.0,1.0,0.5,0.0,0.0,0.0,0.7248239436619719,0.17466943139881097,0.04920534342194499,0.0019631998945295677
Irritant Contact Dermatitis,0.5,37,713,0,0,713,37,0.0,1.0,0.5,0.0,0.0,0.0,0.6075584701110648,0.09166153188037966,0.04667335278629395,0.0018640716211506397
Tinea,0.5,31,719,0,0,719,31,0.0,1.0,0.5,0.0,0.0,0.0,0.6106599667997666,0.09063246461751676,0.03946333627130283,0.0036629648661347866
Herpes Zoster,0.5,21,729,0,0,729,21,0.0,1.0,0.5,0.0,0.0,0.0,0.8255274675027762,0.16177536976119114,0.026565131811410424,0.0001468585944017116
Drug Rash,0.5,22,728,0,0,728,22,0.0,1.0,0.5,0.0,0.0,0.0,0.679945054945055,0.08393100928634278,0.028218451276794933,0.002510705300532993
Herpes Simplex,0.5,20,730,0,0,730,20,0.0,1.0,0.5,0.0,0.0,0.0,0.7319178082191781,0.1291767807252053,0.025288089594875017,0.0027268056442890888
Impetigo,0.5,18,732,0,0,732,18,0.0,1.0,0.5,0.0,0.0,0.0,0.6212052216150576,0.0555058295032755,0.023307712968577705,0.001057587243919314
Acute Dermatitis NOS,0.5,19,731,0,0,731,19,0.0,1.0,0.5,0.0,0.0,0.0,0.667470660234718,0.0618050989518056,0.024530444363742455,0.0006586329584054064
Hypersensitivity,0.5,17,733,0,0,733,17,0.0,1.0,0.5,0.0,0.0,0.0,0.5408073188347645,0.02869096331041583,0.02215004963197681,0.0003750272242914812
Acne,0.5,15,735,0,0,735,15,0.0,1.0,0.5,0.0,0.0,0.0,0.8171428571428572,0.304910725848082,0.0187463810592896,0.0022506641419990123
Pigmented Purpuric Eruption,0.5,15,735,0,0,735,15,0.0,1.0,0.5,0.0,0.0,0.0,0.8354648526077098,0.09055731877640567,0.019235144952642533,0.0001998064865726452
Leukocytoclastic Vasculitis,0.5,15,735,0,0,735,15,0.0,1.0,0.5,0.0,0.0,0.0,0.6303854875283447,0.05259370353814924,0.019543992196926905,0.0003651838439169242
Lichen Planus Lichenoid Eruption,0.5,14,736,0,0,736,14,0.0,1.0,0.5,0.0,0.0,0.0,0.7393245341614907,0.04271291341572357,0.018276657796887485,0.0014271806166838465
Pityriasis Rosea,0.5,12,738,0,0,738,12,0.0,1.0,0.5,0.0,0.0,0.0,0.6808943089430894,0.06111119779335352,0.015640834849988107,0.00020413424119476373
Viral Exanthem,0.5,13,737,0,0,737,13,0.0,1.0,0.5,0.0,0.0,0.0,0.7336394948335248,0.059733523800252,0.016843578286144304,0.0006705963909068649
Lichen Simplex Chronicus,0.5,11,739,0,0,739,11,0.0,1.0,0.5,0.0,0.0,0.0,0.6559232377906261,0.029027986429941928,0.014420194024632309,0.0006435089401743473
Stasis Dermatitis,0.5,11,739,0,0,739,11,0.0,1.0,0.5,0.0,0.0,0.0,0.7516299667855826,0.14723259584704193,0.014044878156094051,0.00254904996733964
Keratosis Pilaris,0.5,9,741,0,0,741,9,0.0,1.0,0.5,0.0,0.0,0.0,0.7345928924876294,0.17217283174827816,0.011658575843174302,0.0018311368672822067
CD - Contact Dermatitis,0.5,11,739,0,0,739,11,0.0,1.0,0.5,0.0,0.0,0.0,0.5131012424652479,0.01714199969523754,0.014459711760231506,0.002930370926198715
Scabies,0.5,9,741,0,0,741,9,0.0,1.0,0.5,0.0,0.0,0.0,0.800719748088169,0.04244560570495048,0.011768631715943445,0.001413853209661236
