label,threshold,support_positive,support_negative,tp,fp,tn,fn,sensitivity,specificity,balanced_accuracy,precision,recall,f1,auc,pr_auc,brier,ece
Eczema,0.5,7,12,7,0,12,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999998,0.1107019235356599,0.32494627120748304
Allergic Contact Dermatitis,0.5,3,16,0,0,16,3,0.0,1.0,0.5,0.0,0.0,0.0,0.9166666666666666,0.7,0.11940792642648826,0.04693959191700434
Insect Bite,0.5,1,18,0,0,18,1,0.0,1.0,0.5,0.0,0.0,0.0,0.7777777777777778,0.2,0.04998531080461374,0.045973579382239074
Urticaria,0.5,2,17,0,0,17,2,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0804093567251462,0.20663544943353718,0.4199000714265192
Psoriasis,0.5,3,16,0,0,16,3,0.0,1.0,0.5,0.0,0.0,0.0,1.0,1.0,0.09729228526394976,0.20688944711581575
Folliculitis,0.5,2,17,0,0,17,2,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0804093567251462,0.15377681930450712,0.35129399662381305
Irritant Contact Dermatitis,0.5,2,17,0,0,17,2,0.0,1.0,0.5,0.0,0.0,0.0,0.20588235294117652,0.09821428571428571,0.14877607158067876,0.2908324098373951
Tinea,0.5,1,18,0,0,18,1,0.0,1.0,0.5,0.0,0.0,0.0,0.33333333333333337,0.07692307692307693,0.053625637262555634,0.06192145431249746
Herpes Zoster,0.5,2,17,0,0,17,2,0.0,1.0,0.5,0.0,0.0,0.0,0.676470588235294,0.20833333333333331,0.09485043458996661,0.024132118348299314
Drug Rash,0.5,4,15,0,0,15,4,0.0,1.0,0.5,0.0,0.0,0.0,0.2666666666666667,0.179532967032967,0.1954246837617563,0.1965318315639759
Herpes Simplex,0.5,1,18,0,0,18,1,0.0,1.0,0.5,0.0,0.0,0.0,0.5555555555555556,0.1111111111111111,0.05290433412885939,0.05756659699352262
Impetigo,0.5,1,18,1,0,18,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.8882674683407537e-06,0.000794620441315359
Acute Dermatitis NOS,0.5,3,16,0,0,16,3,0.0,1.0,0.5,0.0,0.0,0.0,0.9166666666666666,0.7,0.11940771685926602,0.04693961302831763
Hypersensitivity,0.5,1,18,0,0,18,1,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.05263157894736842,0.05677474086529455,0.07858550517367216
Acne,0.5,1,18,0,0,18,1,0.0,1.0,0.5,0.0,0.0,0.0,0.5555555555555556,0.1111111111111111,0.052904266093677293,0.05756633330737506
Pigmented Purpuric Eruption,0.5,1,18,0,0,18,1,0.0,1.0,0.5,0.0,0.0,0.0,0.33333333333333337,0.07692307692307693,0.053625605315217026,0.061921339693172164
Leukocytoclastic Vasculitis,0.5,1,18,0,0,18,1,0.0,1.0,0.5,0.0,0.0,0.0,0.7777777777777778,0.2,0.0499854102915308,0.04597398677840149
Lichen Planus Lichenoid Eruption,0.5,3,16,0,0,16,3,0.0,1.0,0.5,0.0,0.0,0.0,0.1875,0.13075396825396823,0.19847735410411368,0.40911008470559584
Pityriasis Rosea,0.5,1,18,0,0,18,1,0.0,1.0,0.5,0.0,0.0,0.0,0.5555555555555556,0.1111111111111111,0.0557500403095106,0.07212648801531035
Viral Exanthem,0.5,2,17,0,0,17,2,0.0,1.0,0.5,0.0,0.0,0.0,0.7941176470588235,0.29166666666666663,0.09037956818397352,0.04563844667664761
Lichen Simplex Chronicus,0.5,1,18,0,0,18,1,0.0,1.0,0.5,0.0,0.0,0.0,1.0,1.0,0.03767005638457434,0.09691443304466513
Stasis Dermatitis,0.5,1,18,0,0,18,1,0.0,1.0,0.5,0.0,0.0,0.0,1.0,1.0,0.037670048645993694,0.0969144515622371
Keratosis Pilaris,0.5,1,18,0,0,18,1,0.0,1.0,0.5,0.0,0.0,0.0,1.0,1.0,0.049422239605452854,0.046373912916108664
CD - Contact Dermatitis,0.5,1,18,0,0,18,1,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.05263157894736842,0.0567748329005651,0.07858584386931644
Scabies,0.5,2,17,0,0,17,2,0.0,1.0,0.5,0.0,0.0,0.0,0.3529411764705882,0.11858974358974358,0.09528995244717234,0.02245402261688144
