label,threshold,support_positive,support_negative,tp,fp,tn,fn,sensitivity,specificity,balanced_accuracy,precision,recall,f1,auc,pr_auc,brier,ece
Eczema,0.5,159,595,79,163,432,80,0.4968553459119497,0.7260504201680672,0.6114528830400084,0.32644628099173556,0.4968553459119497,0.3940149625935162,0.666909782781037,0.34365684272426356,0.21198985252835578,0.1902631578534596
Allergic Contact Dermatitis,0.5,130,624,75,155,469,55,0.5769230769230769,0.7516025641025641,0.6642628205128205,0.32608695652173914,0.5769230769230769,0.4166666666666667,0.7259245562130178,0.34562517547384175,0.18947311138256734,0.1865698998890768
Insect Bite,0.5,61,693,29,85,608,32,0.47540983606557374,0.8773448773448773,0.6763773567052256,0.2543859649122807,0.47540983606557374,0.3314285714285714,0.7369006221465237,0.24244532389597268,0.11969321786552382,0.1432593992107054
Urticaria,0.5,50,704,33,80,624,17,0.66,0.8863636363636364,0.7731818181818182,0.2920353982300885,0.66,0.4049079754601227,0.8329261363636364,0.3234011740988621,0.09595679003898125,0.11677845497978649
Psoriasis,0.5,46,708,12,75,633,34,0.2608695652173913,0.8940677966101694,0.5774686809137803,0.13793103448275862,0.2608695652173913,0.18045112781954886,0.7146585605502334,0.1518218546609934,0.11309941329535111,0.1266191068929051
Folliculitis,0.5,40,714,15,61,653,25,0.375,0.9145658263305322,0.644782913165266,0.19736842105263158,0.375,0.25862068965517243,0.7835084033613445,0.22745291517263158,0.08014087065263785,0.08802808595825123
Irritant Contact Dermatitis,0.5,38,716,6,71,645,32,0.15789473684210525,0.9008379888268156,0.5293663628344605,0.07792207792207792,0.15789473684210525,0.10434782608695652,0.6472361070273449,0.07986727818910389,0.1067785293077662,0.1283084692012285
Tinea,0.5,31,723,7,33,690,24,0.22580645161290322,0.9543568464730291,0.5900816490429661,0.175,0.22580645161290322,0.19718309859154928,0.7053495739079998,0.14726295688511723,0.06779358668405375,0.08645661007660894
Herpes Zoster,0.5,22,732,11,29,703,11,0.5,0.9603825136612022,0.730191256830601,0.275,0.5,0.3548387096774194,0.8507824143070046,0.22612063503169835,0.04849006225997422,0.053954979531090984
Drug Rash,0.5,22,732,4,40,692,18,0.18181818181818182,0.9453551912568307,0.5635866865375062,0.09090909090909091,0.18181818181818182,0.12121212121212122,0.7803651266766021,0.15632762267791545,0.05551596021841831,0.06533816538506812
Herpes Simplex,0.5,21,733,8,27,706,13,0.38095238095238093,0.9631650750341064,0.6720587279932437,0.22857142857142856,0.38095238095238093,0.2857142857142857,0.8496069642045085,0.24407526779959385,0.038585195293781176,0.04496473925256553
Impetigo,0.5,18,736,6,26,710,12,0.3333333333333333,0.9646739130434783,0.6490036231884058,0.1875,0.3333333333333333,0.24,0.8122735507246377,0.22366252480659932,0.042369127109487426,0.05369082778836788
Acute Dermatitis NOS,0.5,18,736,4,43,693,14,0.2222222222222222,0.9415760869565217,0.5818991545893719,0.0851063829787234,0.2222222222222222,0.12307692307692308,0.6600996376811594,0.06233184497759491,0.06121571466998388,0.07805582356421224
Hypersensitivity,0.5,17,737,3,30,707,14,0.17647058823529413,0.9592944369063772,0.5678825125708357,0.09090909090909091,0.17647058823529413,0.12,0.7482640274563014,0.05860221980592697,0.05278095578963428,0.06544494597430356
Acne,0.5,14,740,5,11,729,9,0.35714285714285715,0.9851351351351352,0.6711389961389962,0.3125,0.35714285714285715,0.3333333333333333,0.916023166023166,0.20496934956280366,0.023559618113234843,0.022864317371017708
Pigmented Purpuric Eruption,0.5,14,740,3,17,723,11,0.21428571428571427,0.977027027027027,0.5956563706563707,0.15,0.21428571428571427,0.17647058823529413,0.8613899613899614,0.10682726231419692,0.030909375330137115,0.034258402131596755
Leukocytoclastic Vasculitis,0.5,15,739,8,14,725,7,0.5333333333333333,0.9810554803788903,0.7571944068561118,0.36363636363636365,0.5333333333333333,0.43243243243243246,0.87595850248083,0.33420542409980636,0.024631194011598648,0.0335106292268204
Lichen Planus Lichenoid Eruption,0.5,13,741,2,22,719,11,0.15384615384615385,0.970310391363023,0.5620782726045884,0.08333333333333333,0.15384615384615385,0.10810810810810811,0.7982975189452922,0.06771850508953192,0.03710936046032519,0.04706842665646981
Pityriasis Rosea,0.5,12,742,4,19,723,8,0.3333333333333333,0.9743935309973046,0.653863432165319,0.17391304347826086,0.3333333333333333,0.22857142857142856,0.8754492362982929,0.15147186782333172,0.027340039641893188,0.030643555202218252
Viral Exanthem,0.5,12,742,2,19,723,10,0.16666666666666666,0.9743935309973046,0.5705300988319857,0.09523809523809523,0.16666666666666666,0.12121212121212122,0.8314240790655885,0.1372164552268829,0.0361186185181987,0.04798347783873186
Lichen Simplex Chronicus,0.5,12,742,0,16,726,12,0.0,0.9784366576819407,0.48921832884097033,0.0,0.0,0.0,0.5990566037735849,0.02258525839526447,0.03267696713630465,0.040918838218176184
Stasis Dermatitis,0.5,10,744,4,15,729,6,0.4,0.9798387096774194,0.6899193548387097,0.21052631578947367,0.4,0.27586206896551724,0.9034946236559139,0.24387332145931487,0.024848116065099644,0.029168306276366657
Keratosis Pilaris,0.5,9,745,1,12,733,8,0.1111111111111111,0.9838926174496644,0.5475018642803877,0.07692307692307693,0.1111111111111111,0.09090909090909091,0.8114839671886651,0.06859687275438704,0.026062946998023293,0.034003133938814496
CD - Contact Dermatitis,0.5,10,744,1,20,724,9,0.1,0.9731182795698925,0.5365591397849463,0.047619047619047616,0.1,0.06451612903225806,0.6702956989247312,0.028281299321188696,0.03562781123400679,0.04483119125178587
Scabies,0.5,10,744,0,15,729,10,0.0,0.9798387096774194,0.4899193548387097,0.0,0.0,0.0,0.7850806451612903,0.053239208972741085,0.02784239600712262,0.03003972483062362
