label,threshold,support_positive,support_negative,tp,fp,tn,fn,sensitivity,specificity,balanced_accuracy,precision,recall,f1,auc,pr_auc,brier,ece
Eczema,0.5,157,593,88,161,432,69,0.5605095541401274,0.7284991568296796,0.6445043554849035,0.3534136546184739,0.5605095541401274,0.43349753694581283,0.67924082448094,0.33407859386371447,0.2087786184213792,0.18525511336689884
Allergic Contact Dermatitis,0.5,130,620,69,183,437,61,0.5307692307692308,0.7048387096774194,0.6178039702233251,0.27380952380952384,0.5307692307692308,0.3612565445026178,0.6760049627791564,0.29367639837089243,0.21080648653583126,0.20783205577798575
Insect Bite,0.5,60,690,30,87,603,30,0.5,0.8739130434782608,0.6869565217391305,0.2564102564102564,0.5,0.3389830508474576,0.7998792270531401,0.30324315439855054,0.10975971211201553,0.11580659141392648
Urticaria,0.5,50,700,27,57,643,23,0.54,0.9185714285714286,0.7292857142857143,0.32142857142857145,0.54,0.40298507462686567,0.8435714285714286,0.32780845933085706,0.08950528295543483,0.09368026655411214
Psoriasis,0.5,46,704,17,68,636,29,0.3695652173913043,0.9034090909090909,0.6364871541501976,0.2,0.3695652173913043,0.2595419847328244,0.732614871541502,0.21765151722976114,0.09920117111405206,0.11378831290552745
Folliculitis,0.5,40,710,18,51,659,22,0.45,0.928169014084507,0.6890845070422535,0.2608695652173913,0.45,0.3302752293577982,0.8054929577464789,0.31040194619277917,0.08131130799531733,0.0901298230502745
Irritant Contact Dermatitis,0.5,37,713,7,69,644,30,0.1891891891891892,0.9032258064516129,0.546207497820401,0.09210526315789473,0.1891891891891892,0.12389380530973451,0.5828816193472575,0.07617822774360652,0.10563115730813831,0.13341567237337038
Tinea,0.5,31,719,6,50,669,25,0.1935483870967742,0.9304589707927677,0.562003678944771,0.10714285714285714,0.1935483870967742,0.13793103448275862,0.761810758670196,0.11638386961793115,0.0781104082441953,0.08290963689337155
Herpes Zoster,0.5,21,729,13,17,712,8,0.6190476190476191,0.9766803840877915,0.7978640015677052,0.43333333333333335,0.6190476190476191,0.5098039215686274,0.8766738519824938,0.3076719357972012,0.03235412164049911,0.03710668870570471
Drug Rash,0.5,22,728,5,28,700,17,0.22727272727272727,0.9615384615384616,0.5944055944055944,0.15151515151515152,0.22727272727272727,0.18181818181818182,0.7519355644355645,0.11379597824808062,0.051102056275266115,0.06673341653066264
