label,threshold,support_positive,support_negative,tp,fp,tn,fn,sensitivity,specificity,balanced_accuracy,precision,recall,f1,auc,pr_auc,brier,ece
Eczema,0.5,740,2789,700,394,2395,40,0.9459459459459459,0.8587307278594478,0.9023383369026969,0.6398537477148081,0.9459459459459459,0.7633587786259542,0.9451881426065722,0.7329106827501685,0.10604110397801617,0.14034624516850186
Allergic Contact Dermatitis,0.5,613,2916,596,317,2599,17,0.9722675367047309,0.8912894375857339,0.9317784871452324,0.6527929901423878,0.9722675367047309,0.781127129750983,0.9645377810896512,0.7445076194830678,0.08521073959473317,0.1370897100601805
Insect Bite,0.5,282,3247,282,12,3235,0,1.0,0.9963042808746535,0.9981521404373268,0.9591836734693877,1.0,0.9791666666666666,1.0,1.0,0.007828073425795804,0.04283061120907039
Urticaria,0.5,232,3297,232,6,3291,0,1.0,0.9981801637852593,0.9990900818926296,0.9747899159663865,1.0,0.9872340425531915,1.0,0.9999999999999999,0.004564064067255439,0.030359413287484746
Psoriasis,0.5,216,3313,216,1,3312,0,1.0,0.9996981587684878,0.9998490793842438,0.9953917050691244,1.0,0.9976905311778291,1.0,1.0,0.0027815881325603323,0.024720231856581634
Folliculitis,0.5,188,3341,188,2,3339,0,1.0,0.9994013768332835,0.9997006884166417,0.9894736842105263,1.0,0.9947089947089947,0.9999984079171098,0.9999440089585667,0.0021001707439499222,0.018247964636657746
Irritant Contact Dermatitis,0.5,174,3355,174,1,3354,0,1.0,0.9997019374068554,0.9998509687034277,0.9942857142857143,1.0,0.997134670487106,0.9999991434982956,0.9999671592775045,0.0021243119835196076,0.01927461739977917
Tinea,0.5,144,3385,144,0,3385,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999998,0.0009958000107199005,0.014063152270204346
Herpes Zoster,0.5,99,3430,99,0,3430,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999998,0.0003729561384102325,0.008327467880031221
Drug Rash,0.5,104,3425,104,0,3425,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999998,0.000636027980875559,0.010818425108971337
Herpes Simplex,0.5,100,3429,100,0,3429,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00033062936412357204,0.008000382883841138
Impetigo,0.5,85,3444,85,0,3444,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999998,0.00028087124438456014,0.007308266164895057
Acute Dermatitis NOS,0.5,87,3442,87,0,3442,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00036195544736960313,0.008549780159584856
Hypersensitivity,0.5,79,3450,79,0,3450,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999998,0.0003171268341601471,0.007787442551606799
Acne,0.5,69,3460,69,11,3449,0,1.0,0.9968208092485549,0.9984104046242774,0.8625,1.0,0.9261744966442953,1.0,0.9999999999999998,0.0022014504954044212,0.00743509515545538
Pigmented Purpuric Eruption,0.5,69,3460,69,0,3460,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999997,0.00017815321416626045,0.005916926261417056
Leukocytoclastic Vasculitis,0.5,69,3460,69,0,3460,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999997,0.00016847789117870054,0.005700231276096094
Lichen Planus Lichenoid Eruption,0.5,62,3467,62,0,3467,0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,0.00014777181669463438,0.005535436974646289
Pityriasis Rosea,0.5,56,3473,56,0,3473,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0001316382236235833,0.005202540655025541
Viral Exanthem,0.5,57,3472,57,0,3472,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0000000000000002,0.0001683465323146322,0.005689085200442692
Lichen Simplex Chronicus,0.5,55,3474,55,0,3474,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00010616105338312164,0.004772074575155553
Stasis Dermatitis,0.5,49,3480,49,0,3480,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.200096202395449e-05,0.0044626166254378
Keratosis Pilaris,0.5,43,3486,43,0,3486,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0000000000000002,0.00010604401153385002,0.004853273551318326
CD - Contact Dermatitis,0.5,49,3480,49,0,3480,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00014086542637710338,0.0056326760850146365
Scabies,0.5,44,3485,44,0,3485,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,9.098786728570273e-05,0.004520121598651786
