label,threshold,support_positive,support_negative,tp,fp,tn,fn,sensitivity,specificity,balanced_accuracy,precision,recall,f1,auc,pr_auc,brier,ece
Eczema,0.5,2,4,2,3,1,0,1.0,0.25,0.625,0.4,1.0,0.5714285714285714,1.0,1.0,0.29295645706469736,0.458264697283506
Allergic Contact Dermatitis,0.5,1,5,0,3,2,1,0.0,0.4,0.2,0.0,0.0,0.0,0.0,0.16666666666666666,0.41372710061432927,0.6240816327520694
Insect Bite,0.5,2,4,0,2,2,2,0.0,0.5,0.25,0.0,0.0,0.0,0.25,0.3333333333333333,0.46523818334065653,0.5812904531272591
Urticaria,0.5,1,5,1,2,3,0,1.0,0.6,0.8,0.3333333333333333,1.0,0.5,0.6,0.3333333333333333,0.2205316168220205,0.3645652067085528
Psoriasis,0.5,1,5,0,5,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.5574063276375747,0.733613224414817
Folliculitis,0.5,1,5,1,4,1,0,1.0,0.2,0.6,0.2,1.0,0.3333333333333333,0.8,0.5,0.4811443643110034,0.5653264851105709
Irritant Contact Dermatitis,0.5,1,5,0,2,3,1,0.0,0.6,0.3,0.0,0.0,0.0,0.4,0.25,0.3441994204172878,0.5007188906192692
Tinea,0.5,1,5,1,0,5,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07023533219253682,0.21080753796099297
Herpes Zoster,0.5,0,6,0,5,1,0,,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,,,0.43853556556962303,0.597535183221055
Drug Rash,0.5,2,4,1,4,0,1,0.5,0.0,0.25,0.2,0.5,0.2857142857142857,0.25,0.3333333333333333,0.5039077411337624,0.6516278873646828
Herpes Simplex,0.5,1,5,0,2,3,1,0.0,0.6,0.3,0.0,0.0,0.0,0.4,0.25,0.4145838994459961,0.4364689919156156
Impetigo,0.5,1,5,1,0,5,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.040767037522967765,0.14652487850846643
Acute Dermatitis NOS,0.5,1,5,0,3,2,1,0.0,0.4,0.2,0.0,0.0,0.0,0.0,0.16666666666666666,0.41372710061432927,0.6240816327520694
Hypersensitivity,0.5,1,5,0,2,3,1,0.0,0.6,0.3,0.0,0.0,0.0,0.0,0.16666666666666666,0.37284479267785203,0.5244775396597263
Acne,0.5,0,6,0,2,4,0,,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,,,0.28142091581999923,0.3429450873020331
Pigmented Purpuric Eruption,0.5,1,5,0,1,4,1,0.0,0.8,0.4,0.0,0.0,0.0,0.6,0.3333333333333333,0.2757428945298217,0.20525043711568497
Leukocytoclastic Vasculitis,0.5,2,4,0,2,2,2,0.0,0.5,0.25,0.0,0.0,0.0,0.375,0.3666666666666667,0.4575308691602327,0.5812904531272591
Lichen Planus Lichenoid Eruption,0.5,0,6,0,4,2,0,,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,,,0.548072269082067,0.7048967270384173
Pityriasis Rosea,0.5,1,5,0,3,2,1,0.0,0.4,0.2,0.0,0.0,0.0,0.0,0.16666666666666666,0.3842566338402049,0.47170458052347997
Viral Exanthem,0.5,1,5,0,3,2,1,0.0,0.4,0.2,0.0,0.0,0.0,0.19999999999999996,0.2,0.4808056952884488,0.49201001668825034
Lichen Simplex Chronicus,0.5,0,6,0,2,4,0,,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,,,0.27216960901513926,0.44848148982621694
Stasis Dermatitis,0.5,1,5,0,2,3,1,0.0,0.6,0.3,0.0,0.0,0.0,0.19999999999999996,0.2,0.3629021294381003,0.539214010249178
Keratosis Pilaris,0.5,1,5,0,2,3,1,0.0,0.6,0.3,0.0,0.0,0.0,0.6,0.3333333333333333,0.24208572971928785,0.38251506450169304
CD - Contact Dermatitis,0.5,1,5,0,2,3,1,0.0,0.6,0.3,0.0,0.0,0.0,0.6,0.3333333333333333,0.2699257316609922,0.4215584786428666
Scabies,0.5,1,5,1,4,1,0,1.0,0.2,0.6,0.2,1.0,0.3333333333333333,1.0,1.0,0.3444307975241445,0.4842253033251545
