label,threshold,support_positive,support_negative,tp,fp,tn,fn,sensitivity,specificity,balanced_accuracy,precision,recall,f1,auc,pr_auc,brier,ece
Eczema,0.5,159,595,0,1,594,159,0.0,0.9983193277310924,0.4991596638655462,0.0,0.0,0.0,0.5996828920247343,0.25430685257529106,0.16456281368303943,0.023509347526374503
Allergic Contact Dermatitis,0.5,130,624,0,1,623,130,0.0,0.9983974358974359,0.49919871794871795,0.0,0.0,0.0,0.5814102564102565,0.21434513754064144,0.14252540753830004,0.014820482846924596
Insect Bite,0.5,61,693,0,0,693,61,0.0,1.0,0.5,0.0,0.0,0.0,0.6155938778889599,0.1454261420403034,0.07322925379771957,0.012439589514438402
Urticaria,0.5,50,704,0,1,703,50,0.0,0.9985795454545454,0.4992897727272727,0.0,0.0,0.0,0.6013352272727273,0.09020039591984116,0.06299650784935593,0.016530008747535314
Psoriasis,0.5,46,708,0,2,706,46,0.0,0.9971751412429378,0.4985875706214689,0.0,0.0,0.0,0.5524134119380988,0.06770681685601929,0.05998386367585906,0.01889495308593727
Folliculitis,0.5,40,714,0,0,714,40,0.0,1.0,0.5,0.0,0.0,0.0,0.6970588235294117,0.13087444187572245,0.04903459009875341,0.008798202491547103
Irritant Contact Dermatitis,0.5,38,716,0,1,715,38,0.0,0.9986033519553073,0.4993016759776536,0.0,0.0,0.0,0.6107762422816818,0.0648754401744372,0.05025956975418984,0.020193034464743763
Tinea,0.5,31,723,0,1,722,31,0.0,0.9986168741355463,0.49930843706777317,0.0,0.0,0.0,0.5534734305983136,0.059625804259601387,0.04120516812227786,0.010302980316205463
Herpes Zoster,0.5,22,732,1,2,730,21,0.045454545454545456,0.9972677595628415,0.5213611525086935,0.3333333333333333,0.045454545454545456,0.08,0.6028936910084451,0.06503657566763879,0.030654138454032354,0.018380921686721854
Drug Rash,0.5,22,732,0,0,732,22,0.0,1.0,0.5,0.0,0.0,0.0,0.5800422255340287,0.03454832198121465,0.03046473873405708,0.016663960538824466
Herpes Simplex,0.5,21,733,0,6,727,21,0.0,0.9918144611186903,0.49590723055934516,0.0,0.0,0.0,0.6756967452738257,0.057490291935240107,0.03307802151851506,0.02093677446210421
Impetigo,0.5,18,736,0,5,731,18,0.0,0.9932065217391305,0.49660326086956524,0.0,0.0,0.0,0.5797856280193238,0.03670526375909457,0.02708191353047369,0.01701315344509435
Acute Dermatitis NOS,0.5,18,736,0,3,733,18,0.0,0.9959239130434783,0.49796195652173914,0.0,0.0,0.0,0.6985205314009661,0.04881705512593905,0.026265860932544273,0.012743741336378745
Hypersensitivity,0.5,17,737,0,9,728,17,0.0,0.9877883310719131,0.49389416553595655,0.0,0.0,0.0,0.6342884507941575,0.03761772598154145,0.029698230376100636,0.0251884986948016
Acne,0.5,14,740,0,1,739,14,0.0,0.9986486486486487,0.49932432432432433,0.0,0.0,0.0,0.8727799227799228,0.12002853583718232,0.018816378769514773,0.012615251982305448
Pigmented Purpuric Eruption,0.5,14,740,1,7,733,13,0.07142857142857142,0.9905405405405405,0.530984555984556,0.125,0.07142857142857142,0.09090909090909091,0.7903474903474903,0.09064749498887195,0.02342886013019663,0.017818315833214984
Leukocytoclastic Vasculitis,0.5,15,739,0,3,736,15,0.0,0.9959404600811907,0.4979702300405954,0.0,0.0,0.0,0.7710419485791611,0.05715149747039202,0.02285397516657063,0.019728548929139708
Lichen Planus Lichenoid Eruption,0.5,13,741,1,5,736,12,0.07692307692307693,0.9932523616734144,0.5350877192982456,0.16666666666666666,0.07692307692307693,0.10526315789473684,0.70933250285477,0.049600184346805805,0.023132161068847325,0.022673829416860837
Pityriasis Rosea,0.5,12,742,0,5,737,12,0.0,0.9932614555256065,0.49663072776280326,0.0,0.0,0.0,0.6871069182389937,0.036686179071849054,0.019698994804075894,0.01967277175299334
Viral Exanthem,0.5,12,742,0,3,739,12,0.0,0.9959568733153639,0.49797843665768193,0.0,0.0,0.0,0.6886792452830188,0.033917561647523256,0.019804743373070442,0.017647804656047105
Lichen Simplex Chronicus,0.5,12,742,0,8,734,12,0.0,0.9892183288409704,0.4946091644204852,0.0,0.0,0.0,0.5576707097933513,0.030008075150643677,0.021938834216456902,0.02216964749459366
Stasis Dermatitis,0.5,10,744,0,1,743,10,0.0,0.9986559139784946,0.4993279569892473,0.0,0.0,0.0,0.8577956989247312,0.09997256426456802,0.014750387119580065,0.01284771865707294
Keratosis Pilaris,0.5,9,745,0,6,739,9,0.0,0.9919463087248322,0.4959731543624161,0.0,0.0,0.0,0.6794929157345264,0.03059875204874001,0.019108603233245817,0.023566704569351567
CD - Contact Dermatitis,0.5,10,744,0,10,734,10,0.0,0.9865591397849462,0.4932795698924731,0.0,0.0,0.0,0.5513440860215054,0.01689872823755615,0.023798232916430847,0.027509775880677323
Scabies,0.5,10,744,0,5,739,10,0.0,0.9932795698924731,0.49663978494623656,0.0,0.0,0.0,0.4304435483870968,0.013276388618046763,0.01903583855787686,0.021328910750546395
