label,threshold,support_positive,support_negative,tp,fp,tn,fn,sensitivity,specificity,balanced_accuracy,precision,recall,f1,auc,pr_auc,brier,ece
Eczema,0.5,157,593,1,7,586,156,0.006369426751592357,0.9881956155143339,0.4972825211329631,0.125,0.006369426751592357,0.012121212121212121,0.6537523764513807,0.29687793759974157,0.1596714973581296,0.042991147928855895
Allergic Contact Dermatitis,0.5,130,620,0,1,619,130,0.0,0.9983870967741936,0.4991935483870968,0.0,0.0,0.0,0.6372580645161291,0.25005546707428267,0.13955790885303337,0.02509905760032915
Insect Bite,0.5,60,690,0,1,689,60,0.0,0.9985507246376811,0.49927536231884057,0.0,0.0,0.0,0.647487922705314,0.13253183250628844,0.07272407863432714,0.0032030628848530238
Urticaria,0.5,50,700,0,0,700,50,0.0,1.0,0.5,0.0,0.0,0.0,0.6533428571428572,0.11845624146021862,0.06152124040924957,0.01012258848795954
Psoriasis,0.5,46,704,0,1,703,46,0.0,0.9985795454545454,0.4992897727272727,0.0,0.0,0.0,0.5890872035573123,0.07802577765313926,0.06012400944662214,0.023352040141783506
Folliculitis,0.5,40,710,0,1,709,40,0.0,0.9985915492957746,0.4992957746478873,0.0,0.0,0.0,0.6986619718309859,0.0991175164970764,0.051197722019893095,0.012994460720153828
Irritant Contact Dermatitis,0.5,37,713,0,0,713,37,0.0,1.0,0.5,0.0,0.0,0.0,0.6807171828209697,0.07644344746360747,0.04802430502925773,0.01771652802286049
Tinea,0.5,31,719,0,5,714,31,0.0,0.9930458970792768,0.4965229485396384,0.0,0.0,0.0,0.6550316299519943,0.060798251227320896,0.04503423414164655,0.023542715742611832
Herpes Zoster,0.5,21,729,0,7,722,21,0.0,0.99039780521262,0.49519890260631,0.0,0.0,0.0,0.6912927036383827,0.05099196005250797,0.033454300404352745,0.024678703936416094
Drug Rash,0.5,22,728,0,2,726,22,0.0,0.9972527472527473,0.49862637362637363,0.0,0.0,0.0,0.5846653346653347,0.03876419494566308,0.03135383719148849,0.017471913600076213
Herpes Simplex,0.5,20,730,0,1,729,20,0.0,0.9986301369863013,0.49931506849315066,0.0,0.0,0.0,0.7492465753424657,0.058537976488493224,0.028949583546891693,0.017671376212935366
Impetigo,0.5,18,732,0,2,730,18,0.0,0.9972677595628415,0.49863387978142076,0.0,0.0,0.0,0.5972222222222222,0.0346401542298767,0.026407521371600472,0.014596113543856596
Acute Dermatitis NOS,0.5,19,731,0,4,727,19,0.0,0.9945280437756497,0.49726402188782487,0.0,0.0,0.0,0.6234070127438981,0.04004253595132891,0.030752073924059535,0.023886160481014166
Hypersensitivity,0.5,17,733,0,2,731,17,0.0,0.9972714870395635,0.49863574351978174,0.0,0.0,0.0,0.6466575716234652,0.040318150624569296,0.024073407512962223,0.012532342196946362
Acne,0.5,15,735,0,5,730,15,0.0,0.9931972789115646,0.4965986394557823,0.0,0.0,0.0,0.7834920634920636,0.07417560144012003,0.02285650354800014,0.01896989826153023
Pigmented Purpuric Eruption,0.5,15,735,0,2,733,15,0.0,0.9972789115646259,0.49863945578231295,0.0,0.0,0.0,0.859591836734694,0.10982789555606068,0.020358880991260014,0.013307294873356823
Leukocytoclastic Vasculitis,0.5,15,735,0,3,732,15,0.0,0.9959183673469387,0.49795918367346936,0.0,0.0,0.0,0.7141950113378686,0.0551118471126784,0.023539322911367472,0.0196831436924498
Lichen Planus Lichenoid Eruption,0.5,14,736,0,7,729,14,0.0,0.9904891304347826,0.4952445652173913,0.0,0.0,0.0,0.6724572981366459,0.03508423876155647,0.027846300774339378,0.02940204141198384
Pityriasis Rosea,0.5,12,738,0,8,730,12,0.0,0.989159891598916,0.494579945799458,0.0,0.0,0.0,0.6568428184281844,0.0290261436546469,0.024026721588315546,0.025193530872795925
Viral Exanthem,0.5,13,737,0,1,736,13,0.0,0.9986431478968792,0.4993215739484396,0.0,0.0,0.0,0.5701388164074731,0.022404972908167092,0.02005440911259069,0.018759253690500143
Lichen Simplex Chronicus,0.5,11,739,0,7,732,11,0.0,0.9905277401894452,0.4952638700947226,0.0,0.0,0.0,0.5974289580514208,0.02455373295287583,0.023390143522931887,0.02288863575276809
Stasis Dermatitis,0.5,11,739,0,5,734,11,0.0,0.993234100135318,0.496617050067659,0.0,0.0,0.0,0.7289949563291918,0.03803318151856487,0.019624747321127168,0.019419958326616804
Keratosis Pilaris,0.5,9,741,0,6,735,9,0.0,0.9919028340080972,0.4959514170040486,0.0,0.0,0.0,0.7515369620632778,0.02842157924321318,0.021497164982851605,0.025506313019278
CD - Contact Dermatitis,0.5,11,739,0,10,729,11,0.0,0.986468200270636,0.493234100135318,0.0,0.0,0.0,0.456144667240743,0.019369887434867516,0.02652515343402711,0.028544705316462537
Scabies,0.5,9,741,0,9,732,9,0.0,0.9878542510121457,0.4939271255060729,0.0,0.0,0.0,0.5130454340980657,0.012602482044956181,0.02293635668859026,0.025334476154479542
