label,threshold,support_positive,support_negative,tp,fp,tn,fn,sensitivity,specificity,balanced_accuracy,precision,recall,f1,auc,pr_auc,brier,ece
Eczema,0.5,159,595,10,21,574,149,0.06289308176100629,0.9647058823529412,0.5137994820569738,0.3225806451612903,0.06289308176100629,0.10526315789473684,0.6278050842978701,0.3007772225822718,0.1767768106037044,0.12530736619170524
Allergic Contact Dermatitis,0.5,130,624,11,17,607,119,0.08461538461538462,0.9727564102564102,0.5286858974358974,0.39285714285714285,0.08461538461538462,0.13924050632911392,0.6815520216962525,0.30510781140823034,0.15119205378343914,0.13057513426335263
Insect Bite,0.5,61,693,1,1,692,60,0.01639344262295082,0.9985569985569985,0.5074752205899746,0.5,0.01639344262295082,0.031746031746031744,0.7035341707472855,0.1678162948980764,0.07873234314110752,0.07906056587091072
Urticaria,0.5,50,704,5,2,702,45,0.1,0.9971590909090909,0.5485795454545455,0.7142857142857143,0.1,0.17543859649122806,0.8104403409090909,0.30331864618973875,0.05886362895831286,0.07517020335985852
Psoriasis,0.5,46,708,1,0,708,45,0.021739130434782608,1.0,0.5108695652173914,1.0,0.021739130434782608,0.0425531914893617,0.7293508965856055,0.17078543482574843,0.05888079788453352,0.0663262599469496
Folliculitis,0.5,40,714,1,6,708,39,0.025,0.9915966386554622,0.5082983193277311,0.14285714285714285,0.025,0.0425531914893617,0.8047443977591036,0.1828216242836409,0.052040125361413066,0.06094261366616682
Irritant Contact Dermatitis,0.5,38,716,0,0,716,38,0.0,1.0,0.5,0.0,0.0,0.0,0.7337364010585121,0.13160835694225692,0.04893783629359668,0.052773526202104834
Tinea,0.5,31,723,0,0,723,31,0.0,1.0,0.5,0.0,0.0,0.0,0.7157453263730871,0.15113400292839455,0.04016293922127255,0.05261273209549073
Herpes Zoster,0.5,22,732,1,2,730,21,0.045454545454545456,0.9972677595628415,0.5213611525086935,0.3333333333333333,0.045454545454545456,0.08,0.8605936413313462,0.18102791120504821,0.02746637194223401,0.028202180960801647
Drug Rash,0.5,22,732,0,0,732,22,0.0,1.0,0.5,0.0,0.0,0.0,0.714170392449081,0.09329192060051392,0.0301407022628287,0.03746979074565281
Herpes Simplex,0.5,21,733,1,1,732,20,0.047619047619047616,0.9986357435197817,0.5231273955694147,0.5,0.047619047619047616,0.08695652173913043,0.8596764763204053,0.1821678132498311,0.0259956221141566,0.026727821986442676
Impetigo,0.5,18,736,0,0,736,18,0.0,1.0,0.5,0.0,0.0,0.0,0.8682820048309179,0.14591759500134746,0.02259584192946262,0.02681697612732096
Acute Dermatitis NOS,0.5,18,736,0,0,736,18,0.0,1.0,0.5,0.0,0.0,0.0,0.7775513285024155,0.10865993735741006,0.024263694043291744,0.03289861479516652
Hypersensitivity,0.5,17,737,0,0,737,17,0.0,1.0,0.5,0.0,0.0,0.0,0.7703328278394126,0.07611056366918667,0.023231733225267705,0.028390067786619504
Acne,0.5,14,740,1,1,739,13,0.07142857142857142,0.9986486486486487,0.5350386100386101,0.5,0.07142857142857142,0.125,0.9284266409266408,0.233513834568029,0.017113697727347152,0.01736000589448865
Pigmented Purpuric Eruption,0.5,14,740,0,0,740,14,0.0,1.0,0.5,0.0,0.0,0.0,0.8607142857142858,0.14563785226432638,0.018032247355666896,0.024946212791040374
Leukocytoclastic Vasculitis,0.5,15,739,0,0,739,15,0.0,1.0,0.5,0.0,0.0,0.0,0.8321605773567884,0.09164788867837224,0.020189532779906344,0.021201738874152665
Lichen Planus Lichenoid Eruption,0.5,13,741,0,0,741,13,0.0,1.0,0.5,0.0,0.0,0.0,0.776705076300218,0.04851209846581715,0.018114563071028586,0.02471338048924256
Pityriasis Rosea,0.5,12,742,0,0,742,12,0.0,1.0,0.5,0.0,0.0,0.0,0.8514150943396226,0.20609741218723351,0.015119387546255365,0.021131005010315358
Viral Exanthem,0.5,12,742,0,0,742,12,0.0,1.0,0.5,0.0,0.0,0.0,0.8311433063791555,0.06479729921411079,0.01667195574221436,0.017777040966696137
Lichen Simplex Chronicus,0.5,12,742,0,0,742,12,0.0,1.0,0.5,0.0,0.0,0.0,0.737982929020665,0.05545762110526141,0.015988567966728883,0.01649277925139994
Stasis Dermatitis,0.5,10,744,0,2,742,10,0.0,0.9973118279569892,0.4986559139784946,0.0,0.0,0.0,0.9207661290322581,0.143021593618252,0.013484411533549467,0.015984379605069262
Keratosis Pilaris,0.5,9,745,0,1,744,9,0.0,0.9986577181208054,0.4993288590604027,0.0,0.0,0.0,0.8000745712155107,0.07508229787641552,0.012978371729377476,0.0182603890362511
CD - Contact Dermatitis,0.5,10,744,0,0,744,10,0.0,1.0,0.5,0.0,0.0,0.0,0.6815188172043011,0.022492767668867375,0.014422443674886204,0.026344680223990568
Scabies,0.5,10,744,0,0,744,10,0.0,1.0,0.5,0.0,0.0,0.0,0.6782258064516128,0.041055817611126755,0.013848176392572943,0.016371205422929563
