label,threshold,support_positive,support_negative,tp,fp,tn,fn,sensitivity,specificity,balanced_accuracy,precision,recall,f1,auc,pr_auc,brier,ece
Eczema,0.5,2,4,2,4,0,0,1.0,0.0,0.5,0.3333333333333333,1.0,0.5,0.0,0.26666666666666666,0.32722834776997606,0.246684006878001
Allergic Contact Dermatitis,0.5,1,5,0,0,5,1,0.0,1.0,0.5,0.0,0.0,0.0,1.0,1.0,0.10588383017888141,0.2434192255878082
Insect Bite,0.5,2,4,0,2,2,2,0.0,0.5,0.25,0.0,0.0,0.0,0.25,0.3333333333333333,0.4935465874208538,0.5274040658814976
Urticaria,0.5,1,5,1,0,5,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03668064346910143,0.1690227306255555
Psoriasis,0.5,1,5,0,0,5,1,0.0,1.0,0.5,0.0,0.0,0.0,0.4,0.25,0.17116712835353654,0.25419341632215675
Folliculitis,0.5,1,5,0,2,3,1,0.0,0.6,0.3,0.0,0.0,0.0,0.6,0.3333333333333333,0.2669279178664779,0.4165093337757357
Irritant Contact Dermatitis,0.5,1,5,1,0,5,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.09125904376131351,0.25204070399910794
Tinea,0.5,1,5,1,0,5,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.047635060053973007,0.1795890268225915
Herpes Zoster,0.5,0,6,0,0,6,0,,1.0,1.0,0.0,0.0,0.0,,,0.012745394144396918,0.1038704516978397
Drug Rash,0.5,2,4,2,3,1,0,1.0,0.25,0.625,0.4,1.0,0.5714285714285714,0.5,0.41666666666666663,0.2692205946783317,0.32465423954195394
Herpes Simplex,0.5,1,5,0,1,4,1,0.0,0.8,0.4,0.0,0.0,0.0,0.19999999999999996,0.2,0.23974531376701735,0.2626838913623115
Impetigo,0.5,1,5,0,0,5,1,0.0,1.0,0.5,0.0,0.0,0.0,1.0,1.0,0.1322815437294989,0.16551491262808116
Acute Dermatitis NOS,0.5,1,5,0,0,5,1,0.0,1.0,0.5,0.0,0.0,0.0,1.0,1.0,0.10588383017888141,0.2434192255878082
Hypersensitivity,0.5,1,5,0,0,5,1,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.16666666666666666,0.17891730589367225,0.21252717494442064
Acne,0.5,0,6,0,1,5,0,,0.8333333333333334,0.8333333333333334,0.0,0.0,0.0,,,0.1205023588083342,0.244657540820108
Pigmented Purpuric Eruption,0.5,1,5,0,1,4,1,0.0,0.8,0.4,0.0,0.0,0.0,0.0,0.16666666666666666,0.34961967482023093,0.48157364158884947
Leukocytoclastic Vasculitis,0.5,2,4,0,2,2,2,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.26666666666666666,0.5229903090265555,0.6231807486020253
Lichen Planus Lichenoid Eruption,0.5,0,6,0,2,4,0,,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,,,0.15344166007541085,0.3186437501742394
Pityriasis Rosea,0.5,1,5,0,1,4,1,0.0,0.8,0.4,0.0,0.0,0.0,0.4,0.25,0.20419484146290479,0.3706674073062832
Viral Exanthem,0.5,1,5,0,3,2,1,0.0,0.4,0.2,0.0,0.0,0.0,0.19999999999999996,0.2,0.5407255016338769,0.6212757570036065
Lichen Simplex Chronicus,0.5,0,6,0,1,5,0,,0.8333333333333334,0.8333333333333334,0.0,0.0,0.0,,,0.06411549627004978,0.1624075582152572
Stasis Dermatitis,0.5,1,5,0,1,4,1,0.0,0.8,0.4,0.0,0.0,0.0,0.4,0.25,0.19743330594587138,0.20491386108345985
Keratosis Pilaris,0.5,1,5,0,1,4,1,0.0,0.8,0.4,0.0,0.0,0.0,0.0,0.16666666666666666,0.2770079197152212,0.4495150801536122
CD - Contact Dermatitis,0.5,1,5,0,0,5,1,0.0,1.0,0.5,0.0,0.0,0.0,0.8,0.5,0.11352886715431233,0.12080615838891269
Scabies,0.5,1,5,0,1,4,1,0.0,0.8,0.4,0.0,0.0,0.0,0.19999999999999996,0.2,0.3465794163182594,0.40707567146229495
