label,threshold,support_positive,support_negative,tp,fp,tn,fn,sensitivity,specificity,balanced_accuracy,precision,recall,f1,auc,pr_auc,brier,ece
Eczema,0.5,159,595,90,191,404,69,0.5660377358490566,0.6789915966386555,0.6225146662438561,0.3202846975088968,0.5660377358490566,0.4090909090909091,0.6543734474922045,0.32506322485232714,0.22282455876613336,0.2244017101446032
Allergic Contact Dermatitis,0.5,130,624,70,194,430,60,0.5384615384615384,0.6891025641025641,0.6137820512820513,0.26515151515151514,0.5384615384615384,0.3553299492385787,0.6779709072978304,0.2988880295441305,0.20915966224929383,0.23281687528172373
Insect Bite,0.5,61,693,20,143,550,41,0.32786885245901637,0.7936507936507936,0.560759823054905,0.12269938650306748,0.32786885245901637,0.17857142857142858,0.6635677619284176,0.13008746917446043,0.16667776029494122,0.2113770631794968
Urticaria,0.5,50,704,27,105,599,23,0.54,0.8508522727272727,0.6954261363636364,0.20454545454545456,0.54,0.2967032967032967,0.7895170454545456,0.2070255335066679,0.1275071428148137,0.16656561610642512
Psoriasis,0.5,46,708,17,141,567,29,0.3695652173913043,0.8008474576271186,0.5852063375092115,0.10759493670886076,0.3695652173913043,0.16666666666666666,0.6279783836895112,0.13512281235411205,0.1572110155254545,0.21355227536050778
Folliculitis,0.5,40,714,20,116,598,20,0.5,0.8375350140056023,0.6687675070028012,0.14705882352941177,0.5,0.22727272727272727,0.7046568627450981,0.1779463733810614,0.12682838275664063,0.17253223802679826
Irritant Contact Dermatitis,0.5,38,716,15,126,590,23,0.39473684210526316,0.8240223463687151,0.6093795942369891,0.10638297872340426,0.39473684210526316,0.16759776536312848,0.693693031461335,0.11806640575501595,0.1399819472494098,0.2002986280695343
Tinea,0.5,31,723,8,85,638,23,0.25806451612903225,0.8824343015214384,0.5702494088252353,0.08602150537634409,0.25806451612903225,0.12903225806451613,0.5520903047338599,0.10262639485573788,0.11950169968081993,0.16951029877155555
Herpes Zoster,0.5,22,732,5,41,691,17,0.22727272727272727,0.9439890710382514,0.5856308991554893,0.10869565217391304,0.22727272727272727,0.14705882352941177,0.7639095876800795,0.1992326410299698,0.059503179207275804,0.07171350077769474
Drug Rash,0.5,22,732,8,71,661,14,0.36363636363636365,0.9030054644808743,0.6333209140586189,0.10126582278481013,0.36363636363636365,0.15841584158415842,0.7406234475906607,0.12815913793425698,0.08722254817920186,0.11862363280828486
Herpes Simplex,0.5,21,733,6,31,702,15,0.2857142857142857,0.9577080491132333,0.6217111674137594,0.16216216216216217,0.2857142857142857,0.20689655172413793,0.8133567205872799,0.14056388316815113,0.05075824826722612,0.058979458379169736
Impetigo,0.5,18,736,5,44,692,13,0.2777777777777778,0.9402173913043478,0.6089975845410628,0.10204081632653061,0.2777777777777778,0.14925373134328357,0.7727958937198067,0.10562285128479666,0.06294307905705875,0.0809465645390569
Acute Dermatitis NOS,0.5,18,736,3,54,682,15,0.16666666666666666,0.9266304347826086,0.5466485507246377,0.05263157894736842,0.16666666666666666,0.08,0.6209993961352658,0.035443684752122166,0.08208129230049639,0.11907219430171946
Hypersensitivity,0.5,17,737,2,39,698,15,0.11764705882352941,0.9470827679782904,0.5323649134009099,0.04878048780487805,0.11764705882352941,0.06896551724137931,0.6719610503631575,0.041949942832418985,0.06318422984774455,0.08322471213553438
Acne,0.5,14,740,5,16,724,9,0.35714285714285715,0.9783783783783784,0.6677606177606178,0.23809523809523808,0.35714285714285715,0.2857142857142857,0.890926640926641,0.3570830258850497,0.025918473706626935,0.026350153899293106
Pigmented Purpuric Eruption,0.5,14,740,5,20,720,9,0.35714285714285715,0.972972972972973,0.6650579150579151,0.2,0.35714285714285715,0.2564102564102564,0.8671814671814672,0.12577149357424633,0.0328360800948511,0.04295221628983763
Leukocytoclastic Vasculitis,0.5,15,739,3,28,711,12,0.2,0.9621109607577808,0.5810554803788904,0.0967741935483871,0.2,0.13043478260869565,0.7753721244925575,0.05992302950516994,0.04518755800005325,0.05238296785684903
Lichen Planus Lichenoid Eruption,0.5,13,741,0,39,702,13,0.0,0.9473684210526315,0.47368421052631576,0.0,0.0,0.0,0.5215405377348696,0.023855692795846824,0.058616098329154334,0.08094971049086891
Pityriasis Rosea,0.5,12,742,2,19,723,10,0.16666666666666666,0.9743935309973046,0.5705300988319857,0.09523809523809523,0.16666666666666666,0.12121212121212122,0.8922955974842767,0.14051617407981395,0.028026353239551754,0.03204993259169583
Viral Exanthem,0.5,12,742,1,24,718,11,0.08333333333333333,0.967654986522911,0.5254941599281222,0.04,0.08333333333333333,0.05405405405405406,0.5845687331536389,0.02441209188366513,0.040162358731569904,0.05441823409491105
