label,threshold,support_positive,support_negative,tp,fp,tn,fn,sensitivity,specificity,balanced_accuracy,precision,recall,f1,auc,pr_auc,brier,ece
Eczema,0.5,7,12,7,0,12,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999998,0.00015232157035010175,0.009865224526817064
Allergic Contact Dermatitis,0.5,3,16,3,0,16,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0017021057528658005,0.03644224003687703
Insect Bite,0.5,1,18,1,0,18,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0035195582115556743,0.05675127466031814
Urticaria,0.5,2,17,2,0,17,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0020456208496583846,0.041021500365364796
Psoriasis,0.5,3,16,3,0,16,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0008388299594771573,0.025496000826316218
Folliculitis,0.5,2,17,2,0,17,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.001960726939116174,0.04061397707079462
Irritant Contact Dermatitis,0.5,2,17,2,0,17,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.005864070559270303,0.07143079273022747
Tinea,0.5,1,18,1,0,18,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.005354654245193033,0.07030800878860939
Herpes Zoster,0.5,2,17,2,0,17,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.005048876963423833,0.06657386497240922
Drug Rash,0.5,4,15,4,0,15,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0007167199976576045,0.022148003161863793
Herpes Simplex,0.5,1,18,1,0,18,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.006594378147462919,0.07815758453393752
Impetigo,0.5,1,18,1,0,18,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.009279977071413125,0.09338939904844579
Acute Dermatitis NOS,0.5,3,16,3,0,16,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0017021057528658005,0.03644224003687703
Hypersensitivity,0.5,1,18,1,0,18,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.006762309299828947,0.079432604202919
Acne,0.5,1,18,1,0,18,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.006594378147462919,0.07815758453393752
Pigmented Purpuric Eruption,0.5,1,18,1,0,18,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.005354654245193033,0.07030800878860939
Leukocytoclastic Vasculitis,0.5,1,18,1,0,18,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0035195582115556743,0.05675127466031814
Lichen Planus Lichenoid Eruption,0.5,3,16,3,0,16,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.000805579849928104,0.024596280973673605
Pityriasis Rosea,0.5,1,18,1,0,18,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.003844888771079486,0.05969708620979719
Viral Exanthem,0.5,2,17,2,0,17,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0014197851397601993,0.03466747660975757
Lichen Simplex Chronicus,0.5,1,18,1,0,18,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0029143933980560126,0.05042676404214036
Stasis Dermatitis,0.5,1,18,1,0,18,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0029143933980560126,0.05042676404214036
Keratosis Pilaris,0.5,1,18,1,0,18,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.004688258886165581,0.0660357932058099
CD - Contact Dermatitis,0.5,1,18,1,0,18,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.006762309299828947,0.079432604202919
Scabies,0.5,2,17,2,0,17,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.004070378809905945,0.05987753110628463
