label,threshold,support_positive,support_negative,tp,fp,tn,fn,sensitivity,specificity,balanced_accuracy,precision,recall,f1,auc,pr_auc,brier,ece
Eczema,0.5,740,2789,55,0,2789,685,0.07432432432432433,1.0,0.5371621621621622,1.0,0.07432432432432433,0.13836477987421383,0.9253210004554573,0.8274742596857106,0.11999824083640644,0.162907510384224
Allergic Contact Dermatitis,0.5,613,2916,38,0,2916,575,0.06199021207177814,1.0,0.5309951060358891,1.0,0.06199021207177814,0.11674347158218126,0.9407762091134697,0.8372780651587677,0.10308928255687164,0.14187300968583785
Insect Bite,0.5,282,3247,7,0,3247,275,0.024822695035460994,1.0,0.5124113475177305,1.0,0.024822695035460994,0.04844290657439446,0.9658517300202915,0.8692261190044727,0.050068173008594063,0.08105529428508006
Urticaria,0.5,232,3297,11,0,3297,221,0.04741379310344827,1.0,0.5237068965517241,1.0,0.04741379310344827,0.09053497942386832,0.9736633616767595,0.8810468241016663,0.04099332156374004,0.07262153907544683
Psoriasis,0.5,216,3313,16,0,3313,200,0.07407407407407407,1.0,0.537037037037037,1.0,0.07407407407407407,0.13793103448275862,0.968027188069446,0.8934384526279946,0.037064682530515154,0.07085837893045117
Folliculitis,0.5,188,3341,12,0,3341,176,0.06382978723404255,1.0,0.5319148936170213,1.0,0.06382978723404255,0.12,0.9791389378896622,0.8876783287467028,0.03062750423513373,0.0584812014836453
Irritant Contact Dermatitis,0.5,174,3355,12,0,3355,162,0.06896551724137931,1.0,0.5344827586206896,1.0,0.06896551724137931,0.12903225806451613,0.9648123404765575,0.8593837380138688,0.02943876300284713,0.05011698783308554
Tinea,0.5,144,3385,18,0,3385,126,0.125,1.0,0.5625,1.0,0.125,0.2222222222222222,0.9822829476448383,0.91141616528419,0.022369320449104623,0.04880165191414618
Herpes Zoster,0.5,99,3430,51,0,3430,48,0.5151515151515151,1.0,0.7575757575757576,1.0,0.5151515151515151,0.68,0.9958300203198163,0.9684818549121641,0.00877702546878847,0.026848585364545093
Drug Rash,0.5,104,3425,28,0,3425,76,0.2692307692307692,1.0,0.6346153846153846,1.0,0.2692307692307692,0.42424242424242425,0.9850842223469961,0.9230150549514123,0.014124757648841184,0.03141671601766833
Herpes Simplex,0.5,100,3429,43,0,3429,57,0.43,1.0,0.715,1.0,0.43,0.6013986013986014,0.9963925342665501,0.9470399791411214,0.010539288586711252,0.02608676986736082
Impetigo,0.5,85,3444,38,0,3444,47,0.4470588235294118,1.0,0.7235294117647059,1.0,0.4470588235294118,0.6178861788617886,0.9951492792238846,0.9545008038734139,0.008567326015626646,0.022538908934665446
Acute Dermatitis NOS,0.5,87,3442,42,0,3442,45,0.4827586206896552,1.0,0.7413793103448276,1.0,0.4827586206896552,0.6511627906976745,0.9908867472132614,0.9489394472241356,0.008889316872035083,0.02300085350494308
Hypersensitivity,0.5,79,3450,51,0,3450,28,0.6455696202531646,1.0,0.8227848101265822,1.0,0.6455696202531646,0.7846153846153846,0.9885378829572555,0.9568123336405825,0.006340125323999658,0.01786441679505229
Acne,0.5,69,3460,59,0,3460,10,0.855072463768116,1.0,0.927536231884058,1.0,0.855072463768116,0.921875,0.9874214626790652,0.9840212006342488,0.003277224035605984,0.011861771126711855
Pigmented Purpuric Eruption,0.5,69,3460,43,0,3460,26,0.6231884057971014,1.0,0.8115942028985508,1.0,0.6231884057971014,0.7678571428571429,0.9797394655273519,0.9455948057436733,0.005125654190319784,0.015887771862049805
Leukocytoclastic Vasculitis,0.5,69,3460,51,0,3460,18,0.7391304347826086,1.0,0.8695652173913043,1.0,0.7391304347826086,0.85,0.9934196196699339,0.9653690036033984,0.00459748457915052,0.014168819922292264
Lichen Planus Lichenoid Eruption,0.5,62,3467,47,0,3467,15,0.7580645161290323,1.0,0.8790322580645161,1.0,0.7580645161290323,0.8623853211009175,0.9897792085748578,0.9556504517090194,0.0033071395794435844,0.012540435837293525
Pityriasis Rosea,0.5,56,3473,55,0,3473,1,0.9821428571428571,1.0,0.9910714285714286,1.0,0.9821428571428571,0.990990990990991,1.0,1.0,0.0012210458988379856,0.008191320921675925
Viral Exanthem,0.5,57,3472,50,0,3472,7,0.8771929824561403,1.0,0.9385964912280702,1.0,0.8771929824561403,0.9345794392523364,0.9992572156196944,0.98218487394958,0.002229591173015506,0.009612263130604468
Lichen Simplex Chronicus,0.5,55,3474,51,0,3474,4,0.9272727272727272,1.0,0.9636363636363636,1.0,0.9272727272727272,0.9622641509433962,0.9967812843460511,0.9833107191316146,0.0014494475129245964,0.007012506411658164
Stasis Dermatitis,0.5,49,3480,46,0,3480,3,0.9387755102040817,1.0,0.9693877551020409,1.0,0.9387755102040817,0.968421052631579,0.9973786066150597,0.9816079657669522,0.0015062516879767716,0.007472666785495498
Keratosis Pilaris,0.5,43,3486,40,0,3486,3,0.9302325581395349,1.0,0.9651162790697674,1.0,0.9302325581395349,0.963855421686747,0.9822279149821878,0.97711169799065,0.0009809655292916679,0.005365067255031237
CD - Contact Dermatitis,0.5,49,3480,41,0,3480,8,0.8367346938775511,1.0,0.9183673469387755,1.0,0.8367346938775511,0.9111111111111111,1.0,1.0000000000000002,0.0016750787875656431,0.009329746980218594
Scabies,0.5,44,3485,39,0,3485,5,0.8863636363636364,1.0,0.9431818181818181,1.0,0.8863636363636364,0.9397590361445783,0.9991424285900612,0.9829224447868515,0.0012830334908843282,0.00570164485352232
