label,threshold,support_positive,support_negative,tp,fp,tn,fn,sensitivity,specificity,balanced_accuracy,precision,recall,f1,auc,pr_auc,brier,ece
Eczema,0.5,157,593,60,131,462,97,0.3821656050955414,0.7790893760539629,0.5806274905747522,0.31413612565445026,0.3821656050955414,0.3448275862068966,0.6344077936864265,0.27823879509191013,0.23874302715966247,0.20635995035236232
Allergic Contact Dermatitis,0.5,130,620,47,109,511,83,0.36153846153846153,0.8241935483870968,0.5928660049627792,0.30128205128205127,0.36153846153846153,0.32867132867132864,0.6738213399503722,0.2812293155331608,0.2011069651676532,0.17754878293137155
Insect Bite,0.5,60,690,16,45,645,44,0.26666666666666666,0.9347826086956522,0.6007246376811595,0.26229508196721313,0.26666666666666666,0.2644628099173554,0.7289855072463767,0.19542692056873223,0.09859168054973563,0.08955048130210931
Urticaria,0.5,50,700,22,39,661,28,0.44,0.9442857142857143,0.6921428571428572,0.36065573770491804,0.44,0.3963963963963964,0.8134857142857144,0.3128784997332151,0.0776537108424274,0.08272307789799177
Psoriasis,0.5,46,704,9,34,670,37,0.1956521739130435,0.9517045454545454,0.5736783596837944,0.20930232558139536,0.1956521739130435,0.20224719101123595,0.7291254940711462,0.22950734138867124,0.07410092601782524,0.07597085404197886
Folliculitis,0.5,40,710,11,30,680,29,0.275,0.9577464788732394,0.6163732394366197,0.2682926829268293,0.275,0.2716049382716049,0.7774295774647888,0.24082050877786165,0.06595225387959655,0.06569226485661082
Irritant Contact Dermatitis,0.5,37,713,7,27,686,30,0.1891891891891892,0.9621318373071529,0.575660513248171,0.20588235294117646,0.1891891891891892,0.19718309859154928,0.6577840112201964,0.11120727762395265,0.06687744321597662,0.06567761715855719
Tinea,0.5,31,719,4,34,685,27,0.12903225806451613,0.952712100139082,0.5408721791017991,0.10526315789473684,0.12903225806451613,0.11594202898550725,0.7821346852707614,0.1402661181762402,0.05998179274743958,0.04967990153155097
Herpes Zoster,0.5,21,729,5,14,715,16,0.23809523809523808,0.9807956104252401,0.6094454242602391,0.2631578947368421,0.23809523809523808,0.25,0.7168985564047292,0.19997506611101715,0.034598977062535445,0.03539913804121198
Drug Rash,0.5,22,728,1,15,713,21,0.045454545454545456,0.9793956043956044,0.5124250749250749,0.0625,0.045454545454545456,0.05263157894736842,0.7457542457542459,0.1074783574340032,0.0393565158216305,0.038167182845103106
Herpes Simplex,0.5,20,730,6,12,718,14,0.3,0.9835616438356164,0.6417808219178082,0.3333333333333333,0.3,0.3157894736842105,0.8472602739726028,0.22908223975352718,0.031105814311556904,0.03291262125402533
Impetigo,0.5,18,732,1,13,719,17,0.05555555555555555,0.98224043715847,0.5188979963570127,0.07142857142857142,0.05555555555555555,0.0625,0.7924256223436551,0.09137145887264397,0.03580217374131286,0.034400994753043854
Acute Dermatitis NOS,0.5,19,731,2,21,710,17,0.10526315789473684,0.9712722298221614,0.5382676938584492,0.08695652173913043,0.10526315789473684,0.09523809523809523,0.6980704154366765,0.05915909998229508,0.04557867581785731,0.051447641052286414
Hypersensitivity,0.5,17,733,0,8,725,17,0.0,0.9890859481582538,0.4945429740791269,0.0,0.0,0.0,0.7179199101195731,0.05768951860632859,0.030584272909161665,0.03046095172757248
Acne,0.5,15,735,2,11,724,13,0.13333333333333333,0.9850340136054422,0.5591836734693878,0.15384615384615385,0.13333333333333333,0.14285714285714285,0.8129705215419502,0.1500886029012306,0.025857807392872436,0.021779655734836378
Pigmented Purpuric Eruption,0.5,15,735,6,11,724,9,0.4,0.9850340136054422,0.6925170068027211,0.35294117647058826,0.4,0.375,0.879546485260771,0.3175863330021956,0.02253158026965685,0.01861785857051009
Leukocytoclastic Vasculitis,0.5,15,735,4,10,725,11,0.26666666666666666,0.9863945578231292,0.6265306122448979,0.2857142857142857,0.26666666666666666,0.27586206896551724,0.6423582766439909,0.13733139945048067,0.025346998629479287,0.024754258765253664
Lichen Planus Lichenoid Eruption,0.5,14,736,3,6,730,11,0.21428571428571427,0.9918478260869565,0.6030667701863354,0.3333333333333333,0.21428571428571427,0.2608695652173913,0.704580745341615,0.2057248992565207,0.0214598259105532,0.019429982713041343
Pityriasis Rosea,0.5,12,738,2,11,727,10,0.16666666666666666,0.9850948509485095,0.575880758807588,0.15384615384615385,0.16666666666666666,0.16,0.778342366757001,0.1023327976639844,0.0235893923007384,0.02682613717060893
Viral Exanthem,0.5,13,737,1,7,730,12,0.07692307692307693,0.9905020352781547,0.5337125561006159,0.125,0.07692307692307693,0.09523809523809523,0.7570191003026824,0.15229826054311021,0.021557397909394222,0.016928835578572127
Lichen Simplex Chronicus,0.5,11,739,1,6,733,10,0.09090909090909091,0.9918809201623816,0.5413950055357363,0.14285714285714285,0.09090909090909091,0.1111111111111111,0.6794193627752492,0.07816670832365673,0.019985363172332366,0.02034530811432755
Stasis Dermatitis,0.5,11,739,2,7,732,9,0.18181818181818182,0.9905277401894452,0.5861729610038136,0.2222222222222222,0.18181818181818182,0.2,0.6746217246893836,0.10884558430136537,0.01925140174813546,0.017946822997448916
Keratosis Pilaris,0.5,9,741,3,13,728,6,0.3333333333333333,0.9824561403508771,0.6578947368421052,0.1875,0.3333333333333333,0.24,0.7073024441445493,0.12592512010787202,0.02113790711813989,0.021813336762828865
CD - Contact Dermatitis,0.5,11,739,0,8,731,11,0.0,0.9891745602165088,0.4945872801082544,0.0,0.0,0.0,0.6818796899987699,0.029039234133158547,0.022649963518773665,0.02312460700522204
Scabies,0.5,9,741,0,7,734,9,0.0,0.99055330634278,0.49527665317139,0.0,0.0,0.0,0.7383415804468436,0.03996105731872891,0.01791725199746051,0.01784416366721113
