label,threshold,support_positive,support_negative,tp,fp,tn,fn,sensitivity,specificity,balanced_accuracy,precision,recall,f1,auc,pr_auc,brier,ece
Eczema,0.5,1,2,1,2,0,0,1.0,0.0,0.5,0.3333333333333333,1.0,0.5,1.0,1.0,0.44370466600154695,0.497295074668179
Allergic Contact Dermatitis,0.5,1,2,0,2,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.8823049617564638,0.9363730959485838
Insect Bite,0.5,1,2,0,0,2,1,0.0,1.0,0.5,0.0,0.0,0.0,0.5,0.5,0.2782712999492631,0.24737666153776997
Urticaria,0.5,0,3,0,1,2,0,,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,,,0.27642142724213314,0.309563493909928
Psoriasis,0.5,1,2,1,0,2,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16707411955390525,0.36170288595992417
Folliculitis,0.5,0,3,0,2,1,0,,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,,,0.5723757361804335,0.6220451280483736
Irritant Contact Dermatitis,0.5,0,3,0,1,2,0,,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,,,0.33377506076998675,0.35043183642188763
Tinea,0.5,0,3,0,2,1,0,,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,,,0.36563109951644535,0.5789209821917574
Herpes Zoster,0.5,1,2,1,0,2,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.003127357120809893,0.032769392248063356
Drug Rash,0.5,0,3,0,2,1,0,,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,,,0.6854670633996945,0.7804202947604382
Herpes Simplex,0.5,0,3,0,2,1,0,,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,,,0.3110985509677831,0.4614325675061868
Impetigo,0.5,1,2,1,0,2,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0002534403813000247,0.010479788129452685
Acute Dermatitis NOS,0.5,0,3,0,2,1,0,,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,,,0.5550763196536287,0.6091444538457487
Hypersensitivity,0.5,0,3,0,1,2,0,,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,,,0.3328032475821178,0.35424636262182163
Acne,0.5,1,2,1,1,1,0,1.0,0.5,0.75,0.5,1.0,0.6666666666666666,1.0,1.0,0.11967013144421142,0.2700041479826151
Pigmented Purpuric Eruption,0.5,0,3,0,2,1,0,,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,,,0.36563109951644535,0.5789209821917574
Leukocytoclastic Vasculitis,0.5,0,3,0,0,3,0,,1.0,1.0,0.0,0.0,0.0,,,0.013894368499320279,0.09955804952077395
Lichen Planus Lichenoid Eruption,0.5,1,2,1,0,2,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.12413440762670121,0.33148457849726576
Pityriasis Rosea,0.5,0,3,0,0,3,0,,1.0,1.0,0.0,0.0,0.0,,,0.0672227018936689,0.21106612342099995
Viral Exanthem,0.5,0,3,0,1,2,0,,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,,,0.4165431567853699,0.5020534629365154
Lichen Simplex Chronicus,0.5,1,2,1,1,1,0,1.0,0.5,0.75,0.5,1.0,0.6666666666666666,1.0,1.0,0.11498852260818815,0.2989325242789545
Stasis Dermatitis,0.5,0,3,0,2,1,0,,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,,,0.3668768314873327,0.550820833158099
Keratosis Pilaris,0.5,0,3,0,1,2,0,,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,,,0.14238979737870253,0.28519007448665257
CD - Contact Dermatitis,0.5,0,3,0,1,2,0,,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,,,0.3328032475821178,0.35424636262182163
Scabies,0.5,0,3,0,1,2,0,,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,,,0.3313490820175159,0.3360203150025214
