label,threshold,support_positive,support_negative,tp,fp,tn,fn,sensitivity,specificity,balanced_accuracy,precision,recall,f1,auc,pr_auc,brier,ece
Eczema,0.5,740,2789,740,1,2788,0,1.0,0.9996414485478666,0.9998207242739333,0.9986504723346828,1.0,0.9993247805536799,0.9999995154710106,0.9999963526279314,0.0008217492143761845,0.014570197417216536
Allergic Contact Dermatitis,0.5,613,2916,613,4,2912,0,1.0,0.9986282578875172,0.9993141289437586,0.993517017828201,1.0,0.9967479674796748,0.9999972028097216,0.9999814448644532,0.0011077686822793477,0.01243736717145139
Insect Bite,0.5,282,3247,282,0,3247,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00013541246767029803,0.005855157991401855
Urticaria,0.5,232,3297,232,0,3297,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,0.0001031923402089581,0.004913920385082525
Psoriasis,0.5,216,3313,216,0,3313,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.622148868254646e-05,0.004154004732488921
Folliculitis,0.5,188,3341,188,2,3339,0,1.0,0.9994013768332835,0.9997006884166417,0.9894736842105263,1.0,0.9947089947089947,0.9999984079171098,0.9999440089585669,0.0005390151646919069,0.004946355176498919
Irritant Contact Dermatitis,0.5,174,3355,174,1,3354,0,1.0,0.9997019374068554,0.9998509687034277,0.9942857142857143,1.0,0.997134670487106,0.9999991434982956,0.9999671592775045,0.0003224264557802707,0.004492577724991778
Tinea,0.5,144,3385,144,0,3385,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999998,3.729714638945043e-05,0.0034731124671818787
Herpes Zoster,0.5,99,3430,99,0,3430,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999997,4.0573930340955356e-05,0.003190579293584705
Drug Rash,0.5,104,3425,104,0,3425,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999998,4.0605069525992644e-05,0.00337982202838457
Herpes Simplex,0.5,100,3429,100,0,3429,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.4640784156957058e-05,0.0028036130537963957
Impetigo,0.5,85,3444,85,0,3444,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999998,2.322657871870193e-05,0.0029177725267344203
Acute Dermatitis NOS,0.5,87,3442,87,0,3442,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,4.001411518400417e-05,0.003538314129633983
Hypersensitivity,0.5,79,3450,79,0,3450,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999998,3.302328105364408e-05,0.003302708238490422
Acne,0.5,69,3460,69,0,3460,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999997,1.9186914302013655e-05,0.0024577825037476113
Pigmented Purpuric Eruption,0.5,69,3460,69,0,3460,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999998,2.274956207204316e-05,0.002698555834880112
Leukocytoclastic Vasculitis,0.5,69,3460,69,0,3460,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999998,2.4949084563225388e-05,0.0027121844917768587
Lichen Planus Lichenoid Eruption,0.5,62,3467,62,0,3467,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5471678831506643e-05,0.0025070314696687876
Pityriasis Rosea,0.5,56,3473,56,0,3473,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0000000000000002,2.4341564266945634e-05,0.0026014106836236145
Viral Exanthem,0.5,57,3472,57,0,3472,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0000000000000004,3.070602870868656e-05,0.0028258302009461916
Lichen Simplex Chronicus,0.5,55,3474,55,0,3474,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.355441475015448e-05,0.002412290349417551
Stasis Dermatitis,0.5,49,3480,49,0,3480,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0000000000000002,1.601029226901615e-05,0.0024357828196103146
Keratosis Pilaris,0.5,43,3486,43,0,3486,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0000000000000002,2.184947549586325e-05,0.0025324144606036453
CD - Contact Dermatitis,0.5,49,3480,49,0,3480,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0000000000000002,2.050306683054756e-05,0.0028499881882541283
Scabies,0.5,44,3485,44,0,3485,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.7138158673080264e-05,0.002522366305694088
