case_id,split,split_seed,split_version
-1000600354148496558,train,42,v1
-1002039107727665188,train,42,v1
-1003358831658393077,train,42,v1
-1003844406100696311,train,42,v1
-1005079160214352144,train,42,v1
-1010778459521153386,train,42,v1
-1013831220015814987,train,42,v1
-101827005996397499,validation,42,v1
-1022162013984621110,train,42,v1
-1036981968706453829,train,42,v1
-1057240568748349024,train,42,v1
-1060130963443704102,validation,42,v1
-1073891379022187312,train,42,v1
-1128330186348790427,train,42,v1
-1730483479936515624,test,42,v1
-2593270997761285390,train,42,v1
-2931209707897506268,validation,42,v1
1339661251231389364,train,42,v1
1758113703342084825,test,42,v1
6852533470111150420,train,42,v1
7957037724011770922,test,42,v1
7978747053447862871,train,42,v1
798779969514304987,train,42,v1
8459067086276982316,test,42,v1
8610378261454617847,test,42,v1
8775541043281471206,train,42,v1
9047654489067734884,test,42,v1
966663640331506400,train,42,v1
