label,threshold,support_positive,support_negative,tp,fp,tn,fn,sensitivity,specificity,balanced_accuracy,precision,recall,f1,auc,pr_auc,brier,ece
Eczema,0.5,159,595,0,0,595,159,0.0,1.0,0.5,0.0,0.0,0.0,0.6567411870408542,0.3324044949921735,0.1594101783946852,0.027362475430102177
Allergic Contact Dermatitis,0.5,130,624,0,0,624,130,0.0,1.0,0.5,0.0,0.0,0.0,0.7132642998027614,0.3329095935292639,0.13406879811436614,0.050508840318573604
Insect Bite,0.5,61,693,0,0,693,61,0.0,1.0,0.5,0.0,0.0,0.0,0.719253424171457,0.20503206837143195,0.07107688606021166,0.029448662123932105
Urticaria,0.5,50,704,0,0,704,50,0.0,1.0,0.5,0.0,0.0,0.0,0.84,0.351215951576481,0.05524600577026299,0.04429122412785418
Psoriasis,0.5,46,708,0,0,708,46,0.0,1.0,0.5,0.0,0.0,0.0,0.7025915008597396,0.12938759910155218,0.05581309772159333,0.004020589745717324
Folliculitis,0.5,40,714,0,0,714,40,0.0,1.0,0.5,0.0,0.0,0.0,0.7849439775910364,0.2175457727491158,0.047049818863436725,0.0204358804904202
Irritant Contact Dermatitis,0.5,38,716,0,0,716,38,0.0,1.0,0.5,0.0,0.0,0.0,0.6613128491620112,0.08822302010210564,0.04732450127898368,0.0010827519075328777
Tinea,0.5,31,723,0,0,723,31,0.0,1.0,0.5,0.0,0.0,0.0,0.6868335341096685,0.10784479975140002,0.038718759300944296,0.002127295070816135
Herpes Zoster,0.5,22,732,0,0,732,22,0.0,1.0,0.5,0.0,0.0,0.0,0.8326502732240437,0.2606406793643082,0.0266009345440697,0.004666551529430074
Drug Rash,0.5,22,732,0,0,732,22,0.0,1.0,0.5,0.0,0.0,0.0,0.7444113263785395,0.16095759826816683,0.02760325377443877,0.005142011720918717
Herpes Simplex,0.5,21,733,0,0,733,21,0.0,1.0,0.5,0.0,0.0,0.0,0.860715909829143,0.29264645109085535,0.02484775427017438,0.007673815194819538
Impetigo,0.5,18,736,0,0,736,18,0.0,1.0,0.5,0.0,0.0,0.0,0.8649607487922706,0.18245545623741982,0.02227337500363149,0.0032637896808574395
Acute Dermatitis NOS,0.5,18,736,0,0,736,18,0.0,1.0,0.5,0.0,0.0,0.0,0.6554196859903382,0.050236046737471465,0.02316849719951266,0.0021539516764013944
Hypersensitivity,0.5,17,737,0,0,737,17,0.0,1.0,0.5,0.0,0.0,0.0,0.7339771729587358,0.06924435925186376,0.021786465737273036,0.0016966015882189456
Acne,0.5,14,740,0,0,740,14,0.0,1.0,0.5,0.0,0.0,0.0,0.9423745173745174,0.28772128166830563,0.016523880745793775,0.0056953939734088865
Pigmented Purpuric Eruption,0.5,14,740,0,0,740,14,0.0,1.0,0.5,0.0,0.0,0.0,0.8762548262548262,0.13183693958561177,0.017391956149956107,0.0028668229723960983
Leukocytoclastic Vasculitis,0.5,15,739,0,0,739,15,0.0,1.0,0.5,0.0,0.0,0.0,0.8866035182679297,0.3933940525053598,0.018039921859262543,0.005464671650379924
Lichen Planus Lichenoid Eruption,0.5,13,741,0,0,741,13,0.0,1.0,0.5,0.0,0.0,0.0,0.7515830997612375,0.052482967249098185,0.016790466940238037,0.0024979792640707535
Pityriasis Rosea,0.5,12,742,0,0,742,12,0.0,1.0,0.5,0.0,0.0,0.0,0.8875786163522013,0.24509625598604315,0.014686679947702865,0.0025669613769184487
Viral Exanthem,0.5,12,742,0,0,742,12,0.0,1.0,0.5,0.0,0.0,0.0,0.8328840970350404,0.1249348945814457,0.015077254349188947,0.0034338081110964597
Lichen Simplex Chronicus,0.5,12,742,0,0,742,12,0.0,1.0,0.5,0.0,0.0,0.0,0.6580188679245282,0.030983716911304714,0.015630254792234385,0.0008723758542237472
Stasis Dermatitis,0.5,10,744,0,0,744,10,0.0,1.0,0.5,0.0,0.0,0.0,0.9059139784946237,0.25742113273073025,0.01240731747107011,0.004431561609878664
Keratosis Pilaris,0.5,9,745,0,0,745,9,0.0,1.0,0.5,0.0,0.0,0.0,0.8374347501864281,0.07393925102255475,0.011522444634753617,0.002274509545068139
CD - Contact Dermatitis,0.5,10,744,0,0,744,10,0.0,1.0,0.5,0.0,0.0,0.0,0.4829301075268817,0.014076247929991008,0.013109521455864349,0.004409966971587222
Scabies,0.5,10,744,0,0,744,10,0.0,1.0,0.5,0.0,0.0,0.0,0.7978494623655915,0.07024757877427884,0.012890697765681702,0.0007988491290734957
