label,threshold,support_positive,support_negative,tp,fp,tn,fn,sensitivity,specificity,balanced_accuracy,precision,recall,f1,auc,pr_auc,brier,ece
Eczema,0.5,159,595,2,9,586,157,0.012578616352201259,0.984873949579832,0.4987262829660166,0.18181818181818182,0.012578616352201259,0.023529411764705882,0.6375085883409968,0.28620693186662116,0.1776408441236752,0.13079717818980646
Allergic Contact Dermatitis,0.5,130,624,4,6,618,126,0.03076923076923077,0.9903846153846154,0.510576923076923,0.4,0.03076923076923077,0.05714285714285714,0.6063856015779092,0.232471068313652,0.15859426003752436,0.13626178254482854
Insect Bite,0.5,61,693,1,3,690,60,0.01639344262295082,0.9956709956709957,0.5060322191469733,0.25,0.01639344262295082,0.03076923076923077,0.719986752773638,0.1661902085378561,0.07947331556799948,0.08331933392278222
Urticaria,0.5,50,704,1,0,704,49,0.02,1.0,0.51,1.0,0.02,0.0392156862745098,0.7505681818181817,0.2455860957919407,0.061564026836296956,0.07011862658414383
Psoriasis,0.5,46,708,0,0,708,46,0.0,1.0,0.5,0.0,0.0,0.0,0.630849299926308,0.14220703698560405,0.061262844254510916,0.07368994989684645
Folliculitis,0.5,40,714,0,1,713,40,0.0,0.9985994397759104,0.4992997198879552,0.0,0.0,0.0,0.7766106442577032,0.1818420383877125,0.05053824367609818,0.05818782473118739
Irritant Contact Dermatitis,0.5,38,716,0,0,716,38,0.0,1.0,0.5,0.0,0.0,0.0,0.5623162305204352,0.07247796991161831,0.051295532919495325,0.055057197946487745
Tinea,0.5,31,723,0,0,723,31,0.0,1.0,0.5,0.0,0.0,0.0,0.627515281309954,0.09002497955249647,0.04200170858303043,0.051510462717359276
Herpes Zoster,0.5,22,732,2,5,727,20,0.09090909090909091,0.9931693989071039,0.5420392449080974,0.2857142857142857,0.09090909090909091,0.13793103448275862,0.8260680576254348,0.20199244525334187,0.02766740347774831,0.028585322723253766
Drug Rash,0.5,22,732,1,0,732,21,0.045454545454545456,1.0,0.5227272727272727,1.0,0.045454545454545456,0.08695652173913043,0.714729259811227,0.15456483303425,0.029244715017847204,0.042137488947833784
Herpes Simplex,0.5,21,733,2,4,729,19,0.09523809523809523,0.9945429740791268,0.544890534658611,0.3333333333333333,0.09523809523809523,0.14814814814814814,0.8534073929708308,0.21653877216498918,0.026511108655074174,0.029923371647509578
Impetigo,0.5,18,736,0,1,735,18,0.0,0.998641304347826,0.499320652173913,0.0,0.0,0.0,0.886322463768116,0.12784460121953112,0.02376193961423846,0.030966696139109927
Acute Dermatitis NOS,0.5,18,736,0,0,736,18,0.0,1.0,0.5,0.0,0.0,0.0,0.666893115942029,0.05422764304668998,0.02485142654812195,0.03080533451223106
Hypersensitivity,0.5,17,737,0,1,736,17,0.0,0.9986431478968792,0.4993215739484396,0.0,0.0,0.0,0.6905579056588715,0.0649448760302055,0.023478296410911353,0.028248600058944882
Acne,0.5,14,740,1,2,738,13,0.07142857142857142,0.9972972972972973,0.5343629343629344,0.3333333333333333,0.07142857142857142,0.11764705882352941,0.9427123552123552,0.2953001258870234,0.01601078200216131,0.021170055997642198
Pigmented Purpuric Eruption,0.5,14,740,0,0,740,14,0.0,1.0,0.5,0.0,0.0,0.0,0.823938223938224,0.10553029494518426,0.01817349240265907,0.02610447981137637
Leukocytoclastic Vasculitis,0.5,15,739,0,0,739,15,0.0,1.0,0.5,0.0,0.0,0.0,0.7805593143888137,0.0830411898972495,0.019880946474768315,0.020772914824638965
Lichen Planus Lichenoid Eruption,0.5,13,741,0,0,741,13,0.0,1.0,0.5,0.0,0.0,0.0,0.6425308834215717,0.04046584484114126,0.01788488800471559,0.02372973769525493
Pityriasis Rosea,0.5,12,742,0,1,741,12,0.0,0.9986522911051213,0.49932614555256066,0.0,0.0,0.0,0.8521451033243486,0.26137139131529386,0.014513673985656743,0.02447612732095491
Viral Exanthem,0.5,12,742,0,0,742,12,0.0,1.0,0.5,0.0,0.0,0.0,0.7099056603773585,0.11451462913275232,0.016381082784818417,0.021293840259357502
Lichen Simplex Chronicus,0.5,12,742,0,0,742,12,0.0,1.0,0.5,0.0,0.0,0.0,0.6810983827493261,0.0417145207359419,0.016212737826243575,0.017651046271735926
Stasis Dermatitis,0.5,10,744,0,0,744,10,0.0,1.0,0.5,0.0,0.0,0.0,0.8918010752688172,0.0879115029367282,0.013217563120149326,0.01645593869731801
Keratosis Pilaris,0.5,9,745,0,0,745,9,0.0,1.0,0.5,0.0,0.0,0.0,0.785234899328859,0.04540982894518026,0.012469135802469137,0.018535219569702326
CD - Contact Dermatitis,0.5,10,744,0,0,744,10,0.0,1.0,0.5,0.0,0.0,0.0,0.5610215053763441,0.021420829100212202,0.014020611061990372,0.0241615089890952
Scabies,0.5,10,744,0,0,744,10,0.0,1.0,0.5,0.0,0.0,0.0,0.7320564516129031,0.06984014476908873,0.013247187019026099,0.015008841732979662
