label,threshold,support_positive,support_negative,tp,fp,tn,fn,sensitivity,specificity,balanced_accuracy,precision,recall,f1,auc,pr_auc,brier,ece
Eczema,0.5,157,593,6,6,587,151,0.03821656050955414,0.9898819561551433,0.5140492583323487,0.5,0.03821656050955414,0.07100591715976332,0.6730539951235754,0.3334200420872642,0.17437572403087648,0.13585926556570999
Allergic Contact Dermatitis,0.5,130,620,5,3,617,125,0.038461538461538464,0.9951612903225806,0.5168114143920596,0.625,0.038461538461538464,0.07246376811594203,0.6677295285359801,0.30768417611555965,0.15437988702214026,0.14059061463844796
Insect Bite,0.5,60,690,2,1,689,58,0.03333333333333333,0.9985507246376811,0.5159420289855072,0.6666666666666666,0.03333333333333333,0.06349206349206349,0.7924275362318842,0.26727047868531295,0.07381589012345678,0.08829555555555553
Urticaria,0.5,50,700,1,2,698,49,0.02,0.9971428571428571,0.5085714285714286,0.3333333333333333,0.02,0.03773584905660377,0.7557714285714285,0.18530478244686163,0.06377661728395062,0.06886074074074075
Psoriasis,0.5,46,704,0,0,704,46,0.0,1.0,0.5,0.0,0.0,0.0,0.6586122776679842,0.11599579784397593,0.06171642386831276,0.0709511111111111
Folliculitis,0.5,40,710,3,2,708,37,0.075,0.9971830985915493,0.5360915492957746,0.6,0.075,0.13333333333333333,0.8009683098591549,0.2284164770383057,0.05001302658472864,0.05923522014610903
Irritant Contact Dermatitis,0.5,37,713,0,0,713,37,0.0,1.0,0.5,0.0,0.0,0.0,0.696770402941511,0.12404346239057058,0.048954223103741056,0.05727310719261372
Tinea,0.5,31,719,0,0,719,31,0.0,1.0,0.5,0.0,0.0,0.0,0.7003454618870295,0.10815569223942456,0.041703458436213994,0.0516
Herpes Zoster,0.5,21,729,2,3,726,19,0.09523809523809523,0.9958847736625515,0.5455614344503233,0.4,0.09523809523809523,0.15384615384615385,0.8602782676856751,0.25205886993147836,0.025029032098765433,0.03515555555555556
Drug Rash,0.5,22,728,0,0,728,22,0.0,1.0,0.5,0.0,0.0,0.0,0.7388861138861139,0.0920073503386514,0.030631911934156382,0.04118962962962962
Herpes Simplex,0.5,20,730,2,0,730,18,0.1,1.0,0.55,1.0,0.1,0.18181818181818182,0.8681506849315068,0.36396275797130795,0.023515199588477368,0.037387407407407404
Impetigo,0.5,18,732,0,0,732,18,0.0,1.0,0.5,0.0,0.0,0.0,0.728483606557377,0.08303225967117481,0.024707185185185186,0.03227555555555556
Acute Dermatitis NOS,0.5,19,731,0,0,731,19,0.0,1.0,0.5,0.0,0.0,0.0,0.7064223486212111,0.197072362167956,0.024642892592592593,0.03614740740740742
Hypersensitivity,0.5,17,733,0,0,733,17,0.0,1.0,0.5,0.0,0.0,0.0,0.7679560227911082,0.09628911591717376,0.022701380658436215,0.03023925925925925
Acne,0.5,15,735,0,0,735,15,0.0,1.0,0.5,0.0,0.0,0.0,0.9221768707482993,0.20730801389221767,0.01785879135802469,0.020200740740740738
Pigmented Purpuric Eruption,0.5,15,735,0,0,735,15,0.0,1.0,0.5,0.0,0.0,0.0,0.8644444444444445,0.21158734468165125,0.018879000411522632,0.02795777777777778
Leukocytoclastic Vasculitis,0.5,15,735,0,0,735,15,0.0,1.0,0.5,0.0,0.0,0.0,0.6887074829931973,0.05238900131360823,0.02147592551440329,0.024845185185185182
Lichen Planus Lichenoid Eruption,0.5,14,736,0,0,736,14,0.0,1.0,0.5,0.0,0.0,0.0,0.7778532608695653,0.06256000270445362,0.018736341152263376,0.023134074074074078
Pityriasis Rosea,0.5,12,738,0,0,738,12,0.0,1.0,0.5,0.0,0.0,0.0,0.7850609756097561,0.061806899563188744,0.016709718518518518,0.022275555555555562
Viral Exanthem,0.5,13,737,0,0,737,13,0.0,1.0,0.5,0.0,0.0,0.0,0.7174094562154264,0.05344619279681244,0.01835345925925926,0.02054962962962963
Lichen Simplex Chronicus,0.5,11,739,0,0,739,11,0.0,1.0,0.5,0.0,0.0,0.0,0.6176651494648787,0.024022598523260802,0.015292210699588478,0.017925925925925918
Stasis Dermatitis,0.5,11,739,0,0,739,11,0.0,1.0,0.5,0.0,0.0,0.0,0.8355271251076393,0.165510225843336,0.014308834567901234,0.014571851851851851
Keratosis Pilaris,0.5,9,741,0,1,740,9,0.0,0.9986504723346828,0.4993252361673414,0.0,0.0,0.0,0.8600239916029391,0.06577009077009077,0.01269082098765432,0.020538518518518522
CD - Contact Dermatitis,0.5,11,739,0,0,739,11,0.0,1.0,0.5,0.0,0.0,0.0,0.5512978226104073,0.017862657813639826,0.015603304526748971,0.024133333333333333
Scabies,0.5,9,741,0,0,741,9,0.0,1.0,0.5,0.0,0.0,0.0,0.7330184435447594,0.04153421418837405,0.012595523868312758,0.01714296296296296
