label,threshold,support_positive,support_negative,tp,fp,tn,fn,sensitivity,specificity,balanced_accuracy,precision,recall,f1,auc,pr_auc,brier,ece
Eczema,0.5,2,4,1,2,2,1,0.5,0.5,0.5,0.3333333333333333,0.5,0.4,0.625,0.5,0.31878050822257736,0.3614056893120371
Allergic Contact Dermatitis,0.5,1,5,0,0,5,1,0.0,1.0,0.5,0.0,0.0,0.0,1.0,1.0,0.16664574437992935,0.16663760306431985
Insect Bite,0.5,2,4,0,0,4,2,0.0,1.0,0.5,0.0,0.0,0.0,0.625,0.5,0.33396755711654436,0.3225505318790978
Urticaria,0.5,1,5,0,0,5,1,0.0,1.0,0.5,0.0,0.0,0.0,1.0,1.0,0.16082050183234792,0.16175569990142258
Psoriasis,0.5,1,5,0,0,5,1,0.0,1.0,0.5,0.0,0.0,0.0,0.2,0.16666666666666666,0.16666403742229394,0.1663294947930329
Folliculitis,0.5,1,5,0,1,4,1,0.0,0.8,0.4,0.0,0.0,0.0,0.3,0.16666666666666666,0.25740752517396226,0.28961890648967786
Irritant Contact Dermatitis,0.5,1,5,0,0,5,1,0.0,1.0,0.5,0.0,0.0,0.0,1.0,1.0,0.16403096621017607,0.16528353261143747
Tinea,0.5,1,5,0,0,5,1,0.0,1.0,0.5,0.0,0.0,0.0,0.8,0.5,0.13369855323863947,0.18237085296089517
Herpes Zoster,0.5,0,6,0,0,6,0,,1.0,1.0,0.0,0.0,0.0,,,0.01851823015610105,0.05557716386913604
Drug Rash,0.5,2,4,1,2,2,1,0.5,0.5,0.5,0.3333333333333333,0.5,0.4,0.625,0.7,0.26671072601484075,0.46336456201720927
Herpes Simplex,0.5,1,5,0,0,5,1,0.0,1.0,0.5,0.0,0.0,0.0,0.6,0.3333333333333333,0.16665430964892303,0.16646344362766752
Impetigo,0.5,1,5,0,0,5,1,0.0,1.0,0.5,0.0,0.0,0.0,1.0,1.0,0.16665895311969134,0.1666609229427884
Acute Dermatitis NOS,0.5,1,5,0,0,5,1,0.0,1.0,0.5,0.0,0.0,0.0,1.0,1.0,0.16663140812878027,0.16662655530929732
Hypersensitivity,0.5,1,5,0,0,5,1,0.0,1.0,0.5,0.0,0.0,0.0,0.4,0.16666666666666666,0.16666600686953567,0.16655188543617616
Acne,0.5,0,6,0,0,6,0,,1.0,1.0,0.0,0.0,0.0,,,2.3620596581880483e-07,0.00023474679495701548
Pigmented Purpuric Eruption,0.5,1,5,0,0,5,1,0.0,1.0,0.5,0.0,0.0,0.0,0.8,0.5,0.12306118191035081,0.2248334390745573
Leukocytoclastic Vasculitis,0.5,2,4,0,0,4,2,0.0,1.0,0.5,0.0,0.0,0.0,0.25,0.3333333333333333,0.3333533651664702,0.33104892647946943
Lichen Planus Lichenoid Eruption,0.5,0,6,0,0,6,0,,1.0,1.0,0.0,0.0,0.0,,,7.71819812512001e-08,0.00021945585817604552
Pityriasis Rosea,0.5,1,5,0,0,5,1,0.0,1.0,0.5,0.0,0.0,0.0,0.4,0.16666666666666666,0.18518301348193533,0.22221786158959736
Viral Exanthem,0.5,1,5,0,0,5,1,0.0,1.0,0.5,0.0,0.0,0.0,0.4,0.25,0.18518109515443673,0.22218258980771224
Lichen Simplex Chronicus,0.5,0,6,0,0,6,0,,1.0,1.0,0.0,0.0,0.0,,,0.00017340303948770806,0.0053889824832261115
Stasis Dermatitis,0.5,1,5,0,0,5,1,0.0,1.0,0.5,0.0,0.0,0.0,0.6,0.3333333333333333,0.16665030337270315,0.16630868645411342
Keratosis Pilaris,0.5,1,5,0,0,5,1,0.0,1.0,0.5,0.0,0.0,0.0,1.0,1.0,0.16625885327445428,0.1663827904564697
CD - Contact Dermatitis,0.5,1,5,0,0,5,1,0.0,1.0,0.5,0.0,0.0,0.0,0.4,0.16666666666666666,0.16666665156391017,0.16631812048730352
Scabies,0.5,1,5,1,1,4,0,1.0,0.8,0.9,0.5,1.0,0.6666666666666666,0.8,0.5,0.11066719766967094,0.10906431473154365
