label,threshold,support_positive,support_negative,tp,fp,tn,fn,sensitivity,specificity,balanced_accuracy,precision,recall,f1,auc,pr_auc,brier,ece
Eczema,0.5,159,595,2,4,591,157,0.012578616352201259,0.9932773109243698,0.5029279636382855,0.3333333333333333,0.012578616352201259,0.024242424242424242,0.6268061941757834,0.29209223728351746,0.1614540893484638,0.03064026721928973
Allergic Contact Dermatitis,0.5,130,624,4,1,623,126,0.03076923076923077,0.9983974358974359,0.5145833333333334,0.8,0.03076923076923077,0.05925925925925926,0.6707716962524655,0.32757985595166195,0.13369022782647946,0.018116903809491828
Insect Bite,0.5,61,693,0,3,690,61,0.0,0.9956709956709957,0.49783549783549785,0.0,0.0,0.0,0.699548174958011,0.15182655027218728,0.07412674633037362,0.02099479068500784
Urticaria,0.5,50,704,5,0,704,45,0.1,1.0,0.55,1.0,0.1,0.18181818181818182,0.8008806818181817,0.3630824500526052,0.05228033220255487,0.017312096793101157
Psoriasis,0.5,46,708,1,1,707,45,0.021739130434782608,0.998587570621469,0.5101633505281258,0.5,0.021739130434782608,0.041666666666666664,0.6915070007369197,0.14492786184977594,0.05605542179737479,0.01004216753194412
Folliculitis,0.5,40,714,1,1,713,39,0.025,0.9985994397759104,0.5117997198879551,0.5,0.025,0.047619047619047616,0.7936624649859944,0.20370971004106764,0.046815241345542075,0.008156942369781007
Irritant Contact Dermatitis,0.5,38,716,0,0,716,38,0.0,1.0,0.5,0.0,0.0,0.0,0.6487797706556895,0.08598586066443799,0.047754200002231406,0.01070305120206228
Tinea,0.5,31,723,0,1,722,31,0.0,0.9986168741355463,0.49930843706777317,0.0,0.0,0.0,0.6919198679337885,0.08589623128769455,0.04075799344256321,0.013115874680872674
Herpes Zoster,0.5,22,732,0,1,731,22,0.0,0.9986338797814208,0.4993169398907104,0.0,0.0,0.0,0.7624813710879286,0.08466792340663992,0.029933781380575904,0.013100304832362235
Drug Rash,0.5,22,732,1,2,730,21,0.045454545454545456,0.9972677595628415,0.5213611525086935,0.3333333333333333,0.045454545454545456,0.08,0.682066567312469,0.10749150879260819,0.02938022040283496,0.010479002934189106
Herpes Simplex,0.5,21,733,0,0,733,21,0.0,1.0,0.5,0.0,0.0,0.0,0.8288832586240499,0.14574882651428267,0.025823940089830983,0.009887686211553415
Impetigo,0.5,18,736,2,1,735,16,0.1111111111111111,0.998641304347826,0.5548762077294686,0.6666666666666666,0.1111111111111111,0.19047619047619047,0.7484148550724637,0.1499288940700037,0.02277357482524994,0.01402729223579991
Acute Dermatitis NOS,0.5,18,736,0,2,734,18,0.0,0.9972826086956522,0.4986413043478261,0.0,0.0,0.0,0.7216183574879227,0.0541193539877492,0.025512555670933846,0.017675419315590062
Hypersensitivity,0.5,17,737,0,2,735,17,0.0,0.9972862957937585,0.49864314789687925,0.0,0.0,0.0,0.6826562375289328,0.039737931838767074,0.02568646590287447,0.021958855594085714
Acne,0.5,14,740,2,3,737,12,0.14285714285714285,0.995945945945946,0.5694015444015444,0.4,0.14285714285714285,0.21052631578947367,0.9028957528957529,0.21536347446924783,0.01768446751846611,0.01029434617173118
Pigmented Purpuric Eruption,0.5,14,740,0,0,740,14,0.0,1.0,0.5,0.0,0.0,0.0,0.8608108108108108,0.10034652534328757,0.017854731563714196,0.009216320122964887
Leukocytoclastic Vasculitis,0.5,15,739,0,1,738,15,0.0,0.9986468200270636,0.4993234100135318,0.0,0.0,0.0,0.8275146594497068,0.08044346425224935,0.02183046409690358,0.018627658634765787
Lichen Planus Lichenoid Eruption,0.5,13,741,0,3,738,13,0.0,0.9959514170040485,0.4979757085020243,0.0,0.0,0.0,0.7242811169936676,0.04114829791581454,0.021869760562603164,0.01578053714350408
Pityriasis Rosea,0.5,12,742,0,6,736,12,0.0,0.9919137466307277,0.49595687331536387,0.0,0.0,0.0,0.8789308176100629,0.08319220446225316,0.021495902037399265,0.02087645067878275
Viral Exanthem,0.5,12,742,0,3,739,12,0.0,0.9959568733153639,0.49797843665768193,0.0,0.0,0.0,0.7611185983827493,0.046770696746233104,0.01821923891357688,0.016021866583825855
Lichen Simplex Chronicus,0.5,12,742,1,9,733,11,0.08333333333333333,0.9878706199460916,0.5356019766397124,0.1,0.08333333333333333,0.09090909090909091,0.6504941599281222,0.04040956016657616,0.022712877734475823,0.0241149285420626
Stasis Dermatitis,0.5,10,744,0,1,743,10,0.0,0.9986559139784946,0.4993279569892473,0.0,0.0,0.0,0.8649193548387096,0.10433436616506835,0.015572519558584888,0.015345644455589478
Keratosis Pilaris,0.5,9,745,1,3,742,8,0.1111111111111111,0.9959731543624161,0.5535421327367636,0.25,0.1111111111111111,0.15384615384615385,0.7779269202087994,0.10002008705989548,0.014006846221397048,0.013855428762963314
CD - Contact Dermatitis,0.5,10,744,0,7,737,10,0.0,0.9905913978494624,0.4952956989247312,0.0,0.0,0.0,0.6727150537634409,0.0232194264474569,0.022594475973573735,0.02235051313771931
Scabies,0.5,10,744,0,5,739,10,0.0,0.9932795698924731,0.49663978494623656,0.0,0.0,0.0,0.5810483870967742,0.017411673038217248,0.019631475359815742,0.023493872300424684
