encoder,seed,split,subset_accuracy,precision_micro,recall_micro,f1_micro,precision_macro,recall_macro,f1_macro,auc_micro,auc_macro,pr_auc_micro,pr_auc_macro,brier_macro,ece_macro
resnet50,42,train,0.0,0.0706571168713051,0.6602921646746348,0.1276541117872089,0.0707798852427402,0.718238596240775,0.1189743388595846,0.687865206629477,0.7385074239103079,0.0786366255295733,0.121296528410269,0.2225484474373969,0.4031615056156516
resnet50,42,validation,0.0,0.0670707603109764,0.6330845771144279,0.121291552484213,0.0650061772750892,0.6566308550727704,0.1093030876470021,0.6605067935838925,0.6810018259322034,0.0697082115279812,0.106156384111223,0.224748892341222,0.4047291701208968
resnet50,42,test,0.0,0.0664552781080724,0.6264009962640099,0.1201624462494027,0.0649348069507206,0.6358039092241523,0.1086876003025558,0.6667914749121896,0.6920599839368407,0.070488467616184,0.1074240504200252,0.2234678482006533,0.4037726748834053
resnet50,43,train,0.0036837631056956,0.0659208208424761,0.5665338645418326,0.1180997729915287,0.0780041843709739,0.6473401844330976,0.121985575780266,0.6604434248167957,0.7462335782635607,0.0737034215392983,0.1251675150170934,0.2163171391585271,0.3891158783979044
resnet50,43,validation,0.0,0.0608720271800679,0.5348258706467661,0.1093035078800203,0.0682750188915037,0.5827719835658786,0.1068827621127889,0.6331959563812326,0.6818810111033429,0.0645021546436147,0.1058778748945818,0.2191535773201678,0.3914792857550341
resnet50,43,test,0.0,0.0592816962353959,0.5118306351183064,0.1062564632885212,0.0607005338798727,0.5355354398413342,0.0972531285121708,0.6310112916536245,0.6703864479529884,0.0615311028674188,0.0886996655607473,0.2178870579750321,0.3895808522618811
resnet50,44,train,0.0,0.0677129134817019,0.797609561752988,0.1248285322359396,0.066893698727574,0.797350530828453,0.1168847251322121,0.6972419517604065,0.7431665717662717,0.0802795469093113,0.1207798867472063,0.2431682191480161,0.4349495872606059
resnet50,44,validation,0.0,0.065365648935054,0.7748756218905473,0.1205611998064828,0.0628062289239287,0.7522200905564023,0.1097714253717646,0.666261469445414,0.685644551706619,0.0682538098047171,0.1008433159660257,0.2451665803120325,0.4361434918265563
resnet50,44,test,0.0,0.0652774824580055,0.7646326276463262,0.1202860221373298,0.0621215292353871,0.7204259767822235,0.1080934241729477,0.6658439291393553,0.6750600720819127,0.0660043913889856,0.0985863216681278,0.2444999862711869,0.4353351964245239
resnet50,45,train,0.003117030320204,0.0702376729336644,0.6836653386454183,0.1273879045827972,0.0799191877227746,0.7189688340665434,0.1243064105532553,0.691522817090624,0.7531972209534911,0.0800171623765567,0.1376910521398113,0.2311537291181557,0.4122793707847764
resnet50,45,validation,0.0,0.065341994650363,0.6380597014925373,0.1185441941074523,0.0626773665192868,0.642174180817268,0.1053058763448832,0.6564174996677921,0.6804266600524906,0.066541301433382,0.1061980366380274,0.2335368420867128,0.4131701593849047
resnet50,45,test,0.0,0.066000256311675,0.6413449564134496,0.1196839414362073,0.0655283222042575,0.6362660618926291,0.1084176645821367,0.6586762558997397,0.6642122627934347,0.065061369256485,0.1005089566167286,0.2330933061816156,0.4128746920194228
resnet50,46,train,0.0002833663927458,0.0663289917993246,0.6573705179282868,0.1204995253049003,0.0737217824271946,0.6952109513999061,0.1146507219989721,0.6635792248167327,0.7376696307074073,0.0712503897716848,0.1199174102587667,0.2309724697875829,0.4134960623062486
resnet50,46,validation,0.0,0.0612321095208462,0.6119402985074627,0.1113248104989252,0.0731392622549381,0.615481127109226,0.1007202886804147,0.6304870141148409,0.6659524724959005,0.0615962834198038,0.0943043276843637,0.2331816537990986,0.4146537023271862
resnet50,46,test,0.0,0.0630440189007709,0.6313823163138231,0.1146410401356698,0.0617143114144707,0.6223296733966375,0.0965557476097096,0.6361532479645859,0.6737153974815939,0.0624119460042872,0.0927014296641073,0.233594648486499,0.4154002342643341
resnet50,47,train,0.0,0.0609016204592581,0.6318725099601593,0.11109554497058,0.0659620263034,0.7121942842376962,0.1067370735944058,0.639875284559135,0.7353219857618031,0.073379418099867,0.1357562387265951,0.2375279020173,0.4216465669879877
resnet50,47,validation,0.0,0.0565549676660787,0.5982587064676617,0.1033408529380169,0.0651243504884515,0.658154079064867,0.1005972228355619,0.6098926706377235,0.6812846358518582,0.0635016796169313,0.1117595516411005,0.2405710799118631,0.4240997400862072
resnet50,47,test,0.0,0.0576467803030303,0.6064757160647571,0.1052859150362123,0.0603493482007949,0.6523788692907371,0.0975834953377886,0.6149218180194471,0.6750003460677563,0.0625213118714961,0.1051271658669007,0.2396096912683926,0.4228970853344599
resnet50,48,train,0.0059506942476622,0.0775535236396074,0.7389110225763612,0.1403738930796982,0.079802765952952,0.8083957130366477,0.1367124778666761,0.7363789580803788,0.7940269292631729,0.1040735606242478,0.1672111153354142,0.2165808338005512,0.387913309060339
resnet50,48,validation,0.0013262599469496,0.067524115755627,0.6529850746268657,0.1223918871663364,0.0661110542028592,0.662416994625291,0.1129802189318934,0.675987443366124,0.684287053698762,0.0737542521636643,0.1120384553775766,0.2218843312361268,0.3911517688126825
resnet50,48,test,0.0013333333333333,0.0704317203599843,0.6724782067247821,0.127508854781582,0.070306769450471,0.6690253091691635,0.1190542281224564,0.6890657915471464,0.7045360460614618,0.0740286215860248,0.1111232888037099,0.2195841038427008,0.3887987878106782
resnet50,49,train,0.0,0.0733793343383973,0.6722443559096946,0.1323156546514363,0.0703216034118559,0.7146972377718693,0.1181351161802659,0.7017397455721357,0.7472399628054716,0.0860735634238061,0.1242610262770503,0.2224798443917591,0.4104405400785492
resnet50,49,validation,0.0,0.068529965063155,0.6343283582089553,0.1236963376182391,0.0664963662141559,0.6501730380113702,0.1109184890151521,0.6658287030987146,0.6789593346705475,0.0737519851912258,0.10264832133383,0.2247138914741308,0.4117305041901985
resnet50,49,test,0.0,0.0714382540328046,0.6562889165628891,0.1288508557457212,0.0672703254713057,0.6676110737855536,0.1127657389391186,0.6835370245071262,0.690387184622833,0.0758014374632148,0.1010742960375997,0.2239368172659686,0.4116614701380331
