label,threshold,support_positive,support_negative,tp,fp,tn,fn,sensitivity,specificity,balanced_accuracy,precision,recall,f1,auc,pr_auc,brier,ece
Eczema,0.5,2,4,2,3,1,0,1.0,0.25,0.625,0.4,1.0,0.5714285714285714,0.875,0.6666666666666666,0.3323360181638595,0.44425932560078785
Allergic Contact Dermatitis,0.5,1,5,0,0,5,1,0.0,1.0,0.5,0.0,0.0,0.0,0.19999999999999996,0.2,0.197759808634683,0.23860054688386922
Insect Bite,0.5,2,4,0,0,4,2,0.0,1.0,0.5,0.0,0.0,0.0,0.1875,0.29166666666666663,0.33333086590479294,0.3333161369969493
Urticaria,0.5,1,5,0,0,5,1,0.0,1.0,0.5,0.0,0.0,0.0,1.0,1.0,0.16545753280733755,0.16605497191402016
Psoriasis,0.5,1,5,0,0,5,1,0.0,1.0,0.5,0.0,0.0,0.0,0.8,0.5,0.13541495313898388,0.13176524224767375
Folliculitis,0.5,1,5,0,1,4,1,0.0,0.8,0.4,0.0,0.0,0.0,0.6,0.3333333333333333,0.19479252633321262,0.25518399724857965
Irritant Contact Dermatitis,0.5,1,5,0,0,5,1,0.0,1.0,0.5,0.0,0.0,0.0,0.8,0.5,0.16644761470492767,0.16087504651229984
Tinea,0.5,1,5,0,0,5,1,0.0,1.0,0.5,0.0,0.0,0.0,0.8,0.5,0.16665899866837555,0.16663543224016136
Herpes Zoster,0.5,0,6,0,0,6,0,,1.0,1.0,0.0,0.0,0.0,,,4.483717116460641e-08,0.00014256341654567592
Drug Rash,0.5,2,4,2,1,3,0,1.0,0.75,0.875,0.6666666666666666,1.0,0.8,1.0,1.0,0.0775631090319465,0.13656274401691956
Herpes Simplex,0.5,1,5,0,0,5,1,0.0,1.0,0.5,0.0,0.0,0.0,0.8,0.5,0.16664942885654419,0.16664517627288963
Impetigo,0.5,1,5,0,0,5,1,0.0,1.0,0.5,0.0,0.0,0.0,0.8,0.5,0.16666578603282609,0.16666452596470185
Acute Dermatitis NOS,0.5,1,5,0,0,5,1,0.0,1.0,0.5,0.0,0.0,0.0,0.19999999999999996,0.2,0.19953223610711965,0.24065771386209034
Hypersensitivity,0.5,1,5,0,0,5,1,0.0,1.0,0.5,0.0,0.0,0.0,0.09999999999999998,0.16666666666666666,0.1666659303511321,0.16666286825717833
Acne,0.5,0,6,0,0,6,0,,1.0,1.0,0.0,0.0,0.0,,,1.47115368827771e-09,2.4142299388654344e-05
Pigmented Purpuric Eruption,0.5,1,5,0,0,5,1,0.0,1.0,0.5,0.0,0.0,0.0,0.2,0.16666666666666666,0.16666556386355327,0.16665440378184265
Leukocytoclastic Vasculitis,0.5,2,4,0,0,4,2,0.0,1.0,0.5,0.0,0.0,0.0,0.375,0.3666666666666667,0.3333292683948456,0.3331744410906139
Lichen Planus Lichenoid Eruption,0.5,0,6,0,2,4,0,,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,,,0.16370527454274658,0.27439205630092206
Pityriasis Rosea,0.5,1,5,0,0,5,1,0.0,1.0,0.5,0.0,0.0,0.0,0.19999999999999996,0.2,0.16666895143132096,0.16582025538926892
Viral Exanthem,0.5,1,5,0,0,5,1,0.0,1.0,0.5,0.0,0.0,0.0,0.4,0.16666666666666666,0.16669298017343362,0.1644813309216986
Lichen Simplex Chronicus,0.5,0,6,0,0,6,0,,1.0,1.0,0.0,0.0,0.0,,,2.285393855891668e-09,3.3104438841829385e-05
Stasis Dermatitis,0.5,1,5,0,0,5,1,0.0,1.0,0.5,0.0,0.0,0.0,1.0,1.0,0.16661891802010684,0.16663400429314598
Keratosis Pilaris,0.5,1,5,0,0,5,1,0.0,1.0,0.5,0.0,0.0,0.0,1.0,1.0,0.16631716377608627,0.16648906590408458
CD - Contact Dermatitis,0.5,1,5,0,0,5,1,0.0,1.0,0.5,0.0,0.0,0.0,1.0,1.0,0.16666325609596447,0.16666202750301026
Scabies,0.5,1,5,0,0,5,1,0.0,1.0,0.5,0.0,0.0,0.0,0.4,0.16666666666666666,0.1851827222599999,0.22221705906768713
